idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5026192089497101,-0.12918928354176643,-2.643030820967124,0.32776882106305033,1.396102773023229,0.0,0.19994792969844588,4.485906836567549e-05,0.3000440872487336
1,-1.503409658293168,-0.1394548042274315,-2.626207410982217,0.32567606768478424,1.393536153716611,0.0,0.2050252539458013,0.0003194229573358319,0.3005965186058046
2,-1.5042001076366258,-0.14972032491309661,-2.6093840009973106,0.3235833143065182,1.3909695344099933,0.0,0.21009257804053677,0.0005853270542337512,0.3011312560234986
3,-1.5049905569800832,-0.15998584559876172,-2.5925605910124037,0.3214905609282521,1.3884029151033752,0.0,0.215149481099186,0.0008425665302723619,0.3016483041960789
4,-1.505781006323541,-0.1702513662844268,-2.5757371810274967,0.31939780754998603,1.3858362957967576,0.0,0.22019554298730182,0.0010911379157736763,0.3021476705153501
5,-1.506571455666999,-0.18051688697009188,-2.55891377104259,0.31730505417171995,1.3832696764901395,0.0,0.22523034435980954,0.0013310390995923769,0.30262936506784194
6,-1.5073619050104567,-0.190782407655757,-2.5420903610576833,0.3152123007934539,1.3807030571835217,0.0,0.23025346670128585,0.001562269328351372,0.3030934006316773
7,-1.5081523543539144,-0.2010479283414221,-2.5252669510727763,0.3131195474151878,1.3781364378769037,0.0,0.23526449236615962,0.0017848292054883069,0.3035397926731153
8,-1.508942803697372,-0.21131344902708718,-2.5084435410878694,0.3110267940369218,1.375569818570286,0.0,0.24026300461883238,0.0019987206901175125,0.30396855934277517
9,-1.5097332530408298,-0.22157896971275226,-2.491620131102963,0.3089340406586557,1.373003199263668,0.0,0.245248587673712,0.0022039470957025582,0.304379721471541
10,-1.5120872978441753,-0.24284218934170831,-2.4578767242681767,0.30614151770752324,1.3676473850753088,0.0013092978238554516,0.25519731475815693,0.0023368377388799967,0.30496364449666796
11,-1.5136508933040633,-0.25383988828499926,-2.4409567274182984,0.30544174813465685,1.3648581901935677,0.002618595647710903,0.26016007956242926,0.002256869543198094,0.30512945000054775
12,-1.515214488763951,-0.2648375872282902,-2.424036730568419,0.30474197856179047,1.3620689953118261,0.0039278934715663546,0.26510863178460603,0.0021606476222549454,0.30527078552767195
13,-1.5167780842238385,-0.27583528617158115,-2.40711673371854,0.3040422089889241,1.3592798004300848,0.005237191295421806,0.27004248339480164,0.002048214063829771,0.30538772139129927
14,-1.5183416796837266,-0.2868329851148721,-2.3901967368686607,0.3033424394160577,1.3564906055483437,0.006546489119277259,0.2749611477571491,0.0019196139153048707,0.305480331756867
