idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5608733619788775,-0.0816547138966201,-2.6365603313388846,0.007601115761476127,1.1486335453686396,0.38382739373157754,0.2048986957766995,0.0017363255397360245,0.3011050742145512
2,-1.5554507496469219,-0.08850693102201532,-2.6203157045217544,0.010183714654363003,1.1404437598898909,0.3839767805071901,0.20979553363365422,0.0028233038969033707,0.3022877877544341
3,-1.550028137314966,-0.09535914814741053,-2.604071077704623,0.012766313547249879,1.132253974411142,0.3841261672828026,0.21467252995359698,0.0039639367492594665,0.30348318630147025
4,-1.5446055249830106,-0.10221136527280576,-2.5878264508874924,0.015348912440136753,1.1240641889323935,0.38427555405841507,0.21952890301521524,0.005157976274076063,0.30469115614231534
5,-1.539182912651055,-0.10906358239820098,-2.5715818240703614,0.017931511333023627,1.1158744034536447,0.3844249408340277,0.22436387484894602,0.006405163958873959,0.305911582080041
6,-1.5337603003190992,-0.11591579952359621,-2.555337197253231,0.020514110225910504,1.1076846179748958,0.38457432760964017,0.22917667138155812,0.007705230656249015,0.30714434744891406
7,-1.5283376879871438,-0.12276801664899142,-2.5390925704361,0.023096709118797378,1.099494832496147,0.38472371438525266,0.23396652257981937,0.009057896640627039,0.3083893341291839
8,-1.522915075655188,-0.12962023377438667,-2.5228479436189692,0.025679308011684256,1.0913050470173984,0.38487310116086526,0.23873266259322443,0.010462871666933753,0.30964642256187264
9,-1.5174924633232325,-0.13647245089978188,-2.5066033168018387,0.02826190690457113,1.0831152615386497,0.38502248793647775,0.2434743298957628,0.01191985503115927,0.3109154917635637
10,-1.5120698509912769,-0.1433246680251771,-2.490358689984708,0.030844505797458004,1.074925476059901,0.38517187471209036,0.2481907674267061,0.01342853563280694,0.3121964193411853
11,-1.5066472386593213,-0.15017688515057231,-2.474114063167577,0.033427104690344885,1.0667356905811523,0.3853212614877028,0.2528812227303894,0.014988592039205809,0.31348908150678745
