idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5723815799313212,-0.08412375323341524,-2.637008786747173,0.00284465441561007,1.150406122026575,0.3830665047885697,0.20475228156041855,-0.00043579708754300965,0.30059492218247774
2,-1.5784671855518093,-0.09344500969560562,-2.62121261533833,0.0006707919626308895,1.1439889132057621,0.3824550026211743,0.2095070316449392,-0.0016332801819032973,0.30124148094312064
3,-1.5845527911722972,-0.10276626615779598,-2.605416443929487,-0.001503070490348292,1.137571704384949,0.38184350045377896,0.21424619317217314,-0.002889029531982791,0.30187481567890445
4,-1.590638396792785,-0.11208752261998635,-2.589620272520644,-0.0036769329433274734,1.1311544955641355,0.3812319982863836,0.21896890978264122,-0.004202851892716365,0.3024949096833968
5,-1.5967240024132734,-0.1214087790821767,-2.573824101111801,-0.005850795396306653,1.1247372867433225,0.3806204961189883,0.22367432772561988,-0.005574541800962917,0.3031017480445237
6,-1.6028096080337613,-0.13073003554436707,-2.558027929702958,-0.008024657849285835,1.118320077922509,0.38000899395159293,0.22836159603516798,-0.007003881611796496,0.30369531764532004
7,-1.6088952136542494,-0.14005129200655747,-2.5422317582941147,-0.010198520302265018,1.1119028691016961,0.37939749178419757,0.2330298667056152,-0.008490641537340408,0.30427560716447266
8,-1.6149808192747375,-0.14937254846874784,-2.526435586885272,-0.012372382755244198,1.105485660280883,0.3787859896168022,0.2376782948664765,-0.010034579688133115,0.30484260707665733
9,-1.6210664248952253,-0.15869380493093818,-2.510639415476429,-0.014546245208223379,1.0990684514600697,0.37817448744940685,0.24230603895675557,-0.011635442117017255,0.3053963096526674
10,-1.6271520305157137,-0.16801506139312855,-2.494843244067586,-0.016720107661202556,1.0926512426392565,0.3775629852820115,0.24691226089859994,-0.013292962865543982,0.30593670895933683
11,-1.6332376361362015,-0.17733631785531895,-2.4790470726587435,-0.01889397011418174,1.0862340338184435,0.3769514831146162,0.2514961262702741,-0.01500686401288015,0.3064638008592519
12,-1.6393232417566896,-0.1866575743175093,-2.4632509012499004,-0.021067832567160924,1.0798168249976303,0.3763399809472209,0.2560568044784137,-0.016776855727211194,0.3069775830102603
13,-1.6454088473771775,-0.19597883077969966,-2.4474547298410574,-0.0232416950201401,1.0733996161768171,0.37572847877982546,0.260593468929524,-0.01860263631962527,0.3074780548647667
14,-1.6537700528831265,-0.21267645084445222,-2.413834047890737,-0.027739062770104368,1.0615994423835342,0.3750099532367371,0.2702624444367288,-0.02143564241105554,0.30943037377455856
15,-1.6560456527685874,-0.22005281444701436,-2.3960095373492605,-0.03006256806708945,1.0562164774110645,0.37490292986104407,0.2753939480539875,-0.022409591391479747,0.3109112704657149
16,-1.6583212526540483,-0.2274291780495765,-2.378185026807783,-0.032386073364074536,1.0508335124385948,0.374795906485351,0.2804992944394726,-0.023405544901133238,0.3124077344405934
17,-1.6605968525395092,-0.23480554165213863,-2.360360516266306,-0.034709578661059615,1.045450547466125,0.374688883109658,0.28557797329888335,-0.02442330453976834,0.3139195899738075
18,-1.6628724524249703,-0.24218190525470082,-2.3425360057248295,-0.0370330839580447,1.0400675824936556,0.37458185973396496,0.2906294777160656,-0.025462667881116688,0.3154466589381179
19,-1.665148052310431,-0.24955826885726295,-2.3247114951833523,-0.039356589255029786,1.034684617521186,0.37447483635827195,0.295653304211947,-0.02652342850709164,0.31698876082649563
20,-1.6674236521958918,-0.25693463245982506,-2.306886984641875,-0.041680094552014865,1.0293016525487162,0.37436781298257893,0.3006489528029509,-0.02760537604257251,0.31854571277440363
21,-1.6696992520813527,-0.2643109960623873,-2.2890624741003984,-0.044003599848999944,1.0239186875762465,0.3742607896068858,0.30561592705887797,-0.028708296190760728,0.3201173295823025
22,-1.6719748519668136,-0.2716873596649494,-2.2712379635589213,-0.04632710514598503,1.0185357226037768,0.3741537662311928,0.3105537341602551,-0.0298319707691063,0.32170342373836863
23,-1.6742504518522745,-0.27906372326751155,-2.253413453017444,-0.048650610442970116,1.013152757631307,0.37404674285549977,0.31546188495514066,-0.030976177745795357,0.32330380544142634
24,-1.6765260517377354,-0.28644008687007366,-2.235588942475967,-0.050974115739955195,1.0077697926588374,0.3739397194798067,0.32033989401538343,-0.03214069127679371,0.3249182826240886
25,-1.6788016516231965,-0.2938164504726358,-2.2177644319344902,-0.05329762103694028,1.0023868276863679,0.37383269610411374,0.3251872796923289,-0.033325281743439565,0.3265466609761059
26,-1.6810772515086572,-0.301192814075198,-2.199939921393013,-0.05562112633392535,0.9970038627138982,0.3737256727284206,0.33000356417196797,-0.0345297157905803,0.3281887439679151
27,-1.6833528513941183,-0.30856917767776015,-2.1821154108515364,-0.05794463163091044,0.9916208977414285,0.3736186493527276,0.33478827352952106,-0.03575375636524654,0.3298443328743907
28,-1.6856284512795792,-0.31594554128032226,-2.164290900310059,-0.060268136927895524,0.9862379327689588,0.3735116259770346,0.33954093778345473,-0.03699716275585502,0.3315132267987907
29,-1.68790405116504,-0.3233219048828844,-2.146466389768582,-0.06259164222488062,0.9808549677964891,0.3734046026013415,0.3442610909489243,-0.03825969063193843,0.3331952226968962
30,-1.690179651050501,-0.3306982684854466,-2.128641879227105,-0.0649151475218657,0.9754720028240195,0.3732975792256485,0.34894827109063553,-0.03954109208439084,0.3348901154013421
