idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5682045311818942,-0.08482967402598025,-2.636784001161305,0.0069538361041203015,1.1497514339357517,0.3840421592807446,0.2048156935090901,0.0002590601699139709,0.300462350273451
2,-1.5701130880529552,-0.09485685128073564,-2.6207630441665946,0.008889155339651351,1.1426795370241156,0.38440631160552413,0.20963996170449611,-0.0002030748408167714,0.30097043586268524
3,-1.5720216449240165,-0.10488402853549103,-2.6047420871718847,0.010824474575182402,1.1356076401124793,0.3847704639303038,0.21445519203841584,-0.0006831083659105698,0.3014594105316556
4,-1.5739302017950778,-0.11491120579024641,-2.588721130177174,0.012759793810713451,1.1285357432008427,0.3851346162550834,0.21926097103672504,-0.0011809796477529068,0.3019292728349003
5,-1.5758387586661389,-0.1249383830450018,-2.5727001731824637,0.0146951130462445,1.1214638462892064,0.385498768579863,0.22405688605349028,-0.0016966250867244334,0.3023800240135302
6,-1.5777473155372,-0.13496556029975718,-2.556679216187753,0.01663043228177555,1.11439194937757,0.3858629209046425,0.22884252531505891,-0.0022299782487829787,0.3028116679940898
7,-1.579655872408261,-0.14499273755451256,-2.5406582591930427,0.018565751517306602,1.1073200524659337,0.3862270732294221,0.23361747796403837,-0.002780969873443993,0.30322421138709926
8,-1.581564429279322,-0.15501991480926797,-2.5246373021983324,0.02050107075283765,1.1002481555542973,0.3865912255542017,0.23838133410315573,-0.0033495278821586765,0.3036176634852814
9,-1.5834729861503831,-0.16504709206402332,-2.508616345203622,0.0224363899883687,1.093176258642661,0.38695537787898127,0.24313368483899833,-0.003935577387088566,0.3039920362614704
10,-1.5853815430214442,-0.1750742693187787,-2.4925953882089114,0.02437170922389975,1.0861043617310244,0.38731953020376086,0.24787412232562545,-0.0045390407002755175,0.30434734436620253
11,-1.5872900998925055,-0.1851014465735341,-2.476574431214201,0.026307028459430802,1.079032464819388,0.38768368252854046,0.2526022398080482,-0.005159837343204676,0.304683605124991
12,-1.5891986567635665,-0.1951286238282895,-2.4605534742194903,0.028242347694961853,1.0719605679077517,0.38804783485332006,0.2573176316655729,-0.005797884056759673,0.3050008385352848
13,-1.5911072136346278,-0.20515580108304488,-2.44453251722478,0.030177666930492904,1.0648886709961154,0.38841198717809966,0.262019893455003,-0.00645309481157,0.30529906726310685
14,-1.5930157705056887,-0.21518297833780026,-2.4285115602300698,0.032112986166023955,1.057816774084479,0.38877613950287926,0.26670862195369305,-0.007125380818745459,0.30557831663937957
