idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.0062956057745438415,-0.195946519130409,-2.4708952373027007,0.008690318186972364,1.1119467848566449,-1.014062479888689,-0.001267413770200489,0.25431302877846973,0.3044665237609608
2,0.012332204217637036,-0.18830135154209818,-2.456575554624556,0.01707692613565665,1.105898574724465,-1.0163849324065923,-0.0025348470603320087,0.2585418290113801,0.3090187184563033
3,0.01836880266073023,-0.18065618395378738,-2.442255871946412,0.025463534084340933,1.0998503645922852,-1.0187073849244959,-0.0038536932720807447,0.26267105922749867,0.31369396522940035
4,0.024405401103823426,-0.17301101636547658,-2.427936189268267,0.033850142033025214,1.0938021544601055,-1.0210298374423992,-0.005222219406395643,0.26669740786270607,0.3184902062998325
5,0.03044199954691662,-0.16536584877716579,-2.4136165065901225,0.0422367499817095,1.0877539443279256,-1.0233522899603027,-0.006638621026633131,0.27061763195224814,0.3234053237679466
6,0.03647859799000981,-0.157720681188855,-2.3992968239119783,0.050623357930393784,1.081705734195746,-1.0256747424782062,-0.008101023940672287,0.27442855931996607,0.32843714076328095
7,0.042515196433103,-0.15007551360054416,-2.3849771412338336,0.059009965879078065,1.075657524063566,-1.0279971949961095,-0.009607485935873267,0.27812709070913433,0.3335834226116256
8,0.0485517948761962,-0.14243034601223334,-2.370657458555689,0.06739657382776235,1.069609313931386,-1.030319647514013,-0.011155998565232306,0.2817102018538024,0.33884187801993415
9,0.0545883933192894,-0.1347851784239225,-2.3563377758775443,0.07578318177644663,1.063561103799206,-1.0326421000319166,-0.012744488983064392,0.2851749454896049,0.34421016027831086
10,0.06062499176238259,-0.12714001083561172,-2.3420180931993997,0.08416978972513092,1.0575128936670264,-1.03496455254982,-0.014370821828527728,0.2885184533030533,0.34968586847830063
11,0.06666159020547577,-0.1194948432473009,-2.327698410521255,0.0925563976738152,1.0514646835348465,-1.0372870050677232,-0.016032801155287,0.29173793781838486,0.3552665487467225
12,0.07269818864856897,-0.1118496756589901,-2.3133787278431104,0.10094300562249948,1.0454164734026667,-1.0396094575856267,-0.017728172405599846,0.29483069422109637,0.36094969549429273
13,0.07873478709166218,-0.1042045080706793,-2.299059045164966,0.10932961357118377,1.0393682632704868,-1.0419319101035303,-0.019454624427096136,0.2977941021173501,0.3667327526782992
14,0.08477138553475536,-0.09655934048236849,-2.2847393624868215,0.11771622151986805,1.033320053138307,-1.0442543626214336,-0.021209791530510638,0.3006256272284942,0.372613115078587
