idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5630676936284285,-0.08168000151041,-2.6357325385489285,0.006899498680642534,1.1493983390176137,0.3858439581148185,0.2051544543773301,0.0013159728376685882,0.3012822033433643
2,-1.559839412946024,-0.0885575062495951,-2.618660118941842,0.008780480492695817,1.1419733471878395,0.388009909273672,0.21030824224948566,0.0019624360901480567,0.30264678369325315
3,-1.5566111322636194,-0.09543501098878021,-2.6015876993347544,0.0106614623047491,1.1345483553580649,0.39017586043252545,0.2154435837987114,0.0026424743378965936,0.3040287555503005
4,-1.5533828515812147,-0.10231251572796533,-2.584515279727668,0.01254244411680238,1.1271233635282902,0.39234181159137893,0.22055990011541426,0.0033559272764605427,0.30542797301612057
5,-1.55015457089881,-0.10919002046715044,-2.5674428601205808,0.014423425928855666,1.1196983716985156,0.39450776275023247,0.22565661498995657,0.004102628505741689,0.3068442877079531
6,-1.5469262902164056,-0.11606752520633556,-2.550370440513494,0.016304407740908945,1.1122733798687412,0.3966737139090859,0.23073315499362107,0.004882405562378971,0.30827754877671204
7,-1.5436980095340012,-0.12294502994552069,-2.533298020906407,0.01818538955296223,1.1048483880389668,0.39883966506793944,0.23578894955906154,0.005695079953091269,0.30972760292525653
8,-1.5404697288515963,-0.12982253468470578,-2.51622560129932,0.02006637136501551,1.0974233962091922,0.40100561622679287,0.24082343106021978,0.006540467188972933,0.3111942944268698
9,-1.5372414481691918,-0.1367000394238909,-2.4991531816922334,0.021947353177068793,1.0899984043794175,0.4031715673856464,0.24583603489170697,0.007418376820735339,0.3126774651439497
10,-1.5340131674867872,-0.14357754416307603,-2.482080762085147,0.02382833498912208,1.0825734125496431,0.4053375185444999,0.2508261995476341,0.008328612474887791,0.3141769545469077
11,-1.5307848868043825,-0.15045504890226113,-2.4650083424780593,0.025709316801175358,1.0751484207198687,0.4075034697033534,0.25579336669987973,0.009270971890848244,0.31569259973326874
12,-1.527556606121978,-0.15733255364144624,-2.4479359228709727,0.02759029861322864,1.067723428890094,0.40966942086220687,0.26073698127579076,0.01024524695897804,0.3172242354469717
13,-1.5243283254395734,-0.16421005838063135,-2.4308635032638857,0.029471280425281923,1.0602984370603195,0.41183537202106035,0.2656564915353027,0.01125122375953192,0.31877169409786926
14,-1.5211000447571688,-0.1710875631198165,-2.4137910836567986,0.03135226223733521,1.052873445230545,0.41400132317991384,0.2705513491474679,0.012288682602515403,0.3203348057814183
