idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5666020949549218,-0.08706066411867072,-2.6400105534764884,-0.0021866733789521198,1.1496776948595333,0.3838450121668794,0.20380829899056052,0.0009402857527964581,0.2994275148611347
2,-1.5669082155990102,-0.09931883146611656,-2.627216148796961,-0.009391863626493491,1.1425320588716779,0.3840120173777938,0.20762628758057242,0.001173149467692005,0.2988742825080495
3,-1.567214336243099,-0.1115769988135624,-2.6144217441174336,-0.016597053874034866,1.1353864228838229,0.3841790225887082,0.21143623482274373,0.0014017774643923435,0.2982755296431442
4,-1.5675204568871874,-0.12383516616100823,-2.6016273394379064,-0.023802244121576235,1.1282407868959674,0.38434602779962257,0.2152376093880244,0.001626118344539202,0.29763133213796567
5,-1.5678265775312759,-0.13609333350845407,-2.588832934758379,-0.031007434369117605,1.1210951509081124,0.38451303301053696,0.21902988135382134,0.0018461217594706006,0.29694177292036017
6,-1.5681326981753645,-0.14835150085589993,-2.576038530078852,-0.03821262461665898,1.1139495149202572,0.3846800382214514,0.22281252228165338,0.0020617384199049225,0.29620694196371977
7,-1.5684388188194531,-0.16060966820334574,-2.5632441253993243,-0.04541781486420035,1.1068038789324017,0.38484704343236575,0.2265850052945548,0.0022729201053966817,0.2954269362751374
8,-1.5687449394635415,-0.1728678355507916,-2.550449720719797,-0.05262300511174172,1.0996582429445467,0.38501404864328015,0.2303468051542122,0.0024796196735662997,0.29460185988247045
9,-1.5690510601076302,-0.1851260028982374,-2.5376553160402695,-0.05982819535928308,1.0925126069566913,0.3851810538541945,0.23409739833782903,0.0026817910690980426,0.29373182382031776
10,-1.5693571807517188,-0.19738417024568328,-2.5248609113607428,-0.06703338560682447,1.0853669709688363,0.38534805906510894,0.23783626311470082,0.002879389332508206,0.2928169461149062
11,-1.5696633013958072,-0.2096423375931291,-2.512066506681215,-0.07423857585436583,1.0782213349809808,0.38551506427602333,0.24156287962249487,0.0030723706086787793,0.2918573517678971
12,-1.5699694220398959,-0.22190050494057495,-2.4992721020016875,-0.0814437661019072,1.071075698993126,0.38568206948693773,0.24527672994321836,0.0032606921551561847,0.2908531727391048
13,-1.5702755426839845,-0.23415867228802079,-2.4864776973221603,-0.08864895634944858,1.0639300630052708,0.3858490746978521,0.2489772981788679,0.003444312350214362,0.28980454792813976
14,-1.5705816633280731,-0.24641683963546662,-2.473683292642633,-0.09585414659698996,1.0567844270174156,0.3860160799087665,0.25266407052674955,0.0036231907006781597,0.2887116231549722
