idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5026192089497101,-0.12918928354176643,-2.643030820967124,0.32776882106305033,1.396102773023229,0.0,0.19994792969844588,4.485906836567549e-05,0.3000440872487336
1,-1.503409658293168,-0.1394548042274315,-2.626207410982217,0.32567606768478424,1.393536153716611,0.0,0.2050252539458013,0.0003194229573358319,0.3005965186058046
2,-1.5042001076366258,-0.14972032491309661,-2.6093840009973106,0.3235833143065182,1.3909695344099933,0.0,0.21009257804053677,0.0005853270542337512,0.3011312560234986
3,-1.5049905569800832,-0.15998584559876172,-2.5925605910124037,0.3214905609282521,1.3884029151033752,0.0,0.215149481099186,0.0008425665302723619,0.3016483041960789
4,-1.505781006323541,-0.1702513662844268,-2.5757371810274967,0.31939780754998603,1.3858362957967576,0.0,0.22019554298730182,0.0010911379157736763,0.3021476705153501
5,-1.506571455666999,-0.18051688697009188,-2.55891377104259,0.31730505417171995,1.3832696764901395,0.0,0.22523034435980954,0.0013310390995923769,0.30262936506784194
6,-1.5073619050104567,-0.190782407655757,-2.5420903610576833,0.3152123007934539,1.3807030571835217,0.0,0.23025346670128585,0.001562269328351372,0.3030934006316773
7,-1.5081523543539144,-0.2010479283414221,-2.5252669510727763,0.3131195474151878,1.3781364378769037,0.0,0.23526449236615962,0.0017848292054883069,0.3035397926731153
8,-1.508942803697372,-0.21131344902708718,-2.5084435410878694,0.3110267940369218,1.375569818570286,0.0,0.24026300461883238,0.0019987206901175125,0.30396855934277517
9,-1.5097332530408298,-0.22157896971275226,-2.491620131102963,0.3089340406586557,1.373003199263668,0.0,0.245248587673712,0.0022039470957025582,0.304379721471541
10,-1.5115807838803428,-0.23832916362779358,-2.4564469376807625,0.307164942228962,1.3661073232270515,-0.0015810530108207165,0.2556305927841359,0.0024549074803073088,0.3063082421230159
11,-1.5126378653763979,-0.24481383685716976,-2.438097154243469,0.30748859717753435,1.361778066497053,-0.003162106021641433,0.26101536922847557,0.0024966520892220068,0.3078729668381405
12,-1.5136949468724532,-0.251298510086546,-2.4197473708061765,0.30781225212610674,1.3574488097670545,-0.0047431590324621496,0.26637455595292275,0.00252579410252504,0.3094672384672078
13,-1.5147520283685085,-0.2577831833159222,-2.4013975873688826,0.30813590707467914,1.3531195530370557,-0.006324212043282866,0.27170755599529856,0.00254238335531109,0.31109081335144295
14,-1.5158091098645636,-0.2642678565452984,-2.383047803931589,0.30845956202325153,1.348790296307057,-0.00790526505410358,0.27701377562733015,0.0025464723181214573,0.31274344245179
