idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5664631180558062,-0.08211220787743943,-2.636606953026176,0.011701306373430196,1.149152706588558,0.38493980045147974,0.2048871836705552,0.0004306211922145339,0.30102452336384167
2,-1.5666302618007792,-0.08942191898365401,-2.620408947896337,0.01838409587827114,1.1414820823297276,0.38620159394699444,0.20977768483553857,0.00015815071294659946,0.30212130290826145
3,-1.5667974055457523,-0.09673163008986857,-2.6042109427664974,0.025066885383112084,1.1338114580708976,0.38746338744250913,0.2146540118316959,-0.0001141096643261267,0.30322537567113833
4,-1.5669645492907254,-0.10404134119608315,-2.5880129376366585,0.03174967488795303,1.1261408338120673,0.38872518093802394,0.21951587333978104,-0.000386097113406946,0.30433662100911774
5,-1.5671316930356987,-0.11135105230229772,-2.571814932506819,0.03843246439279397,1.118470209553237,0.38998697443353864,0.2243629800808838,-0.0006577490109950158,0.3054549185310678
6,-1.5672988367806715,-0.11866076340851228,-2.55561692737698,0.04511525389763492,1.1107995852944068,0.3912487679290534,0.22919504480158143,-0.0009290029500588032,0.3065801481338339
7,-1.5674659805256446,-0.12597047451472684,-2.5394189222471404,0.05179804340247586,1.1031289610355763,0.3925105614245681,0.23401178225825425,-0.0011997967531118846,0.30771219003708544
8,-1.5676331242706176,-0.1332801856209414,-2.5232209171173015,0.05848083290731681,1.095458336776746,0.3937723549200829,0.23881290920058768,-0.0014700684853869936,0.3088509248172354
9,-1.567800268015591,-0.140589896727156,-2.507022911987462,0.06516362241215776,1.0877877125179158,0.3950341484155976,0.24359814435428828,-0.001739756467906456,0.30999623344041205
10,-1.5679674117605638,-0.14789960783337056,-2.4908249068576227,0.07184641191699868,1.0801170882590856,0.3962959419111123,0.24836720840303783,-0.0020087992904426226,0.3111479972944665
11,-1.5681345555055368,-0.15520931893958512,-2.4746269017277833,0.07852920142183964,1.0724464640002553,0.397557735406627,0.2531198239697097,-0.002277135824369715,0.31230609821999644
12,-1.5683016992505099,-0.16251903004579968,-2.458428896597944,0.08521199092668058,1.064775839741425,0.3988195289021418,0.257855715596878,-0.0025447052353983804,0.31347041854037416
13,-1.5684688429954832,-0.16982874115201427,-2.442230891468105,0.09189478043152152,1.0571052154825948,0.4000813223976565,0.26257460972663915,-0.002811446996194772,0.314640841090757
14,-1.568635986740456,-0.17713845225822883,-2.426032886338265,0.09857756993636246,1.0494345912237646,0.40134311589317123,0.26727623467978273,-0.0030773008988771115,0.31581724924606713
15,-1.568803130485429,-0.1844481633644434,-2.4098348812084263,0.10526035944120343,1.0417639669649343,0.402604909388686,0.2719603206343264,-0.0033422070673896067,0.3169995269479275
16,-1.5689702742304024,-0.19175787447065795,-2.393636876078587,0.11194314894604436,1.0340933427061039,0.4038667028842007,0.2766265996034557,-0.0036061059697491886,0.31818755873053833
17,-1.5691374179753754,-0.1990675855768725,-2.3774388709487475,0.11862593845088529,1.0264227184472738,0.40512849637971543,0.2812748054128856,-0.0038689384301618616,0.31938122974548233
18,-1.5693045617203485,-0.20637729668308707,-2.3612408658189086,0.12530872795572626,1.0187520941884434,0.4063902898752302,0.2859046736776797,-0.0041306456410068765,0.3205804257854408
19,-1.5694717054653213,-0.21368700778930166,-2.3450428606890688,0.1319915174605672,1.0110814699296131,0.4076520833707449,0.2905159417785522,-0.004391169174685708,0.32178503330681846
20,-1.5696388492102946,-0.22099671889551625,-2.32884485555923,0.13867430696540814,1.0034108456707829,0.40891387686625963,0.2951083488376815,-0.0046504509953320715,0.32299493945125707
21,-1.5698059929552675,-0.2283064300017308,-2.3126468504293904,0.14535709647024905,0.9957402214119526,0.4101756703617744,0.29968163569406747,-0.004908433470381172,0.3242100320660312
22,-1.5699731367002407,-0.23561614110794538,-2.296448845299551,0.15203988597509002,0.9880695971531224,0.4114374638572891,0.3042355448784567,-0.005165059381996116,0.32543019972331744
23,-1.5701402804452138,-0.24292585221415994,-2.2802508401697117,0.15872267547993096,0.980398972894292,0.41269925735280377,0.3087698205878712,-0.005420271938346292,0.32665533173832556
24,-1.5703074241901869,-0.2502355633203745,-2.2640528350398723,0.1654054649847719,0.9727283486354618,0.4139610508483185,0.3132842086597665,-0.005674014784739332,0.327885318186286
25,-1.57047456793516,-0.25754527442658903,-2.2478548299100334,0.17208825448961285,0.9650577243766315,0.4152228443438332,0.3177784565458501,-0.0059262320146007364,0.32912004991828503
26,-1.570641711680133,-0.2648549855328037,-2.2316568247801936,0.1787710439944538,0.9573871001178013,0.41648463783934797,0.3222523132855916,-0.00617686818029921,0.3303594185759408
27,-1.5684519881924137,-0.2857038254958333,-2.2026913098804077,0.1829558538308932,0.9434078263007765,0.41967330719809565,0.3304394125262735,-0.005532876407483124,0.33003724869380974
28,-1.5660951209597214,-0.2992429543526483,-2.189923800110461,0.18045787416249162,0.9370991767425819,0.4216001830613285,0.3341528812726388,-0.004622893703018155,0.32841833590154546
