idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.009019752336033948,-0.5849670794399434,-1.1939868317759774,0.004509876168016974,0.9939868317759774,0.0,-0.004560470383175042,0.5235434251305953,0.5186941921778664
2,0.018039504672067896,-0.5699341588798869,-1.1879736635519547,0.009019752336033948,0.9879736635519548,0.0,-0.009070454182840342,0.5206339297199067,0.5285177817621308
3,0.027059257008101845,-0.5549012383198303,-1.1819604953279321,0.013529628504050923,0.9819604953279322,0.0,-0.013524519458250993,0.5174967847841987,0.5383042749256232
4,0.03607900934413579,-0.5398683177597736,-1.1759473271039096,0.018039504672067896,0.9759473271039094,0.0,-0.01791726058406563,0.5141332829983317,0.5480499572368354
5,0.045098761680169734,-0.5248353971997171,-1.1699341588798868,0.022549380840084867,0.9699341588798869,0.0,-0.022243302963843553,0.5105448844618191,0.5577511201626183
6,0.05411851401620369,-0.5098024766396605,-1.163920990655864,0.027059257008101845,0.9639209906558642,0.0,-0.02649730772729278,0.5067332159266636,0.5674040625460574
7,0.06313826635223764,-0.49476955607960393,-1.1579078224318415,0.03156913317611882,0.9579078224318416,0.0,-0.030673976407297954,0.5027000698878789,0.57700509208178
8,0.07215801868827158,-0.47973663551954737,-1.151894654207819,0.03607900934413579,0.9518946542078189,0.0,-0.03476805559277159,0.4984474035373115,0.5865505267881189
9,0.08117777102430553,-0.46470371495949075,-1.1458814859837962,0.04058888551215276,0.9458814859837963,0.0,-0.03877434155339201,0.49397733758149814,0.5960366964755583
10,0.09921727569637342,-0.4346378738393776,-1.1338551495357512,0.04960863784818671,0.933855149535751,0.0,-0.04650299480299672,0.4843942992159663,0.6148166277765392
11,0.10823702803240737,-0.41960495327932107,-1.1278419813117284,0.054118514016203684,0.9278419813117285,0.0,-0.05021524418619905,0.47928637326761503,0.6241031211244384
12,0.11725678036844131,-0.40457203271926445,-1.1218288130877059,0.058628390184220655,0.9218288130877057,0.0,-0.05381947352347988,0.4739711373357719,0.633315815823988
13,0.12627653270447525,-0.3895391121592079,-1.1158156448636833,0.06313826635223763,0.9158156448636832,0.0,-0.0573107956032573,0.4684515072747918,0.6424511225034618
14,0.1352962850405092,-0.37450619159915133,-1.1098024766396606,0.0676481425202546,0.9098024766396604,0.0,-0.060684399835776004,0.4627305525606326,0.6515054722843658
15,0.14431603737654317,-0.3594732710390947,-1.1037893084156378,0.07215801868827158,0.9037893084156379,0.0,-0.06393555657324618,0.45681149418679157,0.6604753182081892
16,0.1533357897125771,-0.3444403504790381,-1.0977761401916153,0.07666789485628855,0.8977761401916151,0.0,-0.06705962137149996,0.4506977024341076,0.6693571366550134
17,0.16235554204861105,-0.32940742991898153,-1.0917629719675928,0.08117777102430553,0.8917629719675926,0.0,-0.07005203918955188,0.4443926945161388,0.6781474287534545
18,0.171375294384645,-0.31437450935892497,-1.0857498037435702,0.0856876471923225,0.8857498037435699,0.0,-0.07290834852350715,0.43790013210192597,0.6868427217814027
19,0.19041699376071664,-0.28263834373213886,-1.0730553374928555,0.09520849688035832,0.8730553374928555,0.0,-0.07847184990588281,0.4235949823419523,0.7048720113364014
20,0.20043894080075436,-0.2659350986654093,-1.0663740394661638,0.10021947040037718,0.8663740394661636,0.0,-0.08113513837448715,0.41574976915118844,0.7141740568678054
21,0.2104608878407921,-0.24923185359867983,-1.0596927414394721,0.10523044392039604,0.8596927414394719,0.0,-0.0836085244715466,0.407693987345034,0.7233411133599152
22,0.22048283488082981,-0.2325286085319503,-1.0530114434127802,0.11024141744041491,0.85301144341278,0.0,-0.08588665542425195,0.39943364265553205,0.732368637767076
23,0.23050478192086754,-0.21582536346522074,-1.0463301453860885,0.11525239096043377,0.8463301453860883,0.0,-0.08796435826348711,0.3909749329294757,0.7412521400439461
24,0.2405267289609052,-0.19912211839849123,-1.0396488473593966,0.1202633644804526,0.8396488473593965,0.0,-0.08983664582551718,0.3823242425102295,0.7499871853758935
25,0.25054867600094294,-0.1824188733317617,-1.0329675493327048,0.12527433800047147,0.8329675493327047,0.0,-0.09149872257810675,0.37348813642482437,0.7585693963841673
26,0.26057062304098066,-0.16571562826503217,-1.026286251306013,0.13028531152049033,0.8262862513060129,0.0,-0.09294599026491396,0.36447335438195755,0.7669944553048742
27,0.278408301855231,-0.13294454864792826,-1.0124726969089357,0.13868448475162054,0.8140040752982802,0.00025104379460042664,-0.09450727186732522,0.34630063853084514,0.7832932776989757
28,0.28622403362944365,-0.1168767140975539,-1.0053404405385502,0.14207268446273189,0.8084031973172393,0.0005020875892008533,-0.0946568386277968,0.33716010928041934,0.7911650146245736
29,0.2940397654036563,-0.10080887954717953,-0.9982081841681647,0.14546088417384323,0.8028023193361984,0.0007531313838012799,-0.09461997305419328,0.3278710175969141,0.7988693275770714
30,0.3018554971778689,-0.08474104499680518,-0.9910759277977794,0.14884908388495457,0.7972014413551575,0.0010041751784017065,-0.09439405182268723,0.3184392791157316,0.8064022929821487
31,0.30967122895208155,-0.06867321044643081,-0.9839436714273939,0.15223728359606592,0.7916005633741167,0.001255218973002133,-0.09397661197959038,0.3088709196992872,0.8137600550408823
32,0.3174869607262941,-0.05260537589605643,-0.9768114150570083,0.15562548330717726,0.7859996853930757,0.0015062627676025598,-0.09336535391157176,0.2991720706896663,0.8209388277089456
33,0.3253026925005068,-0.03653754134568207,-0.9696791586866229,0.1590136830182886,0.7803988074120348,0.0017573065622029864,-0.09255814417858445,0.28934896406483857,0.8279348966448195
34,0.3331184242747194,-0.020469706795307713,-0.9625469023162374,0.16240188272939995,0.7747979294309941,0.002008350356803413,-0.09155301820667659,0.2794079275025136,0.8347446211260546
35,0.340934156048932,-0.004401872244933366,-0.9554146459458519,0.1657900824405113,0.7691970514499532,0.0022593941514038396,-0.09034818283797356,0.26935537935580633,0.841364435932634
36,0.34874988782314464,0.011665962305441008,-0.9482823895754666,0.16917828215162267,0.7635961734689124,0.002510437946004266,-0.08894201873524879,0.2591978235449653,0.8477908531964992
37,0.3565656195973573,0.027733796855815396,-0.9411501332050811,0.172566481862734,0.7579952954878715,0.002761481740604693,-0.08733308263862082,0.24894184436949152,0.854020464216339
38,0.3643813513715699,0.04380163140618974,-0.9340178768346956,0.17595468157384536,0.7523944175068306,0.0030125255352051196,-0.08552010947204972,0.23859410124504993,0.8600499412367244
39,0.37219708314578254,0.05986946595656409,-0.9268856204643101,0.17934288128495668,0.7467935395257896,0.003263569329805546,-0.08350201429742694,0.22816132336964737,0.8658760391907196
40,0.38001281491999517,0.07593730050693848,-0.9197533640939246,0.18273108099606805,0.7411926615447487,0.0035146131244059727,-0.08127789411419209,0.21765030432361626,0.8714955974050994
41,0.3878285466942078,0.09200513505731285,-0.9126211077235391,0.1861192807071794,0.7355917835637079,0.0037656569190063997,-0.07884702950254245,0.20706789660800257,0.8769055412673247
42,0.39564427846842043,0.10807296960768718,-0.9054888513531536,0.18950748041829074,0.729990905582667,0.004016700713606826,-0.07620888610843349,0.196421006126023,0.8821028838534515
43,0.403460010242633,0.12414080415806153,-0.8983565949827682,0.19289568012940206,0.7243900276016262,0.004267744508207253,-0.07336311596871353,0.1857165866122996,0.8870847275161592
44,0.4112757420168457,0.1402086387084359,-0.8912243386123828,0.19628387984051343,0.7187891496205853,0.004518788302807679,-0.07030955867486723,0.17496163401463996,0.8918482654321078
45,0.4190914737910583,0.1562764732588103,-0.8840920822419973,0.19967207955162478,0.7131882716395443,0.004769832097408107,-0.06704824237398602,0.1641631808331717,0.896390783107849
46,0.42690720556527095,0.17234430780918464,-0.8769598258716118,0.20306027926273612,0.7075873936585035,0.005020875892008532,-0.06357938460573132,0.15332829042168297,0.9007096598435425
47,0.4347229373394836,0.188412142359559,-0.8698275695012263,0.20644847897384747,0.7019865156774627,0.005271919686608959,-0.05990339297418705,0.14246405125606024,0.9048023701537401
48,0.44253866911369616,0.20447997690993341,-0.8626953131308408,0.2098366786849588,0.6963856376964217,0.005522963481209386,-0.056020865653656396,0.13157757117474447,0.9086664851445262
49,0.4503544008879088,0.22054781146030775,-0.8555630567604553,0.21322487839607016,0.6907847597153809,0.005774007275809813,-0.05193259172759085,0.12067597159616021,0.9122996738463175
50,0.4581701326621214,0.23661564601068208,-0.8484308003900699,0.2166130781071815,0.6851838817343401,0.006025051070410239,-0.047639551359994356,0.10976638171809291,0.9156997045016586
51,0.46598586443633405,0.25268348056105644,-0.8412985440196844,0.22000127781829285,0.679583003753299,0.006276094865010666,-0.04314291579878599,0.09885593270401466,0.9188644458073508
52,0.4738015962105467,0.2687513151114308,-0.8341662876492989,0.2233894775294042,0.6739821257722582,0.006527138659611092,-0.0384440472107574,0.0879517518613695,0.9217918681102922
53,0.48161732798475937,0.2848191496618052,-0.8270340312789134,0.22677767724051556,0.6683812477912174,0.00677818245421152,-0.03354449834790326,0.07706095681684699,0.9244800445564165
54,0.48943305975897194,0.3008869842121795,-0.819901774908528,0.2301658769516269,0.6627803698101765,0.007029226248811945,-0.02844601204505469,0.06619064969367588,0.9269271521921449
55,0.4972487915331846,0.3169548187625539,-0.8127695185381426,0.23355407666273825,0.6571794918291357,0.007280270043412372,-0.023150520548894743,0.05534791129597415,0.929131473017782
56,0.5050645233073973,0.3330226533129283,-0.8056372621677571,0.2369422763738496,0.6515786138480948,0.007531313838012799,-0.01766014467857884,0.0445397953051933,0.9310913949923224
57,0.5128802550816098,0.34909048786330266,-0.7985050057973716,0.24033047608496094,0.6459777358670539,0.007782357632613226,-0.011977192818337097,0.03377332249368344,0.9328054129891354
