idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.009682097431723831,-0.1978142352617892,-2.468000271688116,0.008833948530905245,1.1185536340636264,-1.0102458957394762,-0.0021302359647041988,0.25515587594079536,0.30484129941998106
2,0.019105187531997015,-0.19203678380485864,-2.450785623395387,0.01736418682352241,1.1191122731384282,-1.008751764108167,-0.004302600031962431,0.2601970780483537,0.3097888666046186
3,0.028528277632270196,-0.18625933234792805,-2.4335709751026577,0.025894425116139576,1.11967091221323,-1.0072576324768578,-0.006566836596034375,0.2651069177249356,0.3148794340796902
4,0.03795136773254338,-0.18048188089099745,-2.4163563268099284,0.03442466340875674,1.1202295512880314,-1.0057635008455486,-0.008919494570122283,0.2698807986658994,0.32011027988768403
5,0.04737445783281656,-0.17470442943406683,-2.3991416785171995,0.042954901701373914,1.1207881903628332,-1.0042693692142393,-0.011356984922681883,0.2745142580625378,0.3254786069430084
6,0.05679754793308975,-0.16892697797713624,-2.38192703022447,0.051485139993991076,1.121346829437635,-1.00277523758293,-0.013875585025476667,0.27900297120791057,0.33098154474739594
7,0.06622063803336292,-0.16314952652020565,-2.364712381931741,0.06001537828660823,1.1219054685124366,-1.0012811059516207,-0.016471443143641393,0.2833427559469152,0.3366161511399112
8,0.07564372813363611,-0.15737207506327508,-2.3474977336390115,0.0685456165792254,1.1224641075872381,-0.9997869743203116,-0.01914058306238448,0.28752957696624437,0.34237941408038963
9,0.09354759932415517,-0.14639491729510692,-2.3147899018828264,0.08475306933519802,1.1235255218293616,-0.996948124220824,-0.024399078049010797,0.2950493348534339,0.35367297767533445
10,0.10202838041440104,-0.1411952109838694,-2.2992967184193702,0.09243028379855348,1.124028296996683,-0.9956034057526457,-0.026968732584838607,0.2984064410278366,0.3591745328186726
11,0.1105091615046469,-0.13599550467263186,-2.2838035349559136,0.10010749826190893,1.1245310721640045,-0.9942586872844673,-0.029584657506722716,0.3016283657543943,0.3647705395127935
12,0.11898994259489276,-0.13079579836139432,-2.2683103514924574,0.10778471272526437,1.1250338473313262,-0.9929139688162891,-0.032243571898117565,0.30471271465656047,0.37045857842412117
13,0.12747072368513862,-0.1255960920501568,-2.252817168029001,0.11546192718861982,1.1255366224986476,-0.9915692503481107,-0.03494213200246415,0.30765720361562066,0.3762361914206814
14,0.1359515047753845,-0.12039638573891924,-2.2373239845655446,0.12313914165197527,1.126039397665969,-0.9902245318799323,-0.037676934406026506,0.3104596606183044,0.38210088273837073
15,0.14443228586563037,-0.1151966794276817,-2.2218308011020884,0.13081635611533074,1.1265421728332905,-0.9888798134117541,-0.04044451926966209,0.31311802750517126,0.3880501201600612
16,0.15291306695587623,-0.10999697311644417,-2.2063376176386322,0.13849357057868616,1.1270449480006122,-0.9875350949435757,-0.04324137360653274,0.31563036161851155,0.39408133620693675
17,0.16139384804612208,-0.10479726680520664,-2.1908444341751756,0.14617078504204162,1.1275477231679334,-0.9861903764753975,-0.04606393460273611,0.3179948373486122,0.4001919293414586
18,0.16916824462795851,-0.09327089626559198,-2.1568160704932415,0.1496232628449474,1.1252050859364935,-0.9825262159219987,-0.0493632345189548,0.3232242356749773,0.41384354264777745
19,0.1684618601195491,-0.0869442320372149,-2.1382808902747636,0.1453985261844977,1.1223596735377324,-0.9802067738367786,-0.04978280686726134,0.3260599493958593,0.42141740965676405
20,0.1677554756111397,-0.08061756780883779,-2.119745710056286,0.14117378952404805,1.119514261138971,-0.9778873317515584,-0.05016719909220947,0.3287139656413277,0.4290963397027715
21,0.16704909110273028,-0.07429090358046067,-2.1012105298378083,0.13694905286359835,1.1166688487402097,-0.9755678896663381,-0.05051632726125544,0.3311834720941948,0.4368757347006576
22,0.16634270659432088,-0.06796423935208357,-2.0826753496193304,0.13272431620314867,1.1138234363414483,-0.9732484475811177,-0.050830134333717976,0.33346576900293495,0.44475092782764425
23,0.16563632208591145,-0.06163757512370646,-2.0641401694008525,0.128499579542699,1.110978023942687,-0.9709290054958974,-0.051108590035485936,0.33555827089570034,0.45271718640626285
24,0.16492993757750204,-0.055310910895329364,-2.045604989182375,0.12427484288224933,1.1081326115439256,-0.9686095634106773,-0.05135169071473729,0.3374585082231177,0.4607697148264711
25,0.16422355306909261,-0.04898424666695225,-2.027069808963897,0.12005010622179964,1.1052871991451643,-0.9662901213254569,-0.051559459178872155,0.33916412892889763,0.46890365750511326
26,0.16351716856068318,-0.04265758243857514,-2.0085346287454193,0.11582536956134995,1.102441786746403,-0.9639706792402366,-0.05173194451287732,0.34067289994732625,0.4771141018808726
27,0.16281078405227378,-0.03633091821019804,-1.9899994485269417,0.11160063290090028,1.0995963743476416,-0.9616512371550164,-0.051869221879350474,0.34198270862676744,0.4853960814428516
28,0.16210439954386438,-0.030004253981820942,-1.9714642683084638,0.1073758962404506,1.0967509619488802,-0.9593317950697962,-0.05197139230042737,0.3430915640783379,0.4937445787908936
29,0.16139801503545498,-0.023677589753443827,-1.952929088089986,0.10315115958000093,1.0939055495501189,-0.957012352984576,-0.052038582421863655,0.3439975984489695,0.5021545287257381
30,0.16069163052704555,-0.017350925525066712,-1.9343939078715082,0.09892642291955123,1.0910601371513575,-0.9546929108993556,-0.052070944259538905,0.3446990681181266,0.5106208213670985
31,0.15998524601863612,-0.011024261296689614,-1.9158587276530303,0.09470168625910155,1.0882147247525962,-0.9523734688141354,-0.05206865492865873,0.3451943548174829,0.5191383052977229
32,0.15927886151022672,-0.004697597068312517,-1.8973235474345527,0.09047694959865188,1.0853693123538348,-0.950054026728915,-0.05203191635594349,0.34548196667291947,0.5277017907314964
33,0.1585724770018173,0.001629067160064595,-1.878788367216075,0.0862522129382022,1.0825238999550735,-0.9477345846436948,-0.05196095497510419,0.3455605391682521,0.5363060527036234
34,0.15786609249340788,0.00795573138844171,-1.8602531869975971,0.08202747627775252,1.0796784875563121,-0.9454151425584745,-0.05185602140591485,0.3454288360301384,0.5449458342809234
