idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.56388369023676,-0.08283245873117105,-2.6381148764386633,0.0037474874870281065,1.1461268308800359,0.38530622123736724,0.20441927831169285,0.001266867985421897,0.30047715697958405
2,-1.561471406162687,-0.09086242069111722,-2.623424794721311,0.0024764581054669624,1.1354303309126832,0.38693443551876944,0.208845753180773,0.0018513635639806926,0.3010134357840544
3,-1.559059122088614,-0.0988923826510634,-2.6087347130039586,0.0012054287239058178,1.1247338309453307,0.3885626498001717,0.21326190955034746,0.002456640160201552,0.30154396905405056
4,-1.556646838014541,-0.10692234461100958,-2.594044631286606,-6.560065765532763e-05,1.1140373309779783,0.3901908640815739,0.2176674315962834,0.0030826099827212378,0.3020687322212595
5,-1.554234553940468,-0.11495230657095576,-2.5793545495692536,-0.001336630039216473,1.1033408310106259,0.39181907836297614,0.2220620044634318,0.003729182793401325,0.30258770140722513
6,-1.551822269866395,-0.12298226853090194,-2.5646644678519013,-0.002607659420777616,1.0926443310432732,0.39344729264437833,0.22644531429138548,0.004396265918805726,0.30310085342525717
7,-1.5494099857923223,-0.13101223049084812,-2.5499743861345494,-0.0038786888023387613,1.081947831075921,0.3950755069257806,0.2308170482400848,0.005083764261895969,0.30360816578225397
8,-1.546997701718249,-0.1390421924507943,-2.535284304417196,-0.005149718183899907,1.0712513311085683,0.3967037212071828,0.2351768945152709,0.005791580313943405,0.3041096166804275
9,-1.5445854176441762,-0.14707215441074048,-2.5205942226998443,-0.006420747565461051,1.0605548311412158,0.3983319354885851,0.23952454239378135,0.006519614166650702,0.3046051850189403
10,-1.542173133570103,-0.15510211637068666,-2.5059041409824916,-0.007691776947022198,1.0498583311738632,0.3999601497699873,0.24385968224869653,0.0072677635244877805,0.3050948503954509
11,-1.5397608494960302,-0.16313207833063284,-2.4912140592651397,-0.008962806328583341,1.039161831206511,0.40158836405138953,0.24818200557432185,0.008035923717234899,0.305578593107562
12,-1.5373485654219572,-0.171162040290579,-2.4765239775477874,-0.010233835710144483,1.0284653312391583,0.40321657833279173,0.25249120501101896,0.00882398771273326,0.3060563941541797
13,-1.5349362813478842,-0.17919200225052517,-2.461833895830435,-0.011504865091705629,1.0177688312718058,0.404844792614194,0.2567869743698731,0.00963184612983942,0.30652823523677375
14,-1.5325239972738112,-0.18722196421047138,-2.4471438141130823,-0.012775894473266774,1.0070723313044534,0.4064730068955962,0.26106900865720295,0.01045938725158314,0.3069940987605459
15,-1.5301117131997382,-0.19525192617041753,-2.43245373239573,-0.01404692385482792,0.9963758313371008,0.40810122117699843,0.265337004098909,0.011306497038525137,0.3074539678355027
16,-1.5276994291256654,-0.20328188813036374,-2.4177636506783777,-0.015317953236389065,0.9856793313697483,0.4097294354584007,0.26959065816466027,0.012173059142313807,0.3079078262774293
17,-1.5252871450515921,-0.2113118500903099,-2.4030735689610254,-0.01658898261795021,0.9749828314023958,0.4113576497398029,0.2738296695919184,0.013058954919438051,0.30835565860877073
18,-1.5228748609775193,-0.21934181205025607,-2.388383487243673,-0.017860011999511354,0.9642863314350434,0.4129858640212051,0.2780537384097965,0.013964063445173681,0.30879745005941356
