idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5657143621673717,-0.08409355187569333,-2.6371796266441843,0.004861744033740718,1.1486173332864698,0.3857368864273226,0.20469865267139936,0.0008503594988332712,0.3004937052465321
2,-1.5651327500239098,-0.09338460698016178,-2.6215542951323525,0.004704971198892186,1.1404113357255514,0.38779576589868026,0.2094065893769238,0.0010028894770333632,0.3010387380477381
3,-1.5645511378804484,-0.10267566208463025,-2.6059289636205207,0.004548198364043653,1.1322053381646329,0.3898546453700379,0.21410629010275667,0.001160811731260899,0.3015702428816567
4,-1.5639695257369866,-0.1119667171890987,-2.590303632108689,0.004391425529195119,1.1239993406037145,0.3919135248413956,0.21879743358101317,0.0013241085674327857,0.30208820806301395
5,-1.5633879135935251,-0.12125777229356717,-2.5746783005968576,0.0042346526943465865,1.115793343042796,0.39397240431275315,0.22347969902485598,0.0014927615601768498,0.3025926236394391
6,-1.5628063014500637,-0.13054882739803564,-2.559052969085026,0.004077879859498054,1.1075873454818774,0.3960312837841108,0.22815276615326172,0.001666751554518192,0.3030834813906965
7,-1.562224689306602,-0.1398398825025041,-2.5434276375731946,0.00392110702464952,1.0993813479209593,0.3980901632554685,0.23281631521575297,0.0018460586676473994,0.30356077482774463
8,-1.5616430771631404,-0.14913093760697255,-2.5278023060613624,0.0037643341898009877,1.0911753503600405,0.40014904272682605,0.23747002701709424,0.0020306622907713618,0.30402449919162394
9,-1.5610614650196788,-0.15842199271144103,-2.512176974549531,0.003607561354952455,1.0829693527991224,0.4022079221981838,0.2421135829419479,0.002220541091048685,0.3044746514521721
10,-1.5604798528762172,-0.16771304781590948,-2.4965516430376993,0.0034507885201039215,1.0747633552382037,0.4042668016695414,0.24674666497949146,0.0024156730136056905,0.30491123030656775
11,-1.5598982407327557,-0.17700410292037794,-2.480926311525868,0.0032940156852553893,1.0665573576772855,0.40632568114089906,0.2513689557479896,0.0026160352836359212,0.30533423617770244
