idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5663635686167323,-0.08473623217539057,-2.63676093913819,0.004939629529896544,1.150714111277538,0.3862425729466613,0.20482269781688112,0.0007147914251851735,0.30052704364252475
2,-1.5664311629226315,-0.09466996757955629,-2.6207169201203646,0.004860742191203837,1.1446048917076876,0.38880713893735763,0.20965499144010857,0.0007256469754210599,0.3011008742648217
3,-1.5664987572285305,-0.10460370298372199,-2.6046729011025387,0.004781854852511128,1.1384956721378372,0.3913717049280539,0.2144793201588764,0.0007358050286483443,0.30165664469978104
4,-1.5665663515344295,-0.11453743838788769,-2.5886288820847128,0.004702967513818421,1.1323864525679868,0.39393627091875016,0.21929532202085092,0.0007452653059256617,0.3021943523642832
5,-1.5666339458403287,-0.12447117379205339,-2.5725848630668873,0.0046240801751257134,1.1262772329981363,0.3965008369094465,0.22410263557394933,0.0007540276292771301,0.3027139971543166
6,-1.5667015401462279,-0.1344049091962191,-2.556540844049062,0.004545192836433005,1.1201680134282859,0.3990654029001428,0.2289008998977668,0.0007620919216746151,0.30321558144301136
7,-1.5667691344521268,-0.1443386446003848,-2.5404968250312363,0.004466305497740297,1.1140587938584354,0.40162996889083913,0.23368975463496167,0.0007694582070056678,0.3036991100784046
8,-1.566836728758026,-0.1542723800045505,-2.5244528060134104,0.00438741815904759,1.1079495742885852,0.40419453488153545,0.23846884002259688,0.000776126610029737,0.30416459038093435
9,-1.566904323063925,-0.1642061154087162,-2.5084087869955853,0.004308530820354883,1.1018403547187348,0.4067591008722317,0.24323779692343758,0.0007820973563203259,0.30461203214066274
10,-1.5707094055007793,-0.1832551946725497,-2.4747425710456294,0.0038337744656444742,1.0950415552916433,0.41184991687607453,0.2532138490210174,-0.00012393516128872048,0.30620484193676883
11,-1.5744468936317344,-0.19237053853221753,-2.4571203741134995,0.0034379054496267735,1.0943519754344022,0.414376166889221,0.2584095770352183,-0.0010741748489127177,0.30736518572123855
12,-1.5781843817626897,-0.20148588239188533,-2.4394981771813695,0.0030420364336090737,1.0936623955771616,0.41690241690236757,0.2635828284498326,-0.0020631255280124374,0.3085224041007484
13,-1.5819218698936446,-0.21060122625155311,-2.42187598024924,0.0026461674175913734,1.0929728157199206,0.41942866691551406,0.2687329838534032,-0.003090557319537527,0.30967642269743806
14,-1.5856593580245997,-0.21971657011122092,-2.40425378331711,0.002250298401573673,1.0922832358626797,0.42195491692866055,0.2738594269657819,-0.004156233264887495,0.3108271676271795
15,-1.5893968461555548,-0.22883191397088876,-2.38663158638498,0.0018544293855559729,1.0915936560054387,0.42448116694180715,0.2789615447304625,-0.005259909363891901,0.3119745655042161
16,-1.5931343342865099,-0.23794725783055654,-2.36900938945285,0.0014585603695382722,1.0909040761481976,0.4270074169549536,0.28403872740643066,-0.00640133461393384,0.31311854344574624
17,-1.5968718224174652,-0.24706260169022431,-2.3513871925207206,0.0010626913535205728,1.090214496290957,0.42953366696810014,0.2890903686595171,-0.007580251050207256,0.3142590290764452
18,-1.6006093105484203,-0.25617794554989215,-2.3337649955885906,0.0006668223375028725,1.089524916433716,0.4320599169812467,0.29411586565323844,-0.00879639378710212,0.31539595053293185
19,-1.6043467986793754,-0.26529328940955993,-2.3161427986564607,0.00027095332148517224,1.088835336576475,0.4345861669943931,0.29911461913911336,-0.010049491060713532,0.3165292364681756
20,-1.6080842868103304,-0.2744086332692277,-2.2985206017243307,-0.00012491569453252846,1.088145756719234,0.43711241700753967,0.30408603354643854,-0.011339264272465618,0.31765881605584223
21,-1.6118217749412855,-0.28352397712889554,-2.280898404792201,-0.0005207847105502287,1.087456176861993,0.43963866702068616,0.30902951707151,-0.01266542803384448,0.31878461899458405
22,-1.6155592630722406,-0.2926393209885633,-2.263276207860071,-0.0009166537265679286,1.0867665970047522,0.4421649170338327,0.31394448176627876,-0.014027690212232588,0.3199065755122685
23,-1.6192967512031955,-0.3017546648482311,-2.2456540109279413,-0.0013125227425856301,1.0860770171475111,0.4446911670469792,0.31883034362642115,-0.015425751977840163,0.3210246163701469
24,-1.6230342393341508,-0.31087000870789894,-2.2280318139958113,-0.001708391758603329,1.0853874372902703,0.4472174170601257,0.32368652267881654,-0.016859307851721798,0.3221386728669643
25,-1.6267717274651061,-0.3199853525675667,-2.2104096170636813,-0.00210426077462103,1.0846978574330293,0.4497436670732722,0.32851244306841293,-0.018328045754874234,0.323248676843008
