idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5590215599093735,-0.08674163625893036,-2.6414491102722653,0.002597555869749868,1.1465075987504392,0.38278685097196663,0.20335726542314148,0.0022932136680080535,0.29910125151750694
2,-1.5517471455079141,-0.09868077574663583,-2.6300932623885145,0.00017659487091048476,1.1361918666534903,0.38189569498796827,0.20670997290351167,0.003931271395956485,0.29822484229080576
3,-1.5444727311064548,-0.11061991523434132,-2.618737414504764,-0.0022443661279288986,1.1258761345565413,0.38100453900396997,0.21003990826573554,0.005617068727116362,0.2973060345571535
4,-1.5371983167049952,-0.12255905472204681,-2.6073815666210134,-0.004665327126768282,1.1155604024595922,0.38011338301997155,0.2133460619791452,0.007350243207454312,0.2963449387570588
5,-1.5299239023035356,-0.1344981942097523,-2.5960257187372626,-0.0070862881256076645,1.1052446703626433,0.3792222270359732,0.21662743123883893,0.009130413267339807,0.2953416714160304
6,-1.522649487902076,-0.14643733369745776,-2.584669870853512,-0.009507249124447049,1.0949289382656944,0.37833107105197483,0.21988302033395424,0.010957178352474665,0.294296355128645
7,-1.5153750735006166,-0.15837647318516324,-2.573314022969761,-0.011928210123286431,1.0846132061687452,0.3774399150679765,0.22311184101333398,0.01283011906184833,0.29320911854174075
8,-1.508100659099157,-0.17031561267286874,-2.561958175086011,-0.014349171122125817,1.074297474071796,0.3765487590839781,0.22631291284845362,0.01474879729266789,0.2920800963367465
9,-1.5008262446976977,-0.18225475216057418,-2.5506023272022604,-0.0167701321209652,1.0639817419748472,0.37565760309997975,0.22948526359347382,0.016712756392205246,0.2909094292111411
10,-1.493551830296238,-0.19419389164827966,-2.5392464793185097,-0.019191093119804582,1.0536660098778983,0.3747664471159814,0.23262792954229083,0.018721521316508203,0.28969726385905165
11,-1.4862774158947785,-0.20613303113598516,-2.527890631434759,-0.021612054118643965,1.0433502777809491,0.37387529113198303,0.2357399558824491,0.020774598795911908,0.2884437529509913
12,-1.479003001493319,-0.21807217062369066,-2.5165347835510086,-0.02403301511748335,1.0330345456840002,0.3729841351479847,0.2388203970457909,0.02287147750729089,0.28714905511273614
13,-1.4717285870918595,-0.2300113101113961,-2.505178935667258,-0.026453976116322733,1.0227188135870513,0.3720929791639863,0.24186831705571243,0.025011628252986626,0.2858133349033541
14,-1.4644541726904001,-0.2419504495991016,-2.493823087783507,-0.028874937115162116,1.0124030814901022,0.37120182317998796,0.24488278987089965,0.02719450414634239,0.2844367627923745
15,-1.4570134151812328,-0.25970007110215637,-2.465205908205853,-0.030556191994192006,0.9928266303630138,0.3713517956454036,0.253045459611641,0.0300201081324849,0.2842023197596867
16,-1.456847072073525,-0.2655105531175056,-2.4479445765119494,-0.02981648587438251,0.9835659113328742,0.37239292409481767,0.25820732265826385,0.03062028114750278,0.2854155514611417
17,-1.4566807289658172,-0.2713210351328549,-2.4306832448180455,-0.02907677975457302,0.9743051923027348,0.3734340525442317,0.2633479765635896,0.031219998221369498,0.2866590179221337
18,-1.4565143858581093,-0.2771315171482041,-2.4134219131241426,-0.028337073634763524,0.9650444732725952,0.3744751809936457,0.26846691156405256,0.03181919762432596,0.2879325219294023
19,-1.4563480427504016,-0.2829419991635534,-2.3961605814302387,-0.027597367514954032,0.9557837542424558,0.37551630944305975,0.273563620495,0.032417817532365556,0.289235861402866
20,-1.456181699642694,-0.2887524811789026,-2.378899249736335,-0.026857661395144537,0.9465230352123163,0.37655743789247376,0.2786375988511145,0.033015796035314,0.290568829424361
21,-1.4560153565349863,-0.29456296319425196,-2.3616379180424314,-0.026117955275335048,0.9372623161821768,0.3775985663418878,0.2836883448464765,0.033613071144933386,0.2919312142670288
22,-1.4558490134272783,-0.3003734452096012,-2.3443765863485275,-0.02537824915552555,0.9280015971520372,0.3786396947913019,0.28871535947425764,0.03420958080305331,0.29332279942534484
23,-1.4556826703195707,-0.30618392722495047,-2.3271152546546245,-0.02463854303571606,0.9187408781218978,0.3796808232407159,0.29371814656603595,0.034805262889724575,0.2947433636457829
24,-1.4555163272118627,-0.3119944092402997,-2.3098539229607207,-0.023898836915906562,0.9094801590917583,0.3807219516901299,0.2986962128507291,0.03540005523139721,0.29619268095811535
25,-1.455349984104155,-0.317804891255649,-2.292592591266817,-0.023159130796097074,0.9002194400616188,0.381763080139544,0.30364906801313624,0.03599389560911871,0.297670520707337
26,-1.4551836409964474,-0.3236153732709982,-2.2753312595729134,-0.02241942467628758,0.8909587210314793,0.38280420858895803,0.3085762247520833,0.03658672176675366,0.29917664758621443
27,-1.4550172978887397,-0.3294258552863475,-2.25806992787901,-0.021679718556478086,0.8816980020013399,0.38384533703837204,0.31347719883816466,0.037178471419223515,0.30071082166845486
28,-1.4548509547810318,-0.3352363373016968,-2.240808596185106,-0.02094001243666859,0.8724372829712004,0.3848864654877861,0.31835150917107324,0.03776908226076314,0.3022727984424842
29,-1.454684611673324,-0.34104681931704606,-2.223547264491202,-0.0202003063168591,0.8631765639410609,0.3859275939372001,0.323198677836514,0.03835849197319627,0.3038623288458383
30,-1.4545182685656162,-0.3468573013323953,-2.206285932797299,-0.019460600197049604,0.8539158449109213,0.3869687223866142,0.3280182301626918,0.03894663823422566,0.30547915930015485
31,-1.4543519254579085,-0.3526677833477445,-2.1890246011033954,-0.018720894077240112,0.8446551258807818,0.3880098508360282,0.3328096947763728,0.03953345872573917,0.3071230317467651
