idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.003857476645438988,-0.20366438946812795,-2.4771638628622967,-0.00015622023050958288,1.1055679932027458,-0.9982192181323141,-0.000979633273497115,0.25240579016763837,0.30102329201748595
2,0.007455945959427329,-0.2037370922175361,-2.4691128057437486,-0.0006161506993072457,1.0931409914166668,-0.9846984088938426,-0.0019233163422526778,0.254809746671589,0.3020263051701843
3,0.011054415273415667,-0.2038097949669442,-2.4610617486251996,-0.0010760811681049082,1.0807139896305877,-0.9711775996553712,-0.0028839681509530675,0.25719966371421493,0.30304834455100405
4,0.014652884587404009,-0.20388249771635233,-2.453010691506651,-0.0015360116369025712,1.0682869878445085,-0.9576567904168998,-0.0038614517798687634,0.259575300685118,0.3040893363754862
5,0.01825135390139235,-0.2039552004657605,-2.444959634388103,-0.001995942105700234,1.0558599860584295,-0.9441359811784283,-0.004855627800385691,0.2619364186362619,0.3051492056624372
6,0.021849823215380686,-0.20402790321516862,-2.4369085772695542,-0.0024558725744978963,1.0434329842723506,-0.930615171939957,-0.005866354295351053,0.26428278031105273,0.3062278762390627
7,0.02544829252936903,-0.20410060596457677,-2.4288575201510056,-0.002915803043295559,1.0310059824862714,-0.9170943627014856,-0.00689348687973055,0.2666141501731648,0.3073252707461703
8,0.02904676184335737,-0.20417330871398492,-2.4208064630324575,-0.003375733512093222,1.0185789807001926,-0.9035735534630142,-0.007936878721575412,0.2689302944351011,0.30844131064343583
9,0.03264523115734571,-0.20424601146339305,-2.4127554059139085,-0.003835663980890885,1.0061519789141133,-0.8900527442245427,-0.008996380563294423,0.2712309810864943,0.30957591621473735
10,0.03624370047133406,-0.20431871421280118,-2.4047043487953603,-0.0042955944496885475,0.9937249771280344,-0.8765319349860712,-0.01007184074322773,0.27351597992213456,0.31072900657355246
11,0.039842169785322394,-0.2043914169622093,-2.3966532916768117,-0.00475552491848621,0.9812979753419553,-0.8630111257475999,-0.011163105217519004,0.27578506256973184,0.31190049966842054
12,0.04344063909931073,-0.20446411971161743,-2.388602234558263,-0.005215455387283872,0.9688709735558764,-0.8494903165091285,-0.012270017582282662,0.278038002517402,0.31309031228846923
13,0.04703910841329907,-0.20453682246102556,-2.380551177439715,-0.005675385856081536,0.9564439717697972,-0.835969507270657,-0.013392419096061321,0.2802745751408769,0.3142983600690043
14,0.050637577727287414,-0.2046095252104337,-2.3725001203211664,-0.006135316324879199,0.9440169699837182,-0.8224486980321856,-0.014530148702571542,0.28249455773043725,0.31552455749716324
15,0.05423604704127575,-0.20468222795984184,-2.364449063202618,-0.006595246793676861,0.9315899681976392,-0.8089278887937141,-0.01568304305373236,0.28469772951756045,0.31676881791762945
16,0.0578345163552641,-0.20475493070925,-2.3563980060840692,-0.007055177262474524,0.9191629664115601,-0.7954070795552427,-0.01685093653297459,0.2868838717012871,0.3180310535384102
17,0.06796331504882791,-0.2060967045684433,-2.3318413172621155,-0.0033511257081365216,0.8986348388030708,-0.7775480307292298,-0.020093746428411302,0.29354690216240914,0.322404082036496
18,0.07449364442840338,-0.20736577567822848,-2.31533568555871,0.0008128563149991446,0.8905337129806604,-0.7732097911416882,-0.02221158250673961,0.297979345929891,0.32556036914073433
19,0.08102397380797885,-0.20863484678801367,-2.298830053855305,0.004976838338134808,0.8824325871582501,-0.7688715515541468,-0.024386097137509388,0.302348603455689,0.32877932593350406
20,0.08755430318755432,-0.20990391789779883,-2.2823244221518992,0.009140820361270476,0.8743314613358398,-0.7645333119666051,-0.026616189290218393,0.306653204507507,0.33206022805588187
21,0.0940846325671298,-0.21117298900758402,-2.265818790448494,0.013304802384406142,0.8662303355134295,-0.7601950723790637,-0.028900729810491885,0.31089170453449494,0.33540233778148604
22,0.10061496194670527,-0.2124420601173692,-2.249313158745089,0.017468784407541803,0.8581292096910191,-0.7558568327915222,-0.031238561962132257,0.3150626852478776,0.33880490419377535
23,0.10714529132628074,-0.2137111312271544,-2.232807527041684,0.02163276643067747,0.850028083868609,-0.7515185932039807,-0.03362850198062176,0.31916475518931703,0.34226716336501806
24,0.11367562070585621,-0.2149802023369396,-2.2163018953382783,0.025796748453813138,0.8419269580461985,-0.7471803536164392,-0.03606933963781287,0.3231965502868275,0.3457883385368807
25,0.1202059500854317,-0.21624927344672473,-2.199796263634873,0.029960730476948808,0.8338258322237883,-0.7428421140288975,-0.03855983881753236,0.3271567343980525,0.3493676403025866
26,0.12673627946500718,-0.21751834455650995,-2.1832906319314676,0.03412471250008447,0.825724706401378,-0.7385038744413561,-0.04109873810182643,0.33104399984072885,0.3530042667905991
27,0.13326660884458263,-0.21878741566629512,-2.1667850002280624,0.03828869452322013,0.8176235805789676,-0.7341656348538146,-0.0436847513675718,0.3348570679101641,0.3566974038497781
