idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5660237870595295,-0.08289992970708931,-2.636283191098481,0.011980833364900505,1.1514932316555553,0.3846533960461434,0.2049803176021548,0.0005096683343918169,0.3010216198710794
2,-1.5657515998082259,-0.09099736264295374,-2.619761424040947,0.018943149861211758,1.1461631324637218,0.38562878513632176,0.20996447028056747,0.00032008041458739397,0.30210935666100414
3,-1.5654794125569222,-0.09909479557881819,-2.603239656983412,0.025905466357523013,1.1408330332718888,0.3866041742265001,0.21493494981858835,0.00013449851470870517,0.3031982610739531
4,-1.5652072253056184,-0.10719222851468264,-2.586717889925878,0.032867782853834265,1.1355029340800555,0.38757956331667853,0.21989144797199514,-4.705438521913582e-05,0.30428822662159705
5,-1.564935038054315,-0.11528966145054709,-2.570196122868343,0.03983009935014552,1.1301728348882225,0.3885549524068569,0.2248336581793685,-0.00022455584451802624,0.30537914754513107
6,-1.5646628508030112,-0.12338709438641152,-2.553674355810809,0.04679241584645678,1.1248427356963893,0.3895303414970353,0.22976127556164727,-0.00039798396493329036,0.3064709188399667
7,-1.5643906635517075,-0.13148452732227595,-2.537152588753274,0.05375473234276803,1.1195126365045558,0.39050573058721366,0.23467399692119836,-0.0005673173936798094,0.3075634362798911
8,-1.564118476300404,-0.1395819602581404,-2.5206308216957396,0.06071704883907928,1.1141825373127228,0.3914811196773921,0.2395715207404049,-0.0007325353264598482,0.308656596440676
9,-1.5638462890491005,-0.14767939319400486,-2.5041090546382057,0.06767936533539053,1.1088524381208895,0.3924565087675705,0.24445354717978918,-0.0008936175104508029,0.3097502967231348
10,-1.5635741017977967,-0.1557768261298693,-2.487587287580671,0.07464168183170178,1.1035223389290563,0.39343189785774885,0.2493197780756777,-0.001050544247266588,0.3108444353756119
11,-1.5633019145464928,-0.16387425906573372,-2.4710655205231364,0.08160399832801304,1.098192239737223,0.39440728694792726,0.25416991693742086,-0.001203296395887913,0.3119389115158987
12,-1.5630297272951892,-0.17197169200159818,-2.454543753465602,0.0885663148243243,1.09286214054539,0.3953826760381056,0.2590036689441818,-0.0013518553755644158,0.31303362515256783
13,-1.5627575400438858,-0.18006912493746263,-2.4380219864080677,0.09552863132063555,1.087532041353557,0.39635806512828403,0.26382074094130104,-0.0014962031686882162,0.3141284772057158
14,-1.562485352792582,-0.18816655787332706,-2.4215002193505333,0.1024909478169468,1.0822019421617237,0.39733345421846245,0.2686208414362527,-0.0016363223236379291,0.3152233695271066
15,-1.5622131655412783,-0.19626399080919152,-2.4049784522929984,0.10945326431325807,1.0768718429698905,0.3983088433086408,0.2734036805942037,-0.0017721959575940768,0.31631820491970897
16,-1.5619409782899747,-0.20436142374505595,-2.388456685235464,0.1164155808095693,1.0715417437780572,0.39928423239881916,0.2781689702331861,-0.0019038077593255681,0.3174128871566185
17,-1.561668791038671,-0.21245885668092035,-2.3719349181779297,0.12337789730588054,1.066211644586224,0.4002596214889976,0.28291642381889887,-0.0020311419919453342,0.3185073209993591
18,-1.5613966037873674,-0.2205562896167848,-2.3554131511203953,0.1303402138021918,1.060881545394391,0.401235010579176,0.2876457564591483,-0.002154183495638515,0.3196014122155556
19,-1.5611244165360638,-0.22865372255264926,-2.338891384062861,0.1373025302985031,1.0555514462025577,0.40221039966935435,0.29235668489794026,-0.0022729176903600757,0.3206950675959714
20,-1.5608522292847602,-0.23675115548851372,-2.322369617005326,0.14426484679481433,1.0502213470107244,0.4031857887595327,0.2970489275092397,-0.002387330578502214,0.32178819497090433
21,-1.5605800420334566,-0.24484858842437815,-2.3058478499477917,0.15122716329112557,1.0448912478188912,0.40416117784971106,0.301722204290407,-0.0024974087475320575,0.32288070322593687
22,-1.5603078547821527,-0.2529460213602426,-2.2893260828902573,0.15818947978743683,1.0395611486270582,0.40513656693988953,0.3063762368553267,-0.0026031393725996915,0.3239725023170313
23,-1.5600356675308493,-0.26104345429610704,-2.272804315832723,0.16515179628374807,1.034231049435225,0.4061119560300679,0.311010748427241,-0.002704510219114571,0.32506350328496797
