idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5696139132863602,-0.08729679878006759,-2.6381814415766756,0.005534289164888832,1.150912382155316,0.3863425363250363,0.2043695277148261,2.523669894884207e-05,0.2997575538356809
2,-1.5729318522618876,-0.09979110078891032,-2.6235579249973355,0.006050061461188414,1.1450014334632435,0.38900706569410765,0.20874859303341364,-0.0006817417722067594,0.29953471865078796
3,-1.576249791237415,-0.11228540279775302,-2.608934408417996,0.006565833757487994,1.139090484771171,0.39167159506317895,0.21311926924167907,-0.0014176302068342795,0.2992667079441735
4,-1.579567730212942,-0.12477970480659575,-2.594310891838656,0.007081606053787574,1.1331795360790986,0.39433612443225025,0.21748082911990285,-0.0021823537763320353,0.2989535845820789
5,-1.5828856691884692,-0.13727400681543847,-2.579687375259316,0.0075973783500871556,1.127268587387026,0.3970006538013216,0.2218325468105205,-0.002975829288633745,0.29859541868527245
6,-1.5862036081639963,-0.1497683088242812,-2.5650638586799763,0.008113150646386735,1.1213576386949535,0.3996651831703928,0.2261736979753049,-0.0037979652068051363,0.29819228761824434
7,-1.5895215471395234,-0.16226261083312393,-2.5504403421006363,0.008628922942686317,1.1154466900028812,0.40232971253946415,0.23050355995221697,-0.004648661669875666,0.29774427597727066
8,-1.5928394861150508,-0.17475691284196662,-2.5358168255212963,0.009144695238985898,1.109535741310809,0.4049942419085355,0.2348214119118861,-0.005527810515897376,0.2972514755773445
9,-1.596157425090578,-0.18725121485080934,-2.5211933089419567,0.009660467535285478,1.1036247926187364,0.4076587712776068,0.23912653501368555,-0.006435295307229225,0.29671398543798205
10,-1.5994753640661052,-0.19974551685965208,-2.5065697923626167,0.01017623983158506,1.097713843926664,0.4103233006466781,0.24341821256136498,-0.007370991358036898,0.2961319117679021
11,-1.6027933030416324,-0.2122398188684948,-2.4919462757832767,0.010692012127884641,1.0918028952345915,0.41298783001574946,0.24769573015819982,-0.008334765764001897,0.29550536794858095
12,-1.6061112420171597,-0.22473412087733752,-2.477322759203937,0.011207784424184221,1.085891946542519,0.4156523593848207,0.2519583758616253,-0.009326477434235632,0.2948344745166892
13,-1.6094291809926868,-0.23722842288618023,-2.462699242624597,0.0117235567204838,1.0799809978504467,0.41831688875389206,0.25620544033731446,-0.010345977125384358,0.2941193591454088
14,-1.612747119968214,-0.24972272489502295,-2.448075726045257,0.012239329016783384,1.0740700491583741,0.42098141812296336,0.26043621701266517,-0.011393107477923612,0.2933601566246342
15,-1.6160650589437413,-0.26221702690386567,-2.4334522094659174,0.012755101313082964,1.0681591004663016,0.42364594749203466,0.2646500022296577,-0.012467703054625799,0.29255700884006525
16,-1.6193829979192684,-0.2747113289127084,-2.418828692886577,0.013270873609382545,1.0622481517742293,0.426310476861106,0.2688460953970503,-0.013569590381197741,0.2917100647511859
17,-1.6227009368947956,-0.2872056309215511,-2.4042051763072374,0.013786645905682127,1.056337203082157,0.4289750062301773,0.2730237991418703,-0.014698587989072325,0.290819480368143
18,-1.626018875870323,-0.2996999329303938,-2.389581659727898,0.014302418201981705,1.0504262543900844,0.4316395355992486,0.2771824194601702,-0.015854506460347906,0.2898854187275201
19,-1.62933681484585,-0.3121942349392366,-2.3749581431485574,0.014818190498281286,1.0445153056980119,0.43430406496831997,0.28132126586701106,-0.017037148474860618,0.28890804986701446
20,-1.6326547538213774,-0.32468853694807925,-2.3603346265692178,0.015333962794580868,1.0386043570059396,0.43696859433739127,0.2854396515456337,-0.01824630885937977,0.2878875507990195
21,-1.6359726927969045,-0.33718283895692197,-2.3457111099898778,0.01584973509088045,1.032693408313867,0.43963312370646257,0.2895368934957892,-0.019481774638913745,0.2868241054831187
22,-1.6392906317724318,-0.3496771409657647,-2.3310875934105377,0.016365507387180032,1.0267824596217947,0.44229765307553387,0.29361231268118626,-0.02074332509011187,0.28571790479749287
23,-1.642608570747959,-0.3621714429746074,-2.316464076831198,0.016881279683479612,1.0208715109297222,0.4449621824446052,0.2976652341760247,-0.02203073179675027,0.2845691465092463
24,-1.6459265097234863,-0.3746657449834501,-2.301840560251858,0.017397051979779192,1.0149605622376496,0.44762671181367647,0.3016949873105795,-0.023343758707286683,0.2833780352436573
25,-1.6492444486990134,-0.38716004699229284,-2.287217043672518,0.017912824276078772,1.0090496135455773,0.45029124118274777,0.30570090581579734,-0.024682162194470395,0.2821447824523558
