idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5673152634784282,-0.08187758072648099,-2.6371609169232366,0.000362422263103567,1.15071835884766,0.39078673479188775,0.204720612774374,0.0006984772226475576,0.30104086659566626
2,-1.568334552646023,-0.08895266468173711,-2.6215168756904577,-0.004293672342382118,1.1446133868479313,0.3978954626278105,0.2094462709550072,0.0006830353672393426,0.3021537069336371
3,-1.5693538418136181,-0.09602774863699323,-2.6058728344576787,-0.008949766947867803,1.1385084148482032,0.40500419046373326,0.21415947622783615,0.000656925897276726,0.3032735832477175
4,-1.5703731309812128,-0.10310283259224935,-2.5902287932248997,-0.013605861553353488,1.1324034428484746,0.41211291829965596,0.21885992978944932,0.0006201628155022925,0.304400399447333
5,-1.571392420148808,-0.11017791654750547,-2.574584751992121,-0.018261956158839174,1.1262984708487462,0.4192216461355788,0.22354733406846472,0.0005727614183280314,0.3055340590304313
6,-1.572411709316403,-0.1172530005027616,-2.5589407107593423,-0.022918050764324856,1.1201934988490179,0.42633037397150153,0.228221392736304,0.0005147382923471334,0.306674465099377
7,-1.5734309984839978,-0.12432808445801771,-2.543296669526563,-0.027574145369810538,1.1140885268492893,0.4334391018074243,0.232881810717683,0.00044611131077485877,0.30782152037665267
8,-1.574450287651593,-0.13140316841327382,-2.5276526282937843,-0.032230239975296227,1.1079835548495611,0.44054782964334704,0.23752829420082017,0.0003668996298294724,0.3089751272203509
9,-1.575469576819188,-0.13847825236852995,-2.5120085870610054,-0.036886334580781915,1.1018785828498328,0.4476565574792698,0.2421605506473751,0.00027712368504874104,0.31013518763946385
10,-1.5764888659867826,-0.1455533363237861,-2.4963645458282264,-0.041542429186267604,1.0957736108501042,0.45476528531519256,0.24677828880211217,0.00017680518754557015,0.31130160330895473
11,-1.577508155154378,-0.1526284202790422,-2.4807205045954475,-0.04619852379175328,1.0896686388503758,0.4618740131511153,0.2513812187023025,6.596712020540412e-05,0.3124742755846147
12,-1.5785274443219728,-0.15970350423429833,-2.4650764633626685,-0.05085461839723897,1.0835636668506474,0.46898274098703807,0.25596905168686596,-5.5366266174925686e-05,0.31365310551769365
13,-1.5795467334895679,-0.16677858818955443,-2.4494324221298895,-0.05551071300272466,1.077458694850919,0.47609146882296083,0.26054150040525614,-0.00018716945680501097,0.31483799386930644
14,-1.580566022657163,-0.17385367214481054,-2.4337883808971106,-0.060166807608210325,1.0713537228511907,0.4832001966588836,0.265098278826099,-0.00032941567687256494,0.3160288411246047
