idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.566002531540167,-0.084307897722983,-2.6355269655170246,0.002234503591647866,1.1535652993982892,0.3871342337335535,0.20520214205993975,0.0008962221217295016,0.3009588654163259
2,-1.5657090887695009,-0.09381329867474111,-2.6182489728780336,-0.0005495096852935191,1.1503072679491901,0.390590460511142,0.21040967019603085,0.0010918958848960192,0.30197392382158794
3,-1.565415645998835,-0.10331869962649923,-2.600970980239042,-0.003333522962234903,1.1470492365000913,0.3940466872887305,0.21560498955865764,0.00129024325107259,0.30298028121060244
4,-1.565122203228169,-0.11282410057825734,-2.5836929876000507,-0.006117536239176289,1.1437912050509922,0.397502914066319,0.22078770445994844,0.0014912469759051478,0.3039778870987039
5,-1.564828760457503,-0.12232950153001547,-2.56641499496106,-0.008901549516117675,1.140533173601893,0.40095914084390755,0.22595742011443504,0.0016948893685694842,0.30496669242201996
6,-1.564535317686837,-0.1318349024817736,-2.549137002322069,-0.011685562793059058,1.1372751421527942,0.4044153676214961,0.231113742669314,0.0019011522934284297,0.305946649540753
7,-1.564241874916171,-0.1413403034335317,-2.531859009683078,-0.014469576070000444,1.1340171107036952,0.40787159439908455,0.23625627923462073,0.002110017171740349,0.3069177122422768
8,-1.5639484321455048,-0.15084570438528982,-2.5145810170440868,-0.01725358934694183,1.130759079254596,0.41132782117667305,0.2413846379133175,0.0023214649834187237,0.3078798357440518
9,-1.563654989374839,-0.16035110533704794,-2.4973030244050958,-0.020037602623883214,1.127501047805497,0.4147840479542616,0.24649842783129172,0.002535476268843609,0.308832976696353
10,-1.563361546604173,-0.16985650628880608,-2.480025031766105,-0.0228216159008246,1.124243016356398,0.4182402747318501,0.25159725916726267,0.00275203113072605,0.3097770931848158
11,-1.5630681038335066,-0.17936190724056417,-2.4627470391271133,-0.02560562917776598,1.1209849849072988,0.4216965015094386,0.25668074318259454,0.0029711092360200026,0.31071214473279735
12,-1.562774661062841,-0.18886730819232228,-2.445469046488123,-0.02838964245470737,1.1177269534582,0.4251527282870271,0.26174849225101315,0.003192689817888569,0.3116380923035493
13,-1.5624812182921748,-0.1983727091440804,-2.4281910538491314,-0.031173655731648757,1.1144689220091009,0.4286089550646156,0.26680011988822533,0.0034167516777199687,0.3125548983022093
14,-1.5621877755215088,-0.20787811009583854,-2.41091306121014,-0.03395766900859014,1.1112108905600018,0.4320651818422041,0.27183524078143817,0.003643273187192449,0.31346252657760365
15,-1.5618943327508428,-0.21738351104759668,-2.3936350685711494,-0.03674168228553152,1.107952859110903,0.4355214086197926,0.27685347081877465,0.0038722322903918154,0.3143609424238654
