idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5700954360864503,-0.08455946835255458,-2.6368975228141096,0.0039362050109307085,1.1521467538176753,0.38772232030890547,0.20478351354804866,-1.0475398042349255e-05,0.30060015678752905
2,-1.5738948978620675,-0.09431643993388429,-2.6209900874722027,0.0028538931532721664,1.147470176787962,0.3917666336618459,0.20957390361393655,-0.0007608089968862833,0.3012482729448333
3,-1.5776943596376847,-0.10407341151521401,-2.6050826521302968,0.0017715812956136234,1.142793599758249,0.39581094701478636,0.2143534147283994,-0.00154766475752776,0.30187949841928385
4,-1.5814938214133016,-0.11383038309654372,-2.58917521678839,0.0006892694379550799,1.138117022728536,0.3998552603677269,0.21912149088785532,-0.0023709390464472786,0.30249382754267484
5,-1.5852932831889188,-0.12358735467787343,-2.573267781446484,-0.0003930424197034635,1.1334404456988227,0.4038995737206673,0.2238775773488467,-0.0032305218914351046,0.3030912569268501
6,-1.5890927449645362,-0.13334432625920314,-2.557360346104577,-0.0014753542773620048,1.1287638686691097,0.40794388707360774,0.2286211207119966,-0.004126296996332741,0.3036717854622752
7,-1.5928922067401534,-0.14310129784053288,-2.5414529107626715,-0.0025576661350205487,1.124087291639397,0.41198820042654827,0.2333515690057733,-0.005058141756832583,0.30423541431636375
8,-1.5966916685157704,-0.1528582694218626,-2.5255454754207642,-0.0036399779926790917,1.1194107146096834,0.4160325137794887,0.23806837177005738,-0.00602592727733425,0.30478214693156175
9,-1.6004911302913878,-0.1626152410031923,-2.5096380400788583,-0.004722289850337634,1.1147341375799706,0.4200768271324292,0.2427709801394896,-0.007029518388856686,0.3053119890231849
10,-1.6042905920670048,-0.172372212584522,-2.493730604736952,-0.0058046017079961786,1.1100575605502574,0.42412114048536964,0.24745884692659367,-0.008068773667999185,0.3058249485770148
11,-1.608090053842622,-0.18212918416585172,-2.4778231693950454,-0.006886913565654721,1.1053809835205444,0.4281654538383102,0.25213142670465394,-0.009143545456953488,0.30632103584664916
12,-1.6118895156182391,-0.19188615574718143,-2.4619157340531395,-0.007969225423313261,1.1007044064908313,0.4322097671912506,0.2567881758903359,-0.01025367988455966,0.3068002633506104
13,-1.615688977393856,-0.20164312732851114,-2.446008298711233,-0.009051537280971805,1.0960278294611183,0.43625408054419107,0.26142855282603905,-0.011399016888403952,0.30726264586921115
14,-1.6194884391694733,-0.21140009890984085,-2.4301008633693266,-0.010133849138630349,1.091351252431405,0.44029839389713155,0.2660520178619631,-0.012579390237956881,0.30770820044117553
15,-1.6232879009450907,-0.2211570704911706,-2.41419342802742,-0.011216160996288893,1.086674675401692,0.44434270725007197,0.2706580334378782,-0.01379462755874358,0.3081369463600213
16,-1.6270873627207076,-0.2309140420725003,-2.398285992685514,-0.012298472853947435,1.081998098371979,0.4483870206030125,0.2752460641645837,-0.015044550357547279,0.30854890517019656
17,-1.6308868244963248,-0.24067101365383,-2.3823785573436074,-0.013380784711605979,1.0773215213422658,0.4524313339559529,0.27981557690504283,-0.016328974048639932,0.30894410066297756
18,-1.634686286271942,-0.25042798523515974,-2.366471122001701,-0.01446309656926452,1.0726449443125528,0.45647564730889334,0.28436604085517825,-0.017647707981033458,0.3093225588721247
19,-1.6384857480475592,-0.26018495681648945,-2.3505636866597945,-0.015545408426923065,1.0679683672828397,0.46051996066183387,0.2888969276243172,-0.01900055546675165,0.3096843080692984
20,-1.6422852098231764,-0.26994192839781916,-2.334656251317888,-0.016627720284581607,1.0632917902531265,0.46456427401477435,0.29340771131527116,-0.020387313810115194,0.31002937875923453
21,-1.6460846715987936,-0.2796988999791489,-2.3187488159759817,-0.01771003214224015,1.0586152132234135,0.4686085873677148,0.29789786860403844,-0.02180777433803569,0.3103578036746798
22,-1.6498841333744108,-0.2894558715604786,-2.3028413806340757,-0.018792343999898695,1.0539386361937004,0.47265290072065524,0.302366878819114,-0.023261722431314608,0.3106696177710897
23,-1.653683595150028,-0.2992128431418083,-2.2869339452921693,-0.019874655857557235,1.0492620591639874,0.4766972140735957,0.3068142240203973,-0.0247489375569399,0.3109648582210875
24,-1.6574830569256451,-0.308969814723138,-2.271026509950263,-0.020956967715215775,1.0445854821342742,0.4807415274265362,0.31123938907767856,-0.026269193301379206,0.31124356440868506
25,-1.6612825187012623,-0.3187267863044677,-2.2551190746083565,-0.02203927957287432,1.0399089051045611,0.4847858407794766,0.3156418617487,-0.02782225740485876,0.3115057779232658
26,-1.6650819804768793,-0.3284837578857974,-2.23921163926645,-0.023121591430532863,1.035232328074848,0.48883015413241715,0.32002113275676847,-0.029407891796627506,0.3117515425533328
27,-1.6688814422524967,-0.33824072946712713,-2.2233042039245436,-0.024203903288191407,1.0305557510451349,0.49287446748535757,0.3243766958679153,-0.03102585263119739,0.3119809042800211
28,-1.6726809040281139,-0.34799770104845684,-2.2073967685826372,-0.025286215145849947,1.0258791740154218,0.49691878083829805,0.3287080479675848,-0.03267589032555485,0.31219391127037294
29,-1.6764803658037308,-0.35775467262978655,-2.191489333240731,-0.02636852700350849,1.0212025969857088,0.5009630941912385,0.3330146891368432,-0.03435774959733849,0.3123906138703792
30,-1.6802798275793482,-0.3675116442111163,-2.175581897898825,-0.027450838861167035,1.0165260199559956,0.5050074075441789,0.3372961227280904,-0.036071169503975035,0.3125710645977886
31,-1.6840792893549652,-0.377268615792446,-2.1596744625569184,-0.02853315071882558,1.0118494429262825,0.5090517208971195,0.34155185544026745,-0.037815883482767626,0.312735318134683
32,-1.6878787511305824,-0.3870255873737757,-2.143767027215012,-0.02961546257648412,1.0071728658965695,0.5130960342500599,0.34578139739354286,-0.03959161939193119,0.3128834313198193
33,-1.6916782129061996,-0.39678255895510545,-2.127859591873105,-0.030697774434142667,1.0024962888668565,0.5171403476030003,0.3499842622034668,-0.041398099552566014,0.31301546314074163
34,-1.6927973744850857,-0.41582426787964427,-2.096099538617161,-0.03103084014804152,0.9901839992009787,0.5236544698347619,0.35857532598713554,-0.04284567007256029,0.3132636058399246
35,-1.6901170742883544,-0.42510900522285333,-2.0802469207031224,-0.03028159400428183,0.982548286564814,0.526124278713583,0.3629722444841434,-0.042430470358071584,0.3133837680588538
36,-1.6874367740916232,-0.4343937425660624,-2.0643943027890836,-0.02953234786052214,0.974912573928649,0.5285940875924041,0.3673503167585357,-0.041989549032298665,0.31349200282272055
37,-1.6847564738948921,-0.4436784799092715,-2.0485416848750453,-0.02878310171676245,0.9672768612924844,0.5310638964712251,0.3717091386833148,-0.04152301723072739,0.3135883531112887
