timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718788.8339708,goal2.png,0.7386361360549927,-0.12855899333953857,-0.6330410242080688,-2.2407259941101074,1.5384070873260498,1.37069571018219,2.76638126373291,-0.20102569460868835,-0.6154556274414062,-2.0407259464263916,1.3430826663970947,1.1706956624984741,2.881859064102173,-0.07246670126914978,0.017585396766662598,0.20000000298023224,-0.19532442092895508,-0.20000000298023224,0.1154778003692627
1769718788.8770263,goal2.png,0.7370121479034424,-0.1279531866312027,-0.6419772505760193,-2.2406351566314697,1.5383766889572144,1.3706653118133545,2.7663815021514893,-0.19775205850601196,-0.6163222789764404,-2.040635108947754,1.347070574760437,1.1706652641296387,2.8813209533691406,-0.06979887187480927,0.025654971599578857,0.20000000298023224,-0.19130611419677734,-0.20000000298023224,0.11493945121765137
1769718788.9765317,goal2.png,0.6985554099082947,-0.15024808049201965,-0.6338286995887756,-2.220702886581421,1.5062066316604614,1.3276962041854858,2.766638994216919,-0.18973086774349213,-0.6143418550491333,-2.0334556102752686,1.3561842441558838,1.12769615650177,2.8765711784362793,-0.03948278725147247,0.019486844539642334,0.18724727630615234,-0.15002238750457764,-0.20000000298023224,0.10993218421936035
1769718789.0766885,goal2.png,0.7371596097946167,-0.1836903989315033,-0.6209847927093506,-2.1770825386047363,1.4503482580184937,1.273579716682434,2.7824058532714844,-0.19789046049118042,-0.6134280562400818,-2.0294981002807617,1.3597939014434814,1.0735796689987183,2.8751394748687744,-0.014200061559677124,0.007556736469268799,0.1475844383239746,-0.09055435657501221,-0.20000000298023224,0.09273362159729004
1769718789.1768107,goal2.png,0.7121084928512573,-0.19093011319637299,-0.6161986589431763,-2.137521266937256,1.3953078985214233,1.2161006927490234,2.7954163551330566,-0.20544427633285522,-0.6099803447723389,-2.016839027404785,1.360283613204956,1.0161006450653076,2.868314743041992,-0.014514163136482239,0.006218314170837402,0.1206822395324707,-0.035024285316467285,-0.20000000298023224,0.07289838790893555
1769718789.27663,goal2.png,0.6869991421699524,-0.19374729692935944,-0.6187130212783813,-2.0948095321655273,1.3622291088104248,1.1518514156341553,2.805382251739502,-0.21210338175296783,-0.6152187585830688,-2.005906581878662,1.3650736808776855,0.9518514275550842,2.8753957748413086,-0.0183560848236084,0.0034942626953125,0.08890295028686523,0.002844572067260742,-0.20000000298023224,0.07001352310180664
1769718789.3768635,goal2.png,0.7315325140953064,-0.19935131072998047,-0.6253771185874939,-2.0531580448150635,1.3621684312820435,1.0866329669952393,2.81138014793396,-0.18790262937545776,-0.6192245483398438,-2.005209445953369,1.3961424827575684,0.8866329789161682,2.8894991874694824,0.011448681354522705,0.0061525702476501465,0.047948598861694336,0.0339740514755249,-0.20000000298023224,0.07811903953552246
1769718789.4767425,goal2.png,0.7151672840118408,-0.20428887009620667,-0.6262556314468384,-2.01741361618042,1.3690447807312012,1.0234742164611816,2.8172566890716553,-0.1510048508644104,-0.6229638457298279,-2.0049190521240234,1.441480040550232,0.8234742283821106,2.9041264057159424,0.053284019231796265,0.003291785717010498,0.012494564056396484,0.07243525981903076,-0.20000000298023224,0.08686971664428711
1769718789.5766182,goal2.png,0.6182056665420532,-0.18980936706066132,-0.6312537789344788,-2.0125367641448975,1.3958228826522827,0.9587554335594177,2.826662302017212,-0.10072997957468033,-0.6190853118896484,-2.0030086040496826,1.502884864807129,0.7587554454803467,2.9067800045013428,0.08907938748598099,0.012168467044830322,0.009528160095214844,0.10706198215484619,-0.20000000298023224,0.08011770248413086
1769718789.6767807,goal2.png,0.5338176488876343,-0.15703347325325012,-0.641280472278595,-2.011385440826416,1.4328395128250122,0.8985956311225891,2.837961196899414,-0.01866692304611206,-0.6148110032081604,-1.9844226837158203,1.5809792280197144,0.6985956430435181,2.8784217834472656,0.13836655020713806,0.02646946907043457,0.026962757110595703,0.14813971519470215,-0.20000000298023224,0.04046058654785156
