timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718814.579927,goal2.png,0.7468253374099731,-0.5506773591041565,-1.3502635955810547,-1.523533582687378,0.9921219348907471,1.3811311721801758,3.027876615524292,-0.5608463287353516,-1.1502635478973389,-1.722065806388855,1.0762996673583984,1.18113112449646,2.9345014095306396,-0.010168969631195068,0.20000000298023224,-0.19853222370147705,0.08417773246765137,-0.20000000298023224,-0.09337520599365234
1769718814.632421,goal2.png,0.7513471841812134,-0.550768256187439,-1.3502635955810547,-1.5234124660491943,0.9920916557312012,1.3811311721801758,3.027876615524292,-0.5614193677902222,-1.1502635478973389,-1.7219195365905762,1.0764312744140625,1.18113112449646,2.934864044189453,-0.010651111602783203,0.20000000298023224,-0.19850707054138184,0.08433961868286133,-0.20000000298023224,-0.09301257133483887
1769718814.732692,goal2.png,0.7141498327255249,-0.5541609525680542,-1.3307251930236816,-1.547131061553955,1.0262610912322998,1.334557294845581,3.0285582542419434,-0.5636177062988281,-1.1307251453399658,-1.725408673286438,1.0830836296081543,1.1345572471618652,2.9388351440429688,-0.009456753730773926,0.20000000298023224,-0.1782776117324829,0.05682253837585449,-0.20000000298023224,-0.08972311019897461
1769718814.8324635,goal2.png,0.7200819253921509,-0.5580080151557922,-1.292951226234436,-1.5863592624664307,1.0634292364120483,1.2747005224227905,3.0199553966522217,-0.5638360977172852,-1.0929511785507202,-1.744042992591858,1.104548454284668,1.0747004747390747,2.952479839324951,-0.00582808256149292,0.20000000298023224,-0.15768373012542725,0.04111921787261963,-0.20000000298023224,-0.06747555732727051
1769718814.9326339,goal2.png,0.6922547817230225,-0.564157247543335,-1.2557224035263062,-1.6324635744094849,1.0777876377105713,1.2167367935180664,3.006490468978882,-0.559571385383606,-1.0557223558425903,-1.7766656875610352,1.1419175863265991,1.0167367458343506,2.9744162559509277,0.004585862159729004,0.20000000298023224,-0.1442021131515503,0.06412994861602783,-0.20000000298023224,-0.0320742130279541
1769718815.0327427,goal2.png,0.6778572201728821,-0.5644904971122742,-1.2204928398132324,-1.6744784116744995,1.0990221500396729,1.1489434242248535,3.0038249492645264,-0.5478695631027222,-1.0204927921295166,-1.8237743377685547,1.1943719387054443,0.9489434361457825,3.0059711933135986,0.016620934009552002,0.20000000298023224,-0.14929592609405518,0.09534978866577148,-0.20000000298023224,0.0021462440490722656
1769718815.1332433,goal2.png,0.6738786697387695,-0.5605828166007996,-1.181900978088379,-1.7209765911102295,1.134887933731079,1.0730620622634888,3.0035219192504883,-0.5102922320365906,-0.9819009900093079,-1.8823812007904053,1.2598315477371216,0.8730620741844177,3.0410194396972656,0.050290584564208984,0.20000000298023224,-0.16140460968017578,0.12494361400604248,-0.20000000298023224,0.037497520446777344
1769718815.2324066,goal2.png,0.6739883422851562,-0.5470725893974304,-1.1447327136993408,-1.7646878957748413,1.1797200441360474,1.002421259880066,3.0044307708740234,-0.4173811376094818,-0.9447327256202698,-1.9357854127883911,1.3506896495819092,0.8024212718009949,3.051386833190918,0.1296914517879486,0.20000000298023224,-0.1710975170135498,0.17096960544586182,-0.20000000298023224,0.04695606231689453
1769718815.3321807,goal2.png,0.5320566296577454,-0.5185073018074036,-1.1031419038772583,-1.8065210580825806,1.235457181930542,0.9323408007621765,3.003476619720459,-0.3185073137283325,-0.9031419157981873,-1.9544079303741455,1.4354572296142578,0.7323408126831055,3.00347900390625,0.20000000298023224,0.20000000298023224,-0.14788687229156494,0.20000000298023224,-0.20000000298023224,2.384185791015625e-06
1769718815.4325328,goal2.png,0.4964766502380371,-0.4763106107711792,-1.0625203847885132,-1.8485662937164307,1.2919214963912964,0.8637749552726746,3.0066421031951904,-0.27631062269210815,-0.8625203967094421,-1.9341363906860352,1.4919215440750122,0.6637749671936035,2.919358253479004,0.20000000298023224,0.20000000298023224,-0.08557009696960449,0.20000000298023224,-0.20000000298023224,-0.08728384971618652
1769718815.5326562,goal2.png,0.4672949016094208,-0.4285402297973633,-1.015446662902832,-1.8930954933166504,1.3514753580093384,0.7890750169754028,3.005854368209839,-0.22854022681713104,-0.815446674823761,-1.893945336341858,1.5514754056930542,0.5890750288963318,2.825777292251587,0.20000000298023224,0.20000000298023224,-0.0008498430252075195,0.20000000298023224,-0.20000000298023224,-0.18007707595825195
1769718815.6320539,goal2.png,0.5109421014785767,-0.3876763880252838,-0.9708569049835205,-1.931051254272461,1.4074246883392334,0.7364882826805115,2.9889817237854004,-0.18767638504505157,-0.7708569169044495,-1.866080641746521,1.6074247360229492,0.5364882946014404,2.7889816761016846,0.20000000298023224,0.20000000298023224,0.06497061252593994,0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718815.7322793,goal2.png,0.38437408208847046,-0.3474486470222473,-0.9343248605728149,-1.9076356887817383,1.4635252952575684,0.70525723695755,2.949662923812866,-0.14744864404201508,-0.7343248724937439,-1.845447301864624,1.6635253429412842,0.505257248878479,2.7496628761291504,0.20000000298023224,0.20000000298023224,0.06218838691711426,0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718815.832564,goal2.png,0.4743526577949524,-0.304555207490921,-0.888523280620575,-1.8782826662063599,1.5185961723327637,0.668861448764801,2.917447328567505,-0.10455520451068878,-0.700025737285614,-1.8196873664855957,1.6868224143981934,0.46886146068573,2.717447280883789,0.20000000298023224,0.18849754333496094,0.05859529972076416,0.1682262420654297,-0.20000000298023224,-0.20000000298023224
1769718815.933668,goal2.png,0.3922329246997833,-0.25775420665740967,-0.8406318426132202,-1.8567754030227661,1.5792405605316162,0.6315417885780334,2.8785524368286133,-0.05775420367717743,-0.6671328544616699,-1.7735084295272827,1.6668051481246948,0.43374544382095337,2.6785523891448975,0.20000000298023224,0.1734989881515503,0.0832669734954834,0.08756458759307861,-0.19779634475708008,-0.20000000298023224
1769718816.0330071,goal2.png,0.43380478024482727,-0.21849583089351654,-0.8043723106384277,-1.8319966793060303,1.6354928016662598,0.5962668061256409,2.84379243850708,-0.018495827913284302,-0.6428419351577759,-1.743558406829834,1.6545040607452393,0.41321825981140137,2.6437923908233643,0.20000000298023224,0.16153037548065186,0.08843827247619629,0.019011259078979492,-0.1830485463142395,-0.20000000298023224
1769718816.1328516,goal2.png,0.43824732303619385,-0.17684435844421387,-0.7602671980857849,-1.7954646348953247,1.6679656505584717,0.562506377696991,2.8078510761260986,0.02315564453601837,-0.6215174794197083,-1.717700481414795,1.647927165031433,0.4023425877094269,2.607851028442383,0.20000000298023224,0.13874971866607666,0.07776415348052979,-0.020038485527038574,-0.1601637899875641,-0.20000000298023224
1769718816.2324297,goal2.png,0.4368733763694763,-0.12964953482151031,-0.7110731601715088,-1.7592353820800781,1.6572725772857666,0.5317449569702148,2.763761043548584,0.05858407914638519,-0.600001335144043,-1.7072758674621582,1.6620017290115356,0.3931107819080353,2.563760995864868,0.1882336139678955,0.11107182502746582,0.05195951461791992,0.004729151725769043,-0.13863417506217957,-0.20000000298023224
1769718816.3321762,goal2.png,0.4689198434352875,-0.08711965382099152,-0.6727538108825684,-1.7371524572372437,1.6525471210479736,0.5076173543930054,2.717641592025757,0.0752488523721695,-0.5763711929321289,-1.7027406692504883,1.6913394927978516,0.3916124701499939,2.517641544342041,0.162368506193161,0.09638261795043945,0.03441178798675537,0.03879237174987793,-0.11600488424301147,-0.20000000298023224
1769718816.4322116,goal2.png,0.44243377447128296,-0.04722511023283005,-0.635434091091156,-1.7210068702697754,1.6605744361877441,0.4888666570186615,2.667235851287842,0.0812951996922493,-0.5542322397232056,-1.7014116048812866,1.7331933975219727,0.3941440284252167,2.467235803604126,0.12852030992507935,0.08120185136795044,0.01959526538848877,0.07261896133422852,-0.09472262859344482,-0.20000000298023224
1769718816.5332203,goal2.png,0.4942140579223633,-0.0048164320178329945,-0.6093829870223999,-1.7144638299942017,1.6856259107589722,0.4732814431190491,2.6123316287994385,0.08832162618637085,-0.5279611349105835,-1.6943824291229248,1.7891957759857178,0.3824831247329712,2.4123315811157227,0.09313806146383286,0.0814218521118164,0.020081400871276855,0.1035698652267456,-0.09079831838607788,-0.20000000298023224
1769718816.6326551,goal2.png,0.4923708438873291,0.04189379885792732,-0.5913593173027039,-1.711525559425354,1.7228243350982666,0.4619370996952057,2.5485217571258545,0.10139237344264984,-0.5069449543952942,-1.6851239204406738,1.8376877307891846,0.3773452341556549,2.3759207725524902,0.05949857458472252,0.08441436290740967,0.026401638984680176,0.11486339569091797,-0.08459186553955078,-0.17260098457336426
1769718816.732623,goal2.png,0.5048383474349976,0.0831514373421669,-0.5673075914382935,-1.7055882215499878,1.7714126110076904,0.4480331242084503,2.4924514293670654,0.11288155615329742,-0.49130362272262573,-1.6822843551635742,1.8631870746612549,0.3855434060096741,2.361301898956299,0.029730118811130524,0.07600396871566772,0.023303866386413574,0.09177446365356445,-0.062489718198776245,-0.1311495304107666
1769718816.8324592,goal2.png,0.48441967368125916,0.10238680988550186,-0.5420441031455994,-1.6969550848007202,1.819970726966858,0.43038806319236755,2.440364360809326,0.1216408759355545,-0.48790442943573,-1.6977616548538208,1.861969232559204,0.4093148708343506,2.379976272583008,0.019254066050052643,0.054139673709869385,-0.0008065700531005859,0.04199850559234619,-0.021073192358016968,-0.06038808822631836
