timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718873.9777617,goal2.png,0.7167631387710571,0.12649917602539062,-0.8169738054275513,-2.3651955127716064,1.6493663787841797,1.4008816480636597,3.213899612426758,0.010756440460681915,-0.6387345790863037,-2.1651954650878906,1.4493663311004639,1.2008816003799438,3.013899564743042,-0.11574273556470871,0.17823922634124756,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718874.0009198,goal2.png,0.7239617705345154,0.12807439267635345,-0.8201544880867004,-2.3651654720306396,1.649305820465088,1.4008967876434326,3.2138843536376953,0.01070297509431839,-0.6398154497146606,-2.165165424346924,1.449305772781372,1.2008967399597168,3.0138843059539795,-0.11737141758203506,0.1803390383720398,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718874.1007574,goal2.png,0.7307860255241394,0.11420069634914398,-0.8109760284423828,-2.355502128601074,1.633069396018982,1.3891888856887817,3.2027218341827393,0.009005934000015259,-0.6409399509429932,-2.1555020809173584,1.4330693483352661,1.189188838005066,3.0027217864990234,-0.10519476234912872,0.17003607749938965,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718874.2005832,goal2.png,0.7449156641960144,0.07197371125221252,-0.7698395252227783,-2.3118815422058105,1.5723036527633667,1.351096749305725,3.1658716201782227,0.007938779890537262,-0.637016236782074,-2.1202657222747803,1.3895294666290283,1.1510967016220093,2.965871572494507,-0.06403493136167526,0.13282328844070435,0.19161581993103027,-0.18277418613433838,-0.20000000298023224,-0.20000000298023224
1769718874.3008733,goal2.png,0.7408982515335083,0.026505442336201668,-0.7249164581298828,-2.2715935707092285,1.5165058374404907,1.3158369064331055,3.1311874389648438,-0.008966842666268349,-0.6367227435112,-2.102515697479248,1.3584513664245605,1.1158368587493896,2.9535481929779053,-0.035472285002470016,0.08819371461868286,0.16907787322998047,-0.15805447101593018,-0.20000000298023224,-0.17763924598693848
1769718874.400941,goal2.png,0.7374588251113892,0.006361294072121382,-0.6878997683525085,-2.231698751449585,1.4605263471603394,1.280516505241394,3.0972907543182373,-0.03546721860766411,-0.6431909203529358,-2.0904130935668945,1.3434315919876099,1.0805164575576782,2.9647581577301025,-0.04182851314544678,0.044708847999572754,0.14128565788269043,-0.11709475517272949,-0.20000000298023224,-0.13253259658813477
1769718874.5010552,goal2.png,0.7332980036735535,-0.00393793685361743,-0.6583045125007629,-2.1877453327178955,1.4049710035324097,1.2369264364242554,3.0698764324188232,-0.06095301732420921,-0.6454977989196777,-2.082613706588745,1.3510445356369019,1.0369263887405396,2.9858016967773438,-0.057015080004930496,0.012806713581085205,0.10513162612915039,-0.05392646789550781,-0.20000000298023224,-0.08407473564147949
1769718874.6008167,goal2.png,0.6901569366455078,-0.029140852391719818,-0.6546392440795898,-2.1426405906677246,1.3525053262710571,1.1785386800765991,3.053382396697998,-0.04652316868305206,-0.6375068426132202,-2.0678365230560303,1.3753124475479126,0.9785386919975281,2.9900972843170166,-0.017382316291332245,0.01713240146636963,0.07480406761169434,0.02280712127685547,-0.20000000298023224,-0.06328511238098145
1769718874.7007043,goal2.png,0.6709103584289551,-0.049194078892469406,-0.664302408695221,-2.1006860733032227,1.3533533811569214,1.1154707670211792,3.0463850498199463,-0.0063732340931892395,-0.629507303237915,-2.0485126972198486,1.418150782585144,0.9154707789421082,2.9852590560913086,0.04282084479928017,0.03479510545730591,0.05217337608337402,0.06479740142822266,-0.20000000298023224,-0.061125993728637695
1769718874.8009195,goal2.png,0.6277421712875366,-0.04365071281790733,-0.6650293469429016,-2.0749380588531494,1.3723162412643433,1.049707055091858,3.041992664337158,0.04898350313305855,-0.6208996176719666,-2.0222840309143066,1.4706826210021973,0.8497070670127869,2.9654111862182617,0.09263421595096588,0.04412972927093506,0.05265402793884277,0.098366379737854,-0.20000000298023224,-0.07658147811889648
