timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718841.8762417,goal2.png,0.7339861392974854,-0.22197937965393066,0.03156435862183571,-2.4994492530822754,1.7343051433563232,1.0104789733886719,2.295083999633789,-0.13181717693805695,-0.16843564808368683,-2.2994492053985596,1.6036789417266846,0.8104789853096008,2.495084047317505,0.09016220271587372,-0.20000000298023224,0.20000000298023224,-0.13062620162963867,-0.20000000298023224,0.20000000298023224
1769718841.909578,goal2.png,0.7304897308349609,-0.22204001247882843,0.03153392672538757,-2.5013577938079834,1.7343051433563232,1.0104941129684448,2.2950992584228516,-0.1300354152917862,-0.16846607625484467,-2.3013577461242676,1.6046028137207031,0.8104941248893738,2.4950993061065674,0.09200459718704224,-0.20000000298023224,0.20000000298023224,-0.12970232963562012,-0.20000000298023224,0.20000000298023224
1769718842.0094538,goal2.png,0.6497278213500977,-0.203622505068779,0.01817525550723076,-2.4881203174591064,1.7096474170684814,0.9937426447868347,2.3111841678619385,-0.13193553686141968,-0.18182474374771118,-2.2881202697753906,1.5978529453277588,0.7937426567077637,2.5111842155456543,0.07168696820735931,-0.20000000298023224,0.20000000298023224,-0.11179447174072266,-0.20000000298023224,0.20000000298023224
1769718842.109938,goal2.png,0.6042337417602539,-0.16133487224578857,-0.022718843072652817,-2.445711612701416,1.6539101600646973,0.9579224586486816,2.3463683128356934,-0.1318964660167694,-0.22271884977817535,-2.2457115650177,1.584416151046753,0.7579224705696106,2.5204269886016846,0.029438406229019165,-0.20000000298023224,0.20000000298023224,-0.06949400901794434,-0.20000000298023224,0.1740586757659912
1769718842.2095997,goal2.png,0.6292877197265625,-0.13676811754703522,-0.06582432240247726,-2.4046053886413574,1.6060489416122437,0.9227988123893738,2.3799774646759033,-0.12215635925531387,-0.2658243179321289,-2.2046053409576416,1.5827453136444092,0.7227988243103027,2.5089871883392334,0.014611758291721344,-0.20000000298023224,0.20000000298023224,-0.023303627967834473,-0.20000000298023224,0.12900972366333008
1769718842.3095539,goal2.png,0.6454393267631531,-0.13110356032848358,-0.11192852258682251,-2.3611364364624023,1.591296672821045,0.8715448975563049,2.4044532775878906,-0.08639851957559586,-0.31192851066589355,-2.1611363887786865,1.6106970310211182,0.6715449094772339,2.5184125900268555,0.044705040752887726,-0.20000000298023224,0.20000000298023224,0.019400358200073242,-0.20000000298023224,0.11395931243896484
1769718842.4096892,goal2.png,0.5378419160842896,-0.1177448034286499,-0.15451905131340027,-2.320000171661377,1.589994192123413,0.8176100850105286,2.4200081825256348,-0.02282290905714035,-0.3545190691947937,-2.120000123977661,1.6647964715957642,0.6176100969314575,2.5372512340545654,0.09492189437150955,-0.20000000298023224,0.20000000298023224,0.07480227947235107,-0.20000000298023224,0.11724305152893066
1769718842.5094419,goal2.png,0.5104304552078247,-0.0929962769150734,-0.20292562246322632,-2.2788634300231934,1.6075937747955322,0.7640538811683655,2.4371230602264404,0.05432044714689255,-0.40292561054229736,-2.0788633823394775,1.7149019241333008,0.5640538930892944,2.5389983654022217,0.14731672406196594,-0.20000000298023224,0.20000000298023224,0.10730814933776855,-0.20000000298023224,0.10187530517578125
1769718842.6099076,goal2.png,0.4799748659133911,-0.048345938324928284,-0.25266510248184204,-2.2333953380584717,1.653395175933838,0.7048937082290649,2.4532079696655273,0.1264253407716751,-0.45262086391448975,-2.033395290374756,1.748690128326416,0.5048937201499939,2.5176661014556885,0.1747712790966034,-0.1999557614326477,0.20000000298023224,0.09529495239257812,-0.20000000298023224,0.06445813179016113
1769718842.7096446,goal2.png,0.4863753914833069,-0.006664194632321596,-0.2935289144515991,-2.19165301322937,1.7019531726837158,0.6469148993492126,2.4641435146331787,0.1902071237564087,-0.4924464821815491,-1.9916529655456543,1.777043342590332,0.4469149112701416,2.49467134475708,0.1968713253736496,-0.19891756772994995,0.20000000298023224,0.07509016990661621,-0.20000000298023224,0.030527830123901367
