timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718732.405725,goal2.png,0.6364463567733765,-0.07845613360404968,-1.2858023643493652,-1.7034375667572021,1.616984248161316,1.3700746297836304,3.04526424407959,0.12154386937618256,-1.0858023166656494,-1.8399591445922852,1.4169842004776,1.1700745820999146,2.845264196395874,0.20000000298023224,0.20000000298023224,-0.136521577835083,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718732.4221358,goal2.png,0.6361040472984314,-0.07851669937372208,-1.2858326435089111,-1.7034375667572021,1.61695396900177,1.3700292110443115,3.0452792644500732,0.12148330360651016,-1.0858325958251953,-1.8393203020095825,1.4169539213180542,1.1700291633605957,2.8452792167663574,0.20000000298023224,0.20000000298023224,-0.13588273525238037,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718732.511183,goal2.png,0.6058856844902039,-0.051556870341300964,-1.2656278610229492,-1.7286101579666138,1.5798463821411133,1.3473254442214966,3.021606206893921,0.13003109395503998,-1.0656278133392334,-1.8357398509979248,1.4088279008865356,1.1473253965377808,2.821606159210205,0.18158796429634094,0.20000000298023224,-0.10712969303131104,-0.17101848125457764,-0.20000000298023224,-0.20000000298023224
1769718732.613413,goal2.png,0.621005654335022,-0.014206885360181332,-1.2331851720809937,-1.7684440612792969,1.5234125852584839,1.3136709928512573,2.9862253665924072,0.13533633947372437,-1.0331851243972778,-1.8217747211456299,1.3964816331863403,1.1136709451675415,2.7862253189086914,0.14954322576522827,0.20000000298023224,-0.05333065986633301,-0.12693095207214355,-0.20000000298023224,-0.20000000298023224
1769718732.711229,goal2.png,0.6070904731750488,0.03807699307799339,-1.1988039016723633,-1.8173353672027588,1.4636768102645874,1.2759121656417847,2.947678804397583,0.1381097137928009,-0.9988039135932922,-1.796795129776001,1.3832969665527344,1.0759121179580688,2.747678756713867,0.10003271698951721,0.20000000298023224,0.020540237426757812,-0.08037984371185303,-0.20000000298023224,-0.20000000298023224
1769718732.8131628,goal2.png,0.5496840476989746,0.08548387140035629,-1.1668155193328857,-1.813306450843811,1.4080002307891846,1.240667462348938,2.9120705127716064,0.13800786435604095,-0.9668155312538147,-1.7663490772247314,1.3693119287490845,1.0406674146652222,2.7120704650878906,0.05252399295568466,0.20000000298023224,0.04695737361907959,-0.0386883020401001,-0.20000000298023224,-0.20000000298023224
1769718732.9107652,goal2.png,0.538672924041748,0.12180394679307938,-1.124679446220398,-1.7885276079177856,1.3800709247589111,1.2054530382156372,2.8766138553619385,0.13769575953483582,-0.9246794581413269,-1.733877420425415,1.3645999431610107,1.0054529905319214,2.6766138076782227,0.01589181274175644,0.20000000298023224,0.054650187492370605,-0.01547098159790039,-0.20000000298023224,-0.20000000298023224
1769718733.0131807,goal2.png,0.517299473285675,0.13943389058113098,-1.081362009048462,-1.7608407735824585,1.370831847190857,1.1707838773727417,2.8420355319976807,0.13374532759189606,-0.8813620209693909,-1.7054903507232666,1.3625019788742065,0.9707838892936707,2.642035484313965,-0.005688562989234924,0.20000000298023224,0.055350422859191895,-0.00832986831665039,-0.20000000298023224,-0.20000000298023224
1769718733.112624,goal2.png,0.5143119096755981,0.14046379923820496,-1.037953495979309,-1.7313363552093506,1.365954875946045,1.1326311826705933,2.8044583797454834,0.13223570585250854,-0.837953507900238,-1.684038519859314,1.3616489171981812,0.9326311945915222,2.6044583320617676,-0.008228093385696411,0.20000000298023224,0.04729783535003662,-0.0043059587478637695,-0.20000000298023224,-0.20000000298023224
1769718733.2108402,goal2.png,0.5094137191772461,0.13155794143676758,-0.994242250919342,-1.7068605422973633,1.3636528253555298,1.0979167222976685,2.7702889442443848,0.13103416562080383,-0.794242262840271,-1.6637338399887085,1.3538713455200195,0.8979167342185974,2.570288896560669,-0.0005237758159637451,0.20000000298023224,0.043126702308654785,-0.009781479835510254,-0.20000000298023224,-0.20000000298023224
1769718733.3113964,goal2.png,0.52972012758255,0.13004335761070251,-0.9532876014709473,-1.6852624416351318,1.3587150573730469,1.0620055198669434,2.7353169918060303,0.129987433552742,-0.7532876133918762,-1.6482783555984497,1.3459521532058716,0.8620055317878723,2.5353169441223145,-5.5924057960510254e-05,0.20000000298023224,0.03698408603668213,-0.012762904167175293,-0.20000000298023224,-0.20000000298023224
1769718733.4113233,goal2.png,0.5608763098716736,0.13446597754955292,-0.9090916514396667,-1.6674810647964478,1.3514753580093384,1.0242162942886353,2.6988909244537354,0.12208922952413559,-0.7090916633605957,-1.6384170055389404,1.3407073020935059,0.8242163062095642,2.4988908767700195,-0.012376748025417328,0.20000000298023224,0.029064059257507324,-0.01076805591583252,-0.20000000298023224,-0.20000000298023224
1769718733.5112405,goal2.png,0.5546694993972778,0.12958897650241852,-0.8643201589584351,-1.6540616750717163,1.3457804918289185,0.9884869456291199,2.6644036769866943,0.10581392049789429,-0.664320170879364,-1.6368162631988525,1.3358206748962402,0.7884869575500488,2.4644036293029785,-0.02377505600452423,0.20000000298023224,0.01724541187286377,-0.009959816932678223,-0.20000000298023224,-0.20000000298023224
1769718733.612594,goal2.png,0.5897238254547119,0.11477620899677277,-0.8222445845603943,-1.6473671197891235,1.3409035205841064,0.9533634781837463,2.6300675868988037,0.08698978275060654,-0.6231473088264465,-1.641330599784851,1.3381903171539307,0.7533634901046753,2.430067539215088,-0.02778642624616623,0.19909727573394775,0.006036520004272461,-0.0027132034301757812,-0.20000000298023224,-0.20000000298023224
1769718733.7137485,goal2.png,0.5847660303115845,0.09896382689476013,-0.7793208360671997,-1.6467915773391724,1.3390556573867798,0.9154682755470276,2.5922632217407227,0.06957709789276123,-0.5922614336013794,-1.6541128158569336,1.3467767238616943,0.7154682874679565,2.418395519256592,-0.0293867290019989,0.1870594024658203,-0.0073212385177612305,0.007721066474914551,-0.20000000298023224,-0.17386770248413086
1769718733.8118744,goal2.png,0.5948077440261841,0.08393900841474533,-0.7336405515670776,-1.652910590171814,1.3426907062530518,0.8741651773452759,2.5635616779327393,0.05341773480176926,-0.5685257911682129,-1.673675298690796,1.3610941171646118,0.6791424751281738,2.4199860095977783,-0.030521273612976074,0.16511476039886475,-0.020764708518981934,0.01840341091156006,-0.19502270221710205,-0.14357566833496094
1769718733.911279,goal2.png,0.6288477778434753,0.06655140221118927,-0.6909894943237305,-1.6658148765563965,1.3519296646118164,0.8248195052146912,2.5429327487945557,0.0377335324883461,-0.5472224354743958,-1.6946700811386108,1.380058765411377,0.6492833495140076,2.423186779022217,-0.02881786972284317,0.14376705884933472,-0.028855204582214355,0.028129100799560547,-0.1755361557006836,-0.11974596977233887
1769718734.0109773,goal2.png,0.5887269973754883,0.048527710139751434,-0.6508830189704895,-1.685868263244629,1.367954134941101,0.7732324004173279,2.5246970653533936,0.026893803849816322,-0.5294090509414673,-1.7135396003723145,1.4058058261871338,0.6237214803695679,2.425889730453491,-0.021633906289935112,0.12147396802902222,-0.027671337127685547,0.037851691246032715,-0.14951092004776,-0.09880733489990234
1769718734.1123142,goal2.png,0.5859925150871277,0.035138681530952454,-0.602809727191925,-1.7044371366500854,1.3888252973556519,0.7204335331916809,2.502553701400757,0.019920332357287407,-0.5162832736968994,-1.7254347801208496,1.433546543121338,0.6017570495605469,2.4221551418304443,-0.015218349173665047,0.08652645349502563,-0.02099764347076416,0.044721245765686035,-0.11867648363113403,-0.0803985595703125
1769718734.2142744,goal2.png,0.5942636132240295,0.027202166616916656,-0.5598859190940857,-1.7210674285888672,1.4137556552886963,0.6737838983535767,2.479168176651001,0.015714259818196297,-0.5067638754844666,-1.731416940689087,1.4585683345794678,0.5840427875518799,2.412691116333008,-0.01148790679872036,0.05312204360961914,-0.010349512100219727,0.044812679290771484,-0.08974111080169678,-0.06647706031799316
1769718734.3163455,goal2.png,0.5983084440231323,0.020840872079133987,-0.5391966104507446,-1.7297006845474243,1.4383223056793213,0.631829559803009,2.4506332874298096,0.012509102001786232,-0.498920738697052,-1.736735224723816,1.4785728454589844,0.5702134966850281,2.4032087326049805,-0.008331770077347755,0.04027587175369263,-0.0070345401763916016,0.040250539779663086,-0.06161606311798096,-0.0474245548248291
1769718734.4139035,goal2.png,0.5993761420249939,0.015751821920275688,-0.5342590808868408,-1.7387579679489136,1.4623136520385742,0.5899660587310791,2.418008804321289,0.010331925004720688,-0.4946730136871338,-1.7388575077056885,1.4909387826919556,0.5627164840698242,2.3944897651672363,-0.005419896915555,0.03958606719970703,-9.953975677490234e-05,0.028625130653381348,-0.027249574661254883,-0.023519039154052734
1769718734.5160587,goal2.png,0.6092430949211121,0.013328464701771736,-0.5301998257637024,-1.7423627376556396,1.4786409139633179,0.5709275603294373,2.4016966819763184,0.009386223740875721,-0.4944998323917389,-1.7358883619308472,1.4976223707199097,0.5568490624427795,2.3820090293884277,-0.003942240960896015,0.0356999933719635,0.0064743757247924805,0.018981456756591797,-0.014078497886657715,-0.019687652587890625
1769718734.6131465,goal2.png,0.6159573793411255,0.012147068977355957,-0.5207487940788269,-1.7431806325912476,1.4892734289169312,0.5630213618278503,2.3928816318511963,0.010744323022663593,-0.49838030338287354,-1.7252089977264404,1.4979428052902222,0.5531712174415588,2.3655176162719727,-0.0014027459546923637,0.02236849069595337,0.01797163486480713,0.008669376373291016,-0.009850144386291504,-0.027364015579223633
1769718734.7136946,goal2.png,0.6188034415245056,0.011026313528418541,-0.5196279287338257,-1.739545464515686,1.4950289726257324,0.5570690631866455,2.377993106842041,0.013918330892920494,-0.5027331113815308,-1.715167760848999,1.49759042263031,0.5515247583389282,2.3514955043792725,0.002892017364501953,0.016894817352294922,0.02437770366668701,0.0025614500045776367,-0.005544304847717285,-0.026497602462768555
1769718734.8121336,goal2.png,0.6169776916503906,0.011965373530983925,-0.5253228545188904,-1.7319120168685913,1.496573805809021,0.5539944171905518,2.3632256984710693,0.01896161399781704,-0.5091689825057983,-1.7057409286499023,1.4932069778442383,0.5573573112487793,2.343379020690918,0.006996240466833115,0.01615387201309204,0.026171088218688965,-0.003366827964782715,0.003362894058227539,-0.019846677780151367
