timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718893.4175284,goal2.png,0.5633254647254944,-0.026626572012901306,-1.1279207468032837,-2.0130515098571777,1.6255266666412354,1.3953381776809692,2.9003171920776367,0.16307437419891357,-0.9279207587242126,-1.813051462173462,1.4255266189575195,1.1953381299972534,2.700317144393921,0.18970094621181488,0.20000000298023224,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718893.461186,goal2.png,0.5481013059616089,-0.0270809605717659,-1.1352816820144653,-2.0131123065948486,1.6255266666412354,1.3953381776809692,2.900286912918091,0.16281840205192566,-0.9352816939353943,-1.8131122589111328,1.4255266189575195,1.1953381299972534,2.700286865234375,0.18989935517311096,0.20000000298023224,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718893.5609133,goal2.png,0.4951194226741791,-0.008209132589399815,-1.1245886087417603,-1.9958759546279907,1.5966887474060059,1.3765571117401123,2.88138484954834,0.16161984205245972,-0.9245886206626892,-1.795875906944275,1.39668869972229,1.1765570640563965,2.681384801864624,0.16982898116111755,0.20000000298023224,0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224
1769718893.660969,goal2.png,0.5451245903968811,0.0327456071972847,-1.087662696838379,-1.9504684209823608,1.5416179895401,1.3414185047149658,2.846337080001831,0.16244518756866455,-0.8876627087593079,-1.750468373298645,1.3589885234832764,1.14141845703125,2.6463370323181152,0.12969958782196045,0.20000000298023224,0.20000000298023224,-0.18262946605682373,-0.20000000298023224,-0.20000000298023224
1769718893.7614443,goal2.png,0.6395344138145447,0.0733671635389328,-1.047010898590088,-1.9086958169937134,1.4864259958267212,1.3066130876541138,2.811985969543457,0.17072170972824097,-0.8470109105110168,-1.7086957693099976,1.3325022459030151,1.106613039970398,2.611985921859741,0.09735454618930817,0.20000000298023224,0.20000000298023224,-0.15392374992370605,-0.20000000298023224,-0.20000000298023224
1769718893.8607912,goal2.png,0.6760650873184204,0.1181991919875145,-1.0084187984466553,-1.867074728012085,1.4262357950210571,1.268399715423584,2.7741057872772217,0.1930309534072876,-0.8084188103675842,-1.6754270792007446,1.3250463008880615,1.0683996677398682,2.574105739593506,0.0748317614197731,0.20000000298023224,0.19164764881134033,-0.1011894941329956,-0.20000000298023224,-0.20000000298023224
1769718893.9609497,goal2.png,0.6023918390274048,0.16451559960842133,-0.9740678668022156,-1.8250900506973267,1.3697717189788818,1.233412504196167,2.7397546768188477,0.22640588879585266,-0.7740678787231445,-1.6750047206878662,1.3481417894363403,1.0334124565124512,2.539754629135132,0.061890289187431335,0.20000000298023224,0.15008533000946045,-0.021629929542541504,-0.20000000298023224,-0.20000000298023224
1769718894.0613103,goal2.png,0.64061439037323,0.19268710911273956,-0.9372631311416626,-1.7838021516799927,1.3332396745681763,1.1976832151412964,2.704843282699585,0.2748955488204956,-0.7372631430625916,-1.6937384605407715,1.3875765800476074,0.9976832270622253,2.5406246185302734,0.08220843970775604,0.20000000298023224,0.09006369113922119,0.05433690547943115,-0.20000000298023224,-0.16421866416931152
1769718894.160508,goal2.png,0.6290690302848816,0.22052544355392456,-0.8914010524749756,-1.7408177852630615,1.3475979566574097,1.1582733392715454,2.6693713665008545,0.3140028119087219,-0.6914010643959045,-1.708327054977417,1.4181044101715088,0.9582733511924744,2.5573325157165527,0.09347736835479736,0.20000000298023224,0.03249073028564453,0.07050645351409912,-0.20000000298023224,-0.11203885078430176
1769718894.2607448,goal2.png,0.6107496023178101,0.2581479549407959,-0.8490832448005676,-1.700378179550171,1.377435564994812,1.1092156171798706,2.6491212844848633,0.3314782381057739,-0.6490832567214966,-1.7204523086547852,1.4352701902389526,0.9092156291007996,2.572054147720337,0.07333028316497803,0.20000000298023224,-0.020074129104614258,0.057834625244140625,-0.20000000298023224,-0.07706713676452637
1769718894.3614888,goal2.png,0.588387131690979,0.2999812662601471,-0.8093098998069763,-1.7083145380020142,1.4066370725631714,1.0512064695358276,2.636943817138672,0.3280126452445984,-0.6093099117279053,-1.7338073253631592,1.4565130472183228,0.8512064814567566,2.571394443511963,0.028031378984451294,0.20000000298023224,-0.02549278736114502,0.04987597465515137,-0.20000000298023224,-0.06554937362670898
1769718894.4609187,goal2.png,0.5579096674919128,0.3276073932647705,-0.7644475698471069,-1.7212796211242676,1.4288411140441895,0.9829738140106201,2.6299312114715576,0.31322482228279114,-0.5677000284194946,-1.7529493570327759,1.4927785396575928,0.7829738259315491,2.5679097175598145,-0.01438257098197937,0.1967475414276123,-0.0316697359085083,0.06393742561340332,-0.20000000298023224,-0.062021493911743164
1769718894.5606873,goal2.png,0.5776256322860718,0.3298490643501282,-0.7207059860229492,-1.7353349924087524,1.4515297412872314,0.9201180934906006,2.623145818710327,0.29431456327438354,-0.5399668216705322,-1.773986577987671,1.5440611839294434,0.7201181054115295,2.5652754306793213,-0.03553450107574463,0.180739164352417,-0.03865158557891846,0.09253144264221191,-0.20000000298023224,-0.05787038803100586
1769718894.660906,goal2.png,0.5584946870803833,0.31606626510620117,-0.6793270707130432,-1.7522985935211182,1.4831242561340332,0.8538543581962585,2.6185567378997803,0.2746829092502594,-0.5227370262145996,-1.8006093502044678,1.613795518875122,0.6538543701171875,2.5759551525115967,-0.04138335585594177,0.1565900444984436,-0.04831075668334961,0.13067126274108887,-0.20000000298023224,-0.042601585388183594
1769718894.761322,goal2.png,0.5591613054275513,0.29646730422973633,-0.6331015825271606,-1.7743510007858276,1.5294709205627441,0.7857126593589783,2.6123619079589844,0.25865721702575684,-0.5158227682113647,-1.8261806964874268,1.6890249252319336,0.5857126712799072,2.5960428714752197,-0.03781008720397949,0.1172788143157959,-0.05182969570159912,0.15955400466918945,-0.20000000298023224,-0.01631903648376465
1769718894.8605657,goal2.png,0.5158714056015015,0.27947351336479187,-0.5890268087387085,-1.7983119487762451,1.5858744382858276,0.7152384519577026,2.6138916015625,0.25098490715026855,-0.5184770822525024,-1.8439598083496094,1.764283299446106,0.5152384638786316,2.6168811321258545,-0.028488606214523315,0.07054972648620605,-0.04564785957336426,0.17840886116027832,-0.20000000298023224,0.002989530563354492
1769718894.9608452,goal2.png,0.4958391785621643,0.26596328616142273,-0.5507075786590576,-1.8230301141738892,1.642035722732544,0.6451579928398132,2.612816333770752,0.25634947419166565,-0.5275396704673767,-1.8540778160095215,1.8265998363494873,0.4502728283405304,2.6390719413757324,-0.00961381196975708,0.023167908191680908,-0.031047701835632324,0.18456411361694336,-0.19488516449928284,0.02625560760498047
1769718895.0607316,goal2.png,0.46317052841186523,0.25587618350982666,-0.5394389033317566,-1.841871738433838,1.7019230127334595,0.5703974366188049,2.612816333770752,0.25705230236053467,-0.5392398834228516,-1.8614063262939453,1.8700435161590576,0.4055362045764923,2.653674602508545,0.0011761188507080078,0.0001990199089050293,-0.019534587860107422,0.16812050342559814,-0.16486123204231262,0.04085826873779297
1769718895.160368,goal2.png,0.4609834551811218,0.25511881709098816,-0.5524644255638123,-1.854745864868164,1.757962942123413,0.5000596046447754,2.6132404804229736,0.25971874594688416,-0.55250084400177,-1.862936019897461,1.8975471258163452,0.38663944602012634,2.655815839767456,0.004599928855895996,-3.641843795776367e-05,-0.008190155029296875,0.13958418369293213,-0.11342015862464905,0.04257535934448242
1769718895.2605727,goal2.png,0.4939919710159302,0.2576632797718048,-0.563642144203186,-1.8625612258911133,1.8138819932937622,0.4451250731945038,2.6274020671844482,0.278059720993042,-0.5644596219062805,-1.8471260070800781,1.9248712062835693,0.3784898817539215,2.634269952774048,0.020396441221237183,-0.0008174777030944824,0.015435218811035156,0.11098921298980713,-0.06663519144058228,0.006867885589599609
