idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5688340197852537,-0.08498628024176715,-2.638831197197793,0.0033277760893991363,1.1472157490945178,0.38496115205979076,0.2041878370514838,0.00027076552421843284,0.2999554225036557
2,-1.5713720652596739,-0.09517006371230939,-2.62485743623957,0.001637035310209021,1.1376081673416472,0.3862442971636165,0.2083857929268529,-0.00018360471451254622,0.2999490721516181
3,-1.5739101107340945,-0.10535384718285166,-2.610883675281347,-5.370546898109292e-05,1.128000585588777,0.3875274422674423,0.21257625377577022,-0.0006598405779284153,0.2999161357265849
4,-1.5764481562085149,-0.11553763065339392,-2.5969099143231236,-0.0017444462481712086,1.1183930038359065,0.38881058737126806,0.21675880454753405,-0.0011579069298845556,0.2998566453098063
5,-1.5789862016829355,-0.1257214141239362,-2.5829361533649013,-0.0034351870273613234,1.108785422083036,0.3900937324750938,0.22093303075678822,-0.0016777648813364203,0.2997706361752743
6,-1.5815242471573558,-0.13590519759447844,-2.5689623924066782,-0.005125927806551437,1.0991778403301655,0.39137687757891965,0.2250985185388619,-0.002219371793792867,0.29965814678675085
7,-1.5840622926317764,-0.14608898106502072,-2.5549886314484556,-0.006816668585741553,1.089570258577295,0.3926600226827454,0.22925485470503867,-0.0027826812833928304,0.2995192187944362
8,-1.5866003381061966,-0.156272764535563,-2.5410148704902324,-0.008507409364931669,1.0799626768244246,0.3939431677865711,0.23340162679775228,-0.003367643225600391,0.29935389703128823
9,-1.5891383835806172,-0.16645654800610526,-2.5270411095320098,-0.010198150144121784,1.0703550950715541,0.39522631289039695,0.23753842314570145,-0.003974203760522277,0.29916222950898186
10,-1.5916764290550378,-0.1766403314766475,-2.5130673485737867,-0.0118888909233119,1.0607475133186837,0.3965094579942227,0.24166483291887117,-0.004602305298842225,0.29894426741352026
11,-1.594214474529458,-0.18682411494718976,-2.4990935876155635,-0.013579631702502011,1.0511399315658132,0.3977926030980484,0.2457804461834563,-0.0052518865283747085,0.29870006510048724
12,-1.5967525200038786,-0.19700789841773203,-2.485119826657341,-0.015270372481692126,1.0415323498129427,0.39907574820187425,0.2498848539566791,-0.005922882421236829,0.2984296800899482
13,-1.599290565478299,-0.2071916818882743,-2.4711460656991178,-0.016961113260882243,1.0319247680600723,0.40035889330569996,0.25397764826149016,-0.006615224241632538,0.29813317306099923
14,-1.6018286109527193,-0.21737546535881655,-2.457172304740895,-0.018651854040072358,1.0223171863072018,0.40164203840952584,0.25805842218114805,-0.007328839554256665,0.29781060784595687
15,-1.60436665642714,-0.2275592488293588,-2.4431985437826724,-0.020342594819262472,1.0127096045543316,0.40292518351335155,0.26212676991366723,-0.008063652233308904,0.29746205142420473
16,-1.6069047019015603,-0.2377430322999011,-2.4292247828244493,-0.022033335598452587,1.0031020228014609,0.40420832861717737,0.2661822868261281,-0.008819582472120698,0.2970875739156792
