idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.009019752336033948,-0.5849670794399434,-1.1939868317759774,0.004509876168016974,0.9939868317759774,0.0,-0.004560470383175042,0.5235434251305953,0.5186941921778664
2,0.018039504672067896,-0.5699341588798869,-1.1879736635519547,0.009019752336033948,0.9879736635519548,0.0,-0.009070454182840342,0.5206339297199067,0.5285177817621308
3,0.027059257008101845,-0.5549012383198303,-1.1819604953279321,0.013529628504050923,0.9819604953279322,0.0,-0.013524519458250993,0.5174967847841987,0.5383042749256232
4,0.03607900934413579,-0.5398683177597736,-1.1759473271039096,0.018039504672067896,0.9759473271039094,0.0,-0.01791726058406563,0.5141332829983317,0.5480499572368354
5,0.045098761680169734,-0.5248353971997171,-1.1699341588798868,0.022549380840084867,0.9699341588798869,0.0,-0.022243302963843553,0.5105448844618191,0.5577511201626183
6,0.05411851401620369,-0.5098024766396605,-1.163920990655864,0.027059257008101845,0.9639209906558642,0.0,-0.02649730772729278,0.5067332159266636,0.5674040625460574
7,0.06313826635223764,-0.49476955607960393,-1.1579078224318415,0.03156913317611882,0.9579078224318416,0.0,-0.030673976407297954,0.5027000698878789,0.57700509208178
8,0.07215801868827158,-0.47973663551954737,-1.151894654207819,0.03607900934413579,0.9518946542078189,0.0,-0.03476805559277159,0.4984474035373115,0.5865505267881189
9,0.08117777102430553,-0.46470371495949075,-1.1458814859837962,0.04058888551215276,0.9458814859837963,0.0,-0.03877434155339201,0.49397733758149814,0.5960366964755583
10,0.09921727569637342,-0.4346378738393776,-1.1338551495357512,0.04960863784818671,0.933855149535751,0.0,-0.04650299480299672,0.4843942992159663,0.6148166277765392
11,0.10823702803240737,-0.41960495327932107,-1.1278419813117284,0.054118514016203684,0.9278419813117285,0.0,-0.05021524418619905,0.47928637326761503,0.6241031211244384
12,0.11725678036844131,-0.40457203271926445,-1.1218288130877059,0.058628390184220655,0.9218288130877057,0.0,-0.05381947352347988,0.4739711373357719,0.633315815823988
13,0.12627653270447525,-0.3895391121592079,-1.1158156448636833,0.06313826635223763,0.9158156448636832,0.0,-0.0573107956032573,0.4684515072747918,0.6424511225034618
14,0.1352962850405092,-0.37450619159915133,-1.1098024766396606,0.0676481425202546,0.9098024766396604,0.0,-0.060684399835776004,0.4627305525606326,0.6515054722843658
15,0.14431603737654317,-0.3594732710390947,-1.1037893084156378,0.07215801868827158,0.9037893084156379,0.0,-0.06393555657324618,0.45681149418679157,0.6604753182081892
16,0.1533357897125771,-0.3444403504790381,-1.0977761401916153,0.07666789485628855,0.8977761401916151,0.0,-0.06705962137149996,0.4506977024341076,0.6693571366550134
17,0.16235554204861105,-0.32940742991898153,-1.0917629719675928,0.08117777102430553,0.8917629719675926,0.0,-0.07005203918955188,0.4443926945161388,0.6781474287534545
18,0.171375294384645,-0.31437450935892497,-1.0857498037435702,0.0856876471923225,0.8857498037435699,0.0,-0.07290834852350715,0.43790013210192597,0.6868427217814027
19,0.19153682937084046,-0.28600970386334984,-1.070649318058338,0.09399447034544345,0.8756046138376617,-0.00045091264494553896,-0.07916481290247623,0.42446062048702565,0.7043073251017722
20,0.20267861202100199,-0.27267781892783116,-1.0615620005971285,0.09779141733054741,0.8714725921557762,-0.0009018252898910779,-0.08252784881642466,0.4174907714480349,0.7130752865626937
21,0.21382039467116348,-0.25934593399231254,-1.0524746831359186,0.10158836431565138,0.8673405704738907,-0.0013527379348366169,-0.08570749948733117,0.41031956325115376,0.7217394885198238
22,0.224962177321325,-0.24601404905679394,-1.0433873656747092,0.10538531130075537,0.8632085487920051,-0.0018036505797821558,-0.08869812995373441,0.4029524878756603,0.730295998681
23,0.23610395997148653,-0.23268216412127535,-1.0343000482134996,0.10918225828585934,0.8590765271101196,-0.002254563224727695,-0.09149427047542714,0.39539523269902677,0.7387409207383152
24,0.24724574262164803,-0.2193502791857567,-1.02521273075229,0.1129792052709633,0.854944505428234,-0.0027054758696732338,-0.09409062283444924,0.3876536753533691,0.7470703962093038
25,0.2583875252718096,-0.20601839425023807,-1.0161254132910804,0.1167761522560673,0.8508124837463484,-0.003156388514618773,-0.09648206647325133,0.3797338783743917,0.7552806062620387
26,0.2695293079219711,-0.19268650931471948,-1.007038095829871,0.12057309924117127,0.846680462064463,-0.0036073011595643117,-0.0986636644632599,0.3716420836481016,0.7633677735232879
27,0.2806710905721326,-0.17935462437920086,-0.9979507783686615,0.12437004622627523,0.8425484403825774,-0.004058213804509851,-0.1006306692972519,0.3633847066607678,0.7713281638688937
28,0.2918128732222941,-0.16602273944368223,-0.988863460907452,0.12816699321137923,0.8384164187006918,-0.00450912644945539,-0.10237852849912557,0.3549683305578273,0.7791580881955408
29,0.3029546558724556,-0.15269085450816358,-0.9797761434462424,0.13196394019648322,0.8342843970188063,-0.004960039094400929,-0.10390289004483996,0.3463997000176468,0.7868539041730989
30,0.31409643852261715,-0.139358969572645,-0.9706888259850328,0.13576088718158716,0.8301523753369208,-0.0054109517393464675,-0.10519960758848773,0.33768571494624183,0.7944120179767199
31,0.3252382211727787,-0.1260270846371264,-0.9616015085238232,0.13955783416669115,0.8260203536550352,-0.005861864384292006,-0.10626474548766995,0.3288334239992626,0.8018288859978984
32,0.3363800038229402,-0.11269519970160774,-0.9525141910626136,0.14335478115179512,0.8218883319731496,-0.006312777029237546,-0.10709458362253912,0.31985001793773826,0.8091010165336958
33,0.3475217864731017,-0.09936331476608914,-0.9434268736014042,0.14715172813689908,0.8177563102912642,-0.006763689674183085,-0.10768562200309954,0.31074282282425175,0.8162249714533506
34,0.35866356912326325,-0.08603142983057054,-0.9343395561401946,0.15094867512200308,0.8136242886093785,-0.007214602319128623,-0.1080345851595599,0.3015192930663986,0.82319736784151
35,0.3698053517734248,-0.07269954489505191,-0.925252238678985,0.15474562210710704,0.8094922669274931,-0.007665514964074162,-0.10813842631076706,0.29218700431454553,0.8300148796173155
36,0.3809471344235863,-0.05936765995953332,-0.9161649212177755,0.158542569092211,0.8053602452456076,-0.008116427609019702,-0.1079943313059723,0.28275364622107085,0.8366742391286037
37,0.3920889170737478,-0.046035775024014666,-0.9070776037565659,0.162339516077315,0.801228223563722,-0.008567340253965241,-0.10759972233541559,0.27322701506841374,0.8431722387204842
38,0.4032306997239093,-0.03270389008849606,-0.8979902862953564,0.16613646306241897,0.7970962018818364,-0.00901825289891078,-0.10695226140545543,0.2636150062734165,0.8495057322775712
39,0.41437248237407087,-0.01937200515297746,-0.8889029688341468,0.16993341004752294,0.792964180199951,-0.009469165543856317,-0.10604985357421176,0.2539256067755697,0.8556716367391598
40,0.42551426502423234,-0.006040120217458797,-0.8798156513729372,0.17373035703262693,0.7888321585180653,-0.009920078188801858,-0.10489064994393967,0.24416688731690853,0.86166693358665
41,0.4366560476743939,0.007291764718059798,-0.8707283339117275,0.1775273040177309,0.7847001368361799,-0.010370990833747398,-0.10347305040660144,0.23434699462142689,0.8674886703025326
42,0.4477978303245554,0.02062364965357842,-0.8616410164505182,0.18132425100283486,0.7805681151542943,-0.010821903478692935,-0.10179570613936074,0.22447414348198994,0.8731339618002666
43,0.45893961297471686,0.033955534589097,-0.8525536989893086,0.18512119798793883,0.7764360934724087,-0.011272816123638474,-0.09985752184698365,0.21455660876282837,0.8785999918243899
44,0.47008139562487844,0.04728741952461561,-0.8434663815280989,0.18891814497304282,0.7723040717905232,-0.011723728768584012,-0.0976576577483914,0.20460271732580151,0.883884014320222
45,0.48122317827503996,0.06061930446013426,-0.8343790640668893,0.19271509195814682,0.7681720501086375,-0.012174641413529553,-0.09519553130487653,0.19462083988869416,0.8889833547725241
46,0.4923649609252015,0.07395118939565287,-0.8252917466056799,0.19651203894325078,0.7640400284267521,-0.012625554058475092,-0.09247081868776208,0.18461938282390192,0.8938954115125063
47,0.503506743575363,0.08728307433117148,-0.8162044291444703,0.20030898592835472,0.7599080067448665,-0.01307646670342063,-0.08948345598355606,0.17460677990592224,0.8986176569925802
48,0.5146485262255246,0.10061495926669013,-0.8071171116832607,0.20410593291345872,0.755775985062981,-0.01352737934836617,-0.08623364013492157,0.16459148401613627,0.9031476390282672
49,0.525790308875686,0.11394684420220874,-0.7980297942220512,0.2079028798985627,0.7516439633810954,-0.01397829199331171,-0.08272182961606535,0.15458195881341644,0.9074829820066956
50,0.5369320915258475,0.12727872913772734,-0.7889424767608417,0.21169982688366668,0.7475119416992099,-0.014429204638257247,-0.07894874484141598,0.1445866703791391,0.911621388061132
51,0.5480738741760091,0.14061061407324593,-0.7798551592996321,0.21549677386877064,0.7433799200173243,-0.014880117283202786,-0.07491536830674825,0.13461407884521936,0.9155606382110019
52,0.5592156568261706,0.15394249900876456,-0.7707678418384226,0.2192937208538746,0.7392478983354388,-0.015331029928148323,-0.07062294446218204,0.12467263001380728,0.9192985934668799
53,0.5703574394763321,0.1672743839442832,-0.761680524377213,0.22309066783897857,0.7351158766535533,-0.015781942573093864,-0.06607297931677006,0.1147707469773064,0.9228331958999381
54,0.5814992221264936,0.1806062688798018,-0.7525932069160034,0.22688761482408257,0.7309838549716677,-0.016232855218039403,-0.0612672397746646,0.10491682174737899,0.9261624696753626
55,0.5926410047766552,0.19393815381532042,-0.7435058894547939,0.23068456180918653,0.7268518332897822,-0.016683767862984943,-0.05620775270313593,0.09511920690160648,0.9292845220492606
56,0.6034427272765892,0.22459582848755155,-0.7403141267112213,0.24037140570050758,0.7116877041002393,-0.015594329076518351,-0.04604829375630657,0.07854706276245552,0.932982168279753
57,0.603102667126362,0.24192161822426406,-0.7462096814288586,0.24626130260672469,0.7006555965925819,-0.01405397764510622,-0.04120785023166294,0.07170052846085018,0.9336416911905533
58,0.6027626069761346,0.25924740796097656,-0.7521052361464957,0.25215119951294174,0.6896234890849245,-0.012513626213694092,-0.036376589865273944,0.06484814680087596,0.9341762529380258
59,0.6024225468259072,0.27657319769768907,-0.7580007908641327,0.25804109641915884,0.6785913815772671,-0.01097327478228196,-0.03155562309391556,0.0579914584427511,0.9345860225341125
60,0.6020824866756798,0.2938989874344015,-0.7638963455817698,0.2639309933253759,0.6675592740696097,-0.009432923350869829,-0.02674605382998292,0.051132001894019646,0.9348711979824957
61,0.6017424265254524,0.311224777171114,-0.7697919002994069,0.26982089023159295,0.6565271665619523,-0.007892571919457698,-0.021948979209836898,0.044271313148289096,0.9350320061292433
62,0.601402366375225,0.3285505669078265,-0.7756874550170441,0.27571078713781,0.6454950590542949,-0.00635222048804557,-0.01716548934547743,0.037410925326432254,0.9350687025073675
63,0.6010623062249977,0.345876356644539,-0.7815830097346812,0.2816006840440271,0.6344629515466376,-0.004811869056633438,-0.012396667079580806,0.030552368320309043,0.9349815711754139
64,0.6007222460747703,0.3632021463812515,-0.7874785644523182,0.28749058095024416,0.6234308440389802,-0.003271517625221307,-0.007643587743931288,0.023697168439070975,0.934770924550178
