idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5643078853580354,-0.08366938605725915,-2.637988190983489,0.010604372567677257,1.1482366180717463,0.3840998929480473,0.20445277541313647,0.0009124194101177573,0.3004183628042801
2,-1.5623197964052378,-0.09253627534329345,-2.623171423810962,0.016190228266765264,1.139649905296104,0.3845217789401296,0.20891448835706183,0.0011410355479651412,0.3008883968411198
3,-1.56033170745244,-0.10140316462932772,-2.6083546566384355,0.021776083965853267,1.131063192520462,0.38494366493221194,0.21336762729575967,0.0013890907944191693,0.30134523707871624
4,-1.5583436184996424,-0.11027005391536202,-2.593537889465909,0.027361939664941274,1.12247647974482,0.38536555092429425,0.2178118797109778,0.0016565862402478642,0.3017888627238233
5,-1.5563555295468448,-0.1191369432013963,-2.5787211222933824,0.03294779536402928,1.1138897669691776,0.3857874369163765,0.22224693382809407,0.001943520441013619,0.3022192551314073
6,-1.554367440594047,-0.12800383248743058,-2.5639043551208553,0.038533651063117284,1.1053030541935356,0.3862093229084589,0.22667247863140075,0.0022498894142752458,0.3026363978169571
7,-1.5523793516412494,-0.13687072177346488,-2.5490875879483292,0.04411950676220529,1.0967163414178933,0.3866312089005412,0.23108820387913298,0.002575686636940366,0.30304027646825255
8,-1.5503912626884517,-0.14573761105949917,-2.5342708207758022,0.04970536246129329,1.0881296286422513,0.3870530948926235,0.23549380011824528,0.0029209030427676365,0.3034308789565852
9,-1.548403173735654,-0.15460450034553344,-2.5194540536032757,0.055291218160381295,1.0795429158666092,0.3874749808847058,0.2398889586989439,0.003285527020016137,0.3038081953474236
10,-1.5464150847828564,-0.16347138963156774,-2.504637286430749,0.060877073859469305,1.070956203090967,0.38789686687678815,0.24427337178897962,0.0036695444092409053,0.30417221791051835
11,-1.544426995830059,-0.172338278917602,-2.489820519258222,0.06646292955855732,1.062369490315325,0.38831875286887046,0.2486467323877127,0.0040729385012328876,0.3045229411294402
