idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5651333894747812,-0.0850881702093586,-2.6376197065139757,0.004451563001192361,1.1500601201934262,0.38782184693337507,0.2045562688805696,0.0009843912170656845,0.30027308610830405
2,-1.5639708046387297,-0.09537384364749235,-2.6224344548719367,0.0038846091337954693,1.1432969095394638,0.3919656869107852,0.2091232200551205,0.0012760107101773424,0.30058675721651207
3,-1.5628082198026778,-0.10565951708562608,-2.607249203229897,0.0033176552663985786,1.1365336988855017,0.39610952688819523,0.21368327665718564,0.0015780693894689897,0.3008761846410615
4,-1.561645634966626,-0.11594519052375982,-2.5920639515878574,0.002750701399001688,1.1297704882315396,0.40025336686560536,0.21823606059237588,0.0018905377187675397,0.3011413849695703
5,-1.5604830501305738,-0.12623086396189354,-2.5768786999458175,0.0021837475316047964,1.1230072775775772,0.4043972068430154,0.22278119428862916,0.0022133844765724153,0.3013823779546497
6,-1.5593204652945223,-0.13651653740002728,-2.561693448303778,0.0016167936642079057,1.1162440669236149,0.4085410468204255,0.2273183007360886,0.00254657675943433,0.30159918651055495
7,-1.5581578804584704,-0.14680221083816103,-2.546508196661738,0.0010498397968110146,1.1094808562696528,0.4126848867978356,0.23184700352692503,0.002890079985590378,0.30179183670948684
8,-1.5569952956224185,-0.15708788427629475,-2.531322945019699,0.0004828859294141235,1.1027176456156904,0.41682872677524563,0.23636692689509264,0.0032438578988510033,0.30196035777754365
9,-1.5558327107863668,-0.1673735577144285,-2.516137693377659,-8.406793798276671e-05,1.0959544349617283,0.42097256675265576,0.240877695756022,0.0036078725727404434,0.3021047820903231
10,-1.5546701259503148,-0.17765923115256224,-2.5009524417356195,-0.0006510218053796578,1.0891912243077662,0.42511640673006584,0.24537893574623648,0.003982084414891253,0.30222514516817856
11,-1.5535075411142631,-0.18794490459069596,-2.48576719009358,-0.001217975672776549,1.082428013653804,0.429260246707476,0.24987027326289646,0.00436645217168955,0.30232148567112316
12,-1.5523449562782112,-0.19823057802882968,-2.47058193845154,-0.0017849295401734405,1.0756648029998415,0.433404086684886,0.25435133550325806,0.0047609329331724,0.30239384539339137
13,-1.5511823714421595,-0.20851625146696343,-2.4553966868095007,-0.0023518834075703307,1.0689015923458796,0.43754792666229614,0.25882175050405026,0.005165482138175353,0.30244226925764894
14,-1.5500197866061076,-0.21880192490509717,-2.440211435167461,-0.0029188372749672222,1.0621383816919172,0.4416917666397062,0.2632811471807579,0.00558005357973128,0.302466805308861
15,-1.5488572017700557,-0.22908759834323092,-2.4250261835254214,-0.0034857911423641134,1.0553751710379549,0.4458356066171163,0.2677291553668131,0.006004599410717919,0.30246750470781203
16,-1.547694616934004,-0.23937327178136464,-2.409840931883382,-0.0040527450097610045,1.0486119603839927,0.4499794465945264,0.27216540585268456,0.006439070149753754,0.30244442172428093
17,-1.5465320320979523,-0.24965894521949838,-2.3946556802413426,-0.004619698877157894,1.0418487497300306,0.45412328657193646,0.27658953042486445,0.006883414687342387,0.30239761372987417
18,-1.5453694472619004,-0.25994461865763213,-2.3794704285993027,-0.005186652744554785,1.0350855390760683,0.45826712654934654,0.28100116190474655,0.007337580292264413,0.30232714119051424
19,-1.5442068624258485,-0.2702302920957658,-2.3642851769572633,-0.005753606611951676,1.0283223284221061,0.4624109665267566,0.2853999341873905,0.007801512618214031,0.3022330676585853
20,-1.5430442775897966,-0.28051596553389957,-2.3490999253152234,-0.006320560479348567,1.0215591177681438,0.4665548065041667,0.28978548228017015,0.008275155710681416,0.30211545976473825
21,-1.5418816927537449,-0.2908016389720333,-2.333914673673184,-0.0068875143467454596,1.0147959071141814,0.4706986464815768,0.29415744234129815,0.008758452014081406,0.3019743872093547
22,-1.540719107917693,-0.30108731241016706,-2.3187294220311445,-0.00745446821414235,1.0080326964602193,0.47484248645898686,0.29851545171822463,0.00925134237912198,0.30180992275367113
23,-1.5395565230816413,-0.3113729858483008,-2.3035441703891046,-0.008021422081539241,1.0012694858062572,0.47898632643639694,0.3028591489859068,0.009753766070417917,0.3016221422105651
24,-1.5383939382455896,-0.3216586592864345,-2.288358918747065,-0.008588375948936132,0.9945062751522948,0.48313016641380707,0.307188173984939,0.010265660774345221,0.30141112443500256
25,-1.5372313534095376,-0.33194433272456825,-2.2731736671050253,-0.009155329816333022,0.9877430644983327,0.4872740063912171,0.31150216785954804,0.010786962607134607,0.3011769513141479
26,-1.5360687685734857,-0.342230006162702,-2.257988415462986,-0.009722283683729913,0.9809798538443705,0.4914178463686272,0.3158007730954393,0.011317606123205306,0.30091970775714144
27,-1.534906183737434,-0.3525156796008357,-2.242803163820946,-0.010289237551126804,0.9742166431904082,0.4955616863460373,0.32008363355749936,0.011857524323736273,0.30063948168453886
28,-1.5338396255394906,-0.37265355043660425,-2.2104849946423815,-0.013273172881336838,0.9627540982732066,0.501434190844233,0.32917910930644884,0.01263775360303682,0.3006693191863214
29,-1.533935652177599,-0.3825057478342391,-2.1933520771058563,-0.01569015434414998,0.9580547640099673,0.5031628553650185,0.3339874586534793,0.012866609422520638,0.3009901295443904
30,-1.5340316788157078,-0.39235794523187384,-2.1762191595693308,-0.01810713580696312,0.9533554297467277,0.5048915198858042,0.3387750708531222,0.013093202292498964,0.30129882872927416
31,-1.5341277054538163,-0.4022101426295086,-2.159086242032806,-0.020524117269776265,0.9486560954834884,0.5066201844065897,0.34354157578383954,0.013317518614897095,0.3015954523063122
