idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5651458904107336,-0.08368665947797546,-2.635282867548976,0.005321957914950707,1.151146038892499,0.38478672003285214,0.2052806722390909,0.0009518030561420864,0.30102654222863673
2,-1.563995806510634,-0.09257082218472605,-2.6177607769419367,0.005625398961312164,1.1454687469376101,0.3858954331097392,0.21056562075141633,0.001212535352717201,0.30211714171470283
3,-1.5628457226105346,-0.10145498489147664,-2.600238686334897,0.005928840007673619,1.1397914549827208,0.38700414618662643,0.21583722048521467,0.0014853896482678593,0.30320688428294235
4,-1.561695638710435,-0.11033914759822722,-2.5827165957278577,0.006232281054035076,1.1341141630278315,0.3881128592635136,0.22109504574657762,0.0017703180491103223,0.3042956980286557
5,-1.5605455548103355,-0.11922331030497783,-2.565194505120819,0.006535722100396532,1.1284368710729427,0.3892215723404007,0.22633867194621898,0.0020672707731739927,0.3053835112197427
6,-1.5593954709102358,-0.12810747301172842,-2.5476724145137792,0.006839163146757988,1.1227595791180534,0.3903302854172878,0.2315676756358316,0.0023761961562138423,0.3064702523019138
7,-1.5582453870101365,-0.136991635718479,-2.53015032390674,0.007142604193119444,1.1170822871631643,0.39143899849417507,0.23678163454434273,0.002697040658247619,0.30755584990387713
8,-1.557095303110037,-0.1458757984252296,-2.5126282332997003,0.0074460452394809005,1.111404995208275,0.39254771157106216,0.24198012761406987,0.003029748870218034,0.30864023284250436
9,-1.5559452192099374,-0.15475996113198018,-2.495106142692661,0.007749486285842356,1.1057277032533859,0.3936564246479493,0.2471627350367679,0.0033742635208789656,0.30972333012797243
10,-1.554795135309838,-0.16364412383873078,-2.4775840520856214,0.008052927332203811,1.1000504112984966,0.39476513772483646,0.25232903828956893,0.003730525483904553,0.31080507096888454
11,-1.5536450514097384,-0.17252828654548139,-2.460061961478582,0.008356368378565267,1.0943731193436075,0.3958738508017236,0.257478620170808,0.004098473785220469,0.31188538477736344
12,-1.552494967509639,-0.181412449252232,-2.442539870871543,0.008659809424926723,1.0886958273887184,0.39698256387861075,0.26261106483573565,0.004478045610557262,0.3129642011741243
13,-1.5513448836095394,-0.19029661195898256,-2.425017780264503,0.00896325047128818,1.083018535433829,0.39809127695549784,0.26772595783210934,0.004869176313223508,0.31404144999352107
14,-1.5501947997094399,-0.19918077466573314,-2.407495689657464,0.009266691517649635,1.0773412434789402,0.39919999003238504,0.27282288613566386,0.005271799422100185,0.3151170612885686
15,-1.5490447158093401,-0.20806493737248372,-2.389973599050424,0.009570132564011092,1.0716639515240507,0.40030870310927213,0.27790143818545804,0.005685846649852314,0.3161909653359403
16,-1.5478946319092408,-0.21694910007923432,-2.372451508443385,0.009873573610372548,1.0659866595691618,0.40141741618615934,0.28296120391908963,0.00611124790135989,0.31726309264093777
17,-1.546744548009141,-0.22583326278598492,-2.3549294178363454,0.010177014656734004,1.0603093676142725,0.40252612926304643,0.28800177480778416,0.006547931282365721,0.3183333739424382
18,-1.5455944641090418,-0.2347174254927355,-2.337407327229306,0.01048045570309546,1.0546320756593834,0.40363484233993363,0.2930227438913432,0.006995823108338765,0.3194017402178119
19,-1.5444443802089423,-0.2436015881994861,-2.319885236622267,0.010783896749456916,1.0489547837044941,0.4047435554168207,0.2980237058129601,0.007454847913553839,0.3204681226878152
20,-1.5432942963088427,-0.2524857509062367,-2.302363146015227,0.01108733779581837,1.043277491749605,0.4058522684937079,0.30300425685389226,0.007924928460383786,0.3215324528214568
21,-1.5421442124087432,-0.2613699136129873,-2.284841055408188,0.011390778842179827,1.037600199794716,0.40696098157059507,0.3079639949679893,0.008405985748806988,0.32259466234083417
22,-1.5409941285086437,-0.27025407631973786,-2.2673189648011483,0.011694219888541284,1.0319229078398267,0.40806969464748216,0.3129025198160768,0.008897939026124974,0.3236546832259453
23,-1.539844044608544,-0.2791382390264885,-2.249796874194109,0.01199766093490274,1.0262456158849376,0.4091784077243693,0.3178194328001872,0.00940070579689211,0.3247124477194695
24,-1.5386939607084447,-0.28802240173323906,-2.2322747835870693,0.012301101981264197,1.0205683239300485,0.4102871208012565,0.3227143370976397,0.009914201833055528,0.32576788833152337
