idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5685943355148961,-0.08651253326176055,-2.6366329169231197,0.0076295973980908816,1.1543068394421536,0.38567040154456933,0.2048495179943541,0.00015228045925055924,0.30033971871248893
2,-1.5708926967189594,-0.09822256975229622,-2.6204608756902235,0.010240677927592513,1.151790348036919,0.3876627961331737,0.20970806887278362,-0.00042081233078120306,0.30070930700800447
3,-1.5731910579230224,-0.10993260624283188,-2.6042888344573276,0.012851758457094142,1.1492738566316842,0.3896551907217781,0.21455787477533733,-0.0010159857811453297,0.30104395187425664
4,-1.5754894191270856,-0.12164264273336756,-2.5881167932244313,0.015462838986595772,1.1467573652264496,0.39164758531038246,0.21939835703488722,-0.0016331812069294866,0.30134368792369565
5,-1.5777877803311486,-0.13335267922390323,-2.5719447519915355,0.0180739195160974,1.1442408738212149,0.39363997989898686,0.2242289379803878,-0.002272335078396094,0.3016085552840773
6,-1.5800861415352117,-0.1450627157144389,-2.5557727107586397,0.020685000045599033,1.14172438241598,0.39563237448759114,0.22904904102966905,-0.00293337903100305,0.3018385995914467
7,-1.5823845027392747,-0.15677275220497455,-2.5396006695257434,0.023296080575100662,1.1392078910107453,0.39762476907619554,0.23385809078205716,-0.0036162398764520757,0.30203387198234966
8,-1.584682863943338,-0.16848278869551023,-2.5234286282928475,0.025907161104602294,1.1366913996055106,0.3996171636647999,0.23865551311080785,-0.004320839614761922,0.3021944290852812
9,-1.586981225147401,-0.1801928251860459,-2.5072565870599517,0.028518241634103922,1.1341749082002759,0.4016095582534043,0.24344073525534005,-0.005047095447365086,0.30232033301136263
10,-1.5892795863514642,-0.1919028616765816,-2.4910845458270554,0.031129322163605554,1.1316584167950414,0.4036019528420086,0.24821318591324706,-0.005794919791224869,0.302411651344255
11,-1.5915779475555272,-0.20361289816711725,-2.4749125045941596,0.033740402693107185,1.1291419253898065,0.405594347430613,0.25297229533207066,-0.006564220293970408,0.30246845712930653
12,-1.5938763087595904,-0.2153229346576529,-2.4587404633612637,0.03635148322260882,1.1266254339845718,0.4075867420192174,0.25771749540082484,-0.007354899850046309,0.30249082886194056
13,-1.5961746699636534,-0.2270329711481886,-2.4425684221283674,0.03896256375211045,1.1241089425793371,0.40957913660782175,0.2624482197412489,-0.008166856617873862,0.3024788504752774
