idx,q1,q2,q3,q4,q5,q6,x,y,z
0,1.5673792073838977,0.07076689911288227,2.653332138897399,-0.0037637614060728325,-1.1532473090767748,0.0015312950735831298,0.19985211609023057,-0.0005355889952988911,0.3004949956838786
1,1.5649900967803947,0.08369836444323084,2.639311123475089,-0.0007608910994410666,-1.1476655484971792,-3.658760196012913e-05,0.20404781534499516,-0.0011550506531834157,0.30015181399919066
2,1.5626009861768917,0.09662982977357942,2.625290108052779,0.0022419792071906993,-1.1420837879175836,-0.001604470277503388,0.2082361376824393,-0.0017939288730942507,0.2997589036131456
3,1.5602118755733887,0.109561295103928,2.6112690926304687,0.0052448495138224666,-1.1365020273379882,-0.0031723529530466475,0.21241637295178256,-0.0024521598669419928,0.29931632664157143
4,1.5578227649698855,0.12249276043427657,2.5972480772081585,0.008247719820454233,-1.1309202667583926,-0.0047402356285899064,0.2165878122796831,-0.003129673556108591,0.2988241535829072
5,1.5554336543663825,0.13542422576462515,2.5832270617858484,0.011250590127085998,-1.1253385061787973,-0.0063081183041331645,0.22074974821411203,-0.0038263935865371296,0.2982824633071688
6,1.5530445437628793,0.1483556910949737,2.569206046363538,0.014253460433717764,-1.1197567455992017,-0.007876000979676424,0.22490147486794737,-0.004542237345527295,0.2976913430435159
7,1.5506554331593765,0.16128715642532232,2.555185030941228,0.017256330740349532,-1.114174985019606,-0.009443883655219684,0.22904228806225105,-0.005277115980226776,0.29705088836642246
8,1.5482663225558735,0.17421862175567088,2.541164015518918,0.0202592010469813,-1.1085932244400105,-0.011011766330762942,0.2331714854692027,-0.006030934417821452,0.2963612031804533
9,1.5458772119523703,0.18715008708601943,2.5271430000966078,0.02326207135361306,-1.1030114638604152,-0.0125796490063062,0.2372883667546563,-0.006803591387413798,0.2956223997036488
10,1.5434881013488673,0.20008155241636805,2.5131219846742976,0.026264941660244828,-1.0974297032808198,-0.01414753168184946,0.24139223372028912,-0.007594979443587295,0.2948345984495213
11,1.5410989907453643,0.2130130177467166,2.4991009692519874,0.029267811966876597,-1.0918479427012242,-0.01571541435739272,0.24548239044531045,-0.008404984991650847,0.29399792820766496
12,1.538709880141861,0.22594448307706516,2.4850799538296773,0.032270682273508364,-1.0862661821216286,-0.01728329703293598,0.2495581434277041,-0.009233488314556702,0.29311252602298277
13,1.536320769538358,0.23887594840741372,2.471058938407367,0.03527355258014013,-1.080684421542033,-0.018851179708479236,0.25361880172496576,-0.010080363601485514,0.29217853717353515
14,1.533931658934855,0.25180741373776233,2.457037922985057,0.038276422886771896,-1.0751026609624375,-0.0204190623840225,0.25766367709431187,-0.010945478978091838,0.29119611514701343
15,1.531542548331352,0.2647388790681109,2.4430169075627473,0.04127929319340366,-1.0695209003828419,-0.021986945059565752,0.26169208413232503,-0.011828696538403667,0.2901654216158395
16,1.5291534377278488,0.2776703443984595,2.428995892140437,0.04428216350003542,-1.0639391398032465,-0.023554827735109012,0.2657033404140073,-0.012729872378365738,0.2890866264109021
17,1.5267643271243458,0.29060180972880806,2.414974876718127,0.047285033806667195,-1.058357379223651,-0.025122710410652272,0.2696967666312099,-0.013648856631022343,0.2879599074939243
18,1.5243752165208428,0.30353327505915656,2.400953861295817,0.050287904113298955,-1.0527756186440556,-0.02669059308619553,0.27367168673041037,-0.014585493503327277,0.2867854509284785
19,1.5219861059173398,0.31646474038950523,2.3869328458735066,0.05329077441993073,-1.04719385806446,-0.028258475761738792,0.27762742804980445,-0.015539621314574781,0.2855634508496444
20,1.5195969953138366,0.3293962057198538,2.372911830451196,0.05629364472656249,-1.0416120974848644,-0.029826358437282048,0.2815633214556873,-0.01651107253644113,0.2842941094323181
21,1.5172078847103336,0.34232767105020234,2.358890815028886,0.05929651503319426,-1.0360303369052688,-0.03139424111282531,0.2854787014780879,-0.01749967383462643,0.2829776368581802
22,1.5148187741068306,0.35525913638055096,2.344869799606576,0.06229938533982603,-1.0304485763256734,-0.03296212378836857,0.289372906445634,-0.018505246112088525,0.28161425128132467
