idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5694082492732582,-0.08146499348393046,-2.6340284093091766,0.005987659319601664,1.1539447491768047,0.38600101029953143,0.20567860846337124,5.104100780454503e-05,0.3018295903012208
2,-1.5725205242356832,-0.08812749019663607,-2.6152518604623376,0.0069568017706140755,1.151066167506221,0.3883240136430978,0.21134715264452997,-0.0006364612639489858,0.3037554715985926
3,-1.5756327991981083,-0.09478998690934168,-2.5964753116154986,0.007925944221626489,1.1481875858356374,0.39064701698666426,0.2169876426208566,-0.0013590224259153972,0.30571252505706786
4,-1.5787450741605336,-0.10145248362204727,-2.5776987627686596,0.0088950866726389,1.1453090041650538,0.39297002033023076,0.22259929175598853,-0.0021163883858839505,0.3077004680287577
5,-1.5818573491229586,-0.10811498033475286,-2.5589222139218206,0.009864229123651312,1.1424304224944701,0.39529302367379715,0.22818131855520882,-0.0029082966537820804,0.3097190119903928
6,-1.5849696240853837,-0.11477747704745847,-2.5401456650749816,0.010833371574663724,1.1395518408238863,0.3976160270173636,0.2337329468094591,-0.0037344764064415016,0.31176786258488226
7,-1.5880818990478087,-0.12143997376016406,-2.521369116228142,0.011802514025676135,1.1366732591533026,0.3999390303609299,0.23925340573825798,-0.004594648554260279,0.31384671966378613
8,-1.591194174010234,-0.12810247047286966,-2.5025925673813036,0.012771656476688547,1.133794677482719,0.4022620337044964,0.2447419301314982,-0.005488525809744663,0.315955277330684
9,-1.5943064489726588,-0.13476496718557526,-2.483816018534464,0.01374079892770096,1.1309160958121351,0.4045850370480628,0.2501977604900939,-0.0064158127579120525,0.3180932239854437
10,-1.597418723935084,-0.14142746389828087,-2.465039469687625,0.014709941378713372,1.1280375141415517,0.40690804039162926,0.25562014316544335,-0.00737620592854417,0.32026024236937456
11,-1.6005309988975092,-0.14808996061098645,-2.4462629208407867,0.015679083829725785,1.125158932470968,0.4092310437351957,0.26100833049768707,-0.008369393870267274,0.3224560096112657
12,-1.6036432738599342,-0.15475245732369206,-2.4274863719939472,0.016648226280738195,1.1222803508003842,0.4115540470787621,0.26636158095272366,-0.009395057226446919,0.3246801972742994
13,-1.6067555488223593,-0.16141495403639763,-2.4087098231471082,0.017617368731750606,1.1194017691298006,0.4138770504223286,0.2716791592579597,-0.010452868812877701,0.32693247140383075
14,-1.6098678237847843,-0.16807745074910324,-2.3899332743002693,0.01858651118276302,1.116523187459217,0.416200053765895,0.2769603365367658,-0.011542493697248416,0.32921249257603113
15,-1.6129800987472094,-0.17473994746180885,-2.3711567254534303,0.01955565363377543,1.1136446057886333,0.4185230571094614,0.2822043904416077,-0.012663589280367473,0.3315199159473856
16,-1.6160923737096344,-0.18140244417451445,-2.3523801766065913,0.02052479608478784,1.1107660241180497,0.42084606045302786,0.2874106052858285,-0.013815805379126722,0.33385439130503625
17,-1.6192046486720595,-0.18806494088722003,-2.333603627759752,0.021493938535800255,1.107887442447466,0.42316906379659425,0.2925782721740523,-0.014998784311186241,0.33621556311796646
18,-1.6223169236344845,-0.19472743759992567,-2.314827078912913,0.02246308098681267,1.1050088607768824,0.42549206714016063,0.29770668913118264,-0.016212160981358848,0.3386030705890162
19,-1.6254291985969096,-0.20138993431263125,-2.2960505300660743,0.023432223437825077,1.1021302791062988,0.4278150704837271,0.30279516122997063,-0.017455562969676132,0.34101654770772394
20,-1.6285414735593349,-0.20805243102533683,-2.277273981219235,0.02440136588883749,1.0992516974357152,0.4301380738272935,0.3078430007171231,-0.01872861062111342,0.343455623303983
21,-1.63165374852176,-0.21471492773804246,-2.258497432372396,0.025370508339849905,1.0963731157651313,0.43246107717085996,0.31284952713792924,-0.020030917136954703,0.3459199211025072
22,-1.634766023484185,-0.22137742445074804,-2.239720883525557,0.026339650790862316,1.0934945340945477,0.43478408051442635,0.31781406745937546,-0.02136208866777532,0.34840905977809994
23,-1.63787829844661,-0.22803992116345365,-2.2209443346787183,0.027308793241874726,1.090615952423964,0.4371070838579928,0.32273595619172685,-0.0227217244080216,0.3509226530117125
24,-1.6387359700086428,-0.24686465992664378,-2.1887363958139177,0.027353716207728668,1.0807862284305807,0.4445129321822326,0.3315797072801002,-0.02359794772018169,0.35262965981072664
25,-1.6364813666082503,-0.2590269019771283,-2.1753050057959564,0.026429496722570195,1.0738350861077808,0.449595777162906,0.3355316643981887,-0.023068103092714235,0.3517561035138244
26,-1.6342267632078582,-0.2711891440276128,-2.1618736157779956,0.025505277237411726,1.066883943784981,0.4546786221435794,0.33946981952329425,-0.02251994019469202,0.35083978288195156
27,-1.631972159807466,-0.2833513860780973,-2.1484422257600344,0.024581057752253253,1.0599328014621814,0.4597614671242528,0.3433935871802415,-0.02195352141157708,0.34988084649693396
28,-1.6297175564070734,-0.29551362812858184,-2.135010835742073,0.02365683826709478,1.0529816591393817,0.4648443121049262,0.3473023838631343,-0.021368914113896666,0.34887944927591963
29,-1.627462953006681,-0.30767587017906634,-2.1215794457241124,0.022732618781936307,1.046030516816582,0.4699271570855996,0.3511956281399545,-0.020766190640599144,0.3478357524493098
30,-1.6252083496062888,-0.31983811222955083,-2.108148055706151,0.021808399296777838,1.0390793744937823,0.475010002066273,0.35507274075680295,-0.020145428281230334,0.34674992353775536
31,-1.6229537462058965,-0.3320003542800354,-2.09471666568819,0.020884179811619365,1.0321282321709826,0.4800928470469464,0.35893314474175936,-0.019506709256939352,0.34562213632822375
32,-1.6206991428055042,-0.3441625963305198,-2.0812852756702287,0.019959960326460892,1.025177089848183,0.4851756920276198,0.36277626550834585,-0.01885012070031622,0.34445257084913977
33,-1.618444539405112,-0.35632483838100437,-2.0678538856522675,0.01903574084130242,1.0182259475253832,0.49025853700829314,0.3666015309585701,-0.01817575463406595,0.3432414133446052
34,-1.6161899360047198,-0.3684870804314889,-2.0544224956343067,0.018111521356143946,1.0112748052025833,0.4953413819889665,0.3704083715855314,-0.017483707948523938,0.34198885624769687
35,-1.6139353326043273,-0.3806493224819734,-2.0409911056163454,0.017187301870985477,1.0043236628797836,0.50042422696964,0.3741962205755667,-0.016774082378017387,0.3406950981528531
36,-1.6116807292039352,-0.3928115645324579,-2.0275597155983847,0.016263082385827004,0.9973725205569839,0.5055070719503134,0.3779645139099188,-0.01604698447608022,0.33936034378734714
37,-1.6094261258035427,-0.4049738065829424,-2.0141283255804234,0.015338862900668528,0.9904213782341841,0.5105899169309867,0.38171269046590706,-0.015302525589523336,0.3379848039818553
38,-1.6071715224031502,-0.4171360486334269,-2.000696935562462,0.01441464341551006,0.9834702359113844,0.5156727619116601,0.3854401921175806,-0.014540821831370085,0.3365686956401217
39,-1.6049169190027581,-0.42929829068391145,-1.987265545544501,0.013490423930351589,0.9765190935885846,0.5207556068923335,0.3891464638358319,-0.013761994052659854,0.3351122417077268
40,-1.6026623156023658,-0.44146053273439595,-1.9738341555265397,0.012566204445193116,0.9695679512657849,0.5258384518730068,0.3928309537879588,-0.01296616781312786,0.333615671139962
41,-1.6004077122019735,-0.45362277478488044,-1.960402765508579,0.011641984960034643,0.9626168089429853,0.5309212968536803,0.3964931134366462,-0.012153473350768313,0.3320792188688144
42,-1.598153108801581,-0.465785016835365,-1.9469713754906175,0.010717765474876169,0.9556656666201855,0.5360041418343536,0.4001323976383558,-0.01132404555028495,0.33050312576907087
43,-1.595898505401189,-0.4779472588858495,-1.9335399854726567,0.009793545989717701,0.9487145242973858,0.541086986815027,0.4037482647410995,-0.010478023910439713,0.3288876386235411
44,-1.5936439020007964,-0.490109500936334,-1.9201085954546955,0.008869326504559226,0.9417633819745859,0.5461698317957004,0.40734017668158357,-0.009615552510303799,0.3272330100874081
45,-1.5913892986004041,-0.5022717429868185,-1.9066772054367345,0.007945107019400753,0.9348122396517862,0.5512526767763738,0.4109075990816961,-0.008736779974421321,0.3255394986517093
46,-1.5891346952000118,-0.514433985037303,-1.8932458154187732,0.0070208875342422815,0.9278610973289865,0.5563355217570471,0.41445000134432963,-0.007841859436890242,0.3238073686059584
47,-1.5868800917996195,-0.5265962270877875,-1.879814425400812,0.006096668049083808,0.9209099550061868,0.5614183667377206,0.4179668567485103,-0.006930948504373212,0.322036889999903
48,-1.5846254883992272,-0.5387584691382721,-1.8663830353828512,0.00517244856392534,0.9139588126833871,0.566501211718394,0.42145764254382306,-0.006004209218040211,0.32022833860443845
49,-1.582370884998835,-0.5509207111887566,-1.85295164536489,0.0042482290787668655,0.9070076703605874,0.5715840566990674,0.4249218400441092,-0.005061808014458864,0.3183819958716702
50,-1.5801162815984426,-0.5630829532392411,-1.8395202553469288,0.0033240095936083935,0.9000565280377876,0.5766669016797408,0.42835893472042147,-0.004103915685434882,0.31649814889413663
51,-1.5778616781980501,-0.5752451952897255,-1.8260888653289675,0.0023997901084499215,0.8931053857149878,0.5817497466604141,0.4317684162932163,-0.0031307073368154405,0.3145770903632007
52,-1.575607074797658,-0.5874074373402102,-1.8126574753110063,0.0014755706232914478,0.8861542433921881,0.5868325916410875,0.43514977882376815,-0.002142362346264179,0.3126191185266101
53,-1.5733524713972658,-0.5995696793906946,-1.7992260852930455,0.0005513511381329784,0.8792031010693884,0.5919154366217609,0.43850252080478525,-0.0011390643200143238,0.31062453714523774
54,-1.5710978679968735,-0.611731921441179,-1.7857946952750843,-0.00037286834702549444,0.8722519587465887,0.5969982816024343,0.4418261452502116,-0.00012100104861446272,0.3085936554490057
55,-1.568843264596481,-0.6238941634916637,-1.772363305257123,-0.0012970878321839664,0.8653008164237889,0.6020811265831076,0.4451201597841952,0.0009116355383275035,0.3065267880920016
56,-1.5665886611960889,-0.6360564055421482,-1.758931915239162,-0.0022213073173424393,0.8583496741009893,0.6071639715637811,0.4483840767292103,0.0019586494183879864,0.30442425510679094
57,-1.5643340577956963,-0.6482186475926326,-1.7455005252212008,-0.003145526802500913,0.8513985317781895,0.6122468165444546,0.4516174131933095,0.003019840523554311,0.3022863818579351
58,-1.562079454395304,-0.6603808896431171,-1.7320691352032398,-0.0040697462876593815,0.8444473894553897,0.6173296615251279,0.4548196911564952,0.004095004788416701,0.30011349899471973
59,-1.5598248509949117,-0.6725431316936017,-1.7186377451852788,-0.004993965772817854,0.83749624713259,0.6224125065058013,0.4579904375561893,0.005183934199321119,0.2979059424031031
60,-1.5575702475945197,-0.6847053737440861,-1.7052063551673176,-0.005918185257976327,0.8305451048097903,0.6274953514864746,0.46112918437178935,0.006286416844467161,0.2956640531568864
61,-1.5553156441941272,-0.6968676157945708,-1.6917749651493565,-0.0068424047431348,0.8235939624869906,0.632578196467148,0.4642354687082883,0.00740223696494415,0.2933881774681201
62,-1.5530610407937349,-0.7090298578450552,-1.6783435751313953,-0.007766624228293273,0.8166428201641908,0.6376610414478214,0.4673088328789476,0.0085311750066896,0.29107866663674914
