idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.009682097431723831,-0.1978142352617892,-2.468000271688116,0.008833948530905245,1.1185536340636264,-1.0102458957394762,-0.0021302359647041988,0.25515587594079536,0.30484129941998106
2,0.019105187531997015,-0.19203678380485864,-2.450785623395387,0.01736418682352241,1.1191122731384282,-1.008751764108167,-0.004302600031962431,0.2601970780483537,0.3097888666046186
3,0.028528277632270196,-0.18625933234792805,-2.4335709751026577,0.025894425116139576,1.11967091221323,-1.0072576324768578,-0.006566836596034375,0.2651069177249356,0.3148794340796902
4,0.03795136773254338,-0.18048188089099745,-2.4163563268099284,0.03442466340875674,1.1202295512880314,-1.0057635008455486,-0.008919494570122283,0.2698807986658994,0.32011027988768403
5,0.04737445783281656,-0.17470442943406683,-2.3991416785171995,0.042954901701373914,1.1207881903628332,-1.0042693692142393,-0.011356984922681883,0.2745142580625378,0.3254786069430084
6,0.05679754793308975,-0.16892697797713624,-2.38192703022447,0.051485139993991076,1.121346829437635,-1.00277523758293,-0.013875585025476667,0.27900297120791057,0.33098154474739594
7,0.06622063803336292,-0.16314952652020565,-2.364712381931741,0.06001537828660823,1.1219054685124366,-1.0012811059516207,-0.016471443143641393,0.2833427559469152,0.3366161511399112
8,0.07564372813363611,-0.15737207506327508,-2.3474977336390115,0.0685456165792254,1.1224641075872381,-0.9997869743203116,-0.01914058306238448,0.28752957696624437,0.34237941408038963
9,0.09354759932415517,-0.14639491729510692,-2.3147899018828264,0.08475306933519802,1.1235255218293616,-0.996948124220824,-0.024399078049010797,0.2950493348534339,0.35367297767533445
10,0.10202838041440104,-0.1411952109838694,-2.2992967184193702,0.09243028379855348,1.124028296996683,-0.9956034057526457,-0.026968732584838607,0.2984064410278366,0.3591745328186726
11,0.1105091615046469,-0.13599550467263186,-2.2838035349559136,0.10010749826190893,1.1245310721640045,-0.9942586872844673,-0.029584657506722716,0.3016283657543943,0.3647705395127935
12,0.11898994259489276,-0.13079579836139432,-2.2683103514924574,0.10778471272526437,1.1250338473313262,-0.9929139688162891,-0.032243571898117565,0.30471271465656047,0.37045857842412117
13,0.12747072368513862,-0.1255960920501568,-2.252817168029001,0.11546192718861982,1.1255366224986476,-0.9915692503481107,-0.03494213200246415,0.30765720361562066,0.3762361914206814
14,0.1359515047753845,-0.12039638573891924,-2.2373239845655446,0.12313914165197527,1.126039397665969,-0.9902245318799323,-0.037676934406026506,0.3104596606183044,0.38210088273837073
15,0.14443228586563037,-0.1151966794276817,-2.2218308011020884,0.13081635611533074,1.1265421728332905,-0.9888798134117541,-0.04044451926966209,0.31311802750517126,0.3880501201600612
16,0.15291306695587623,-0.10999697311644417,-2.2063376176386322,0.13849357057868616,1.1270449480006122,-0.9875350949435757,-0.04324137360653274,0.31563036161851155,0.39408133620693675
17,0.16139384804612208,-0.10479726680520664,-2.1908444341751756,0.14617078504204162,1.1275477231679334,-0.9861903764753975,-0.04606393460273611,0.3179948373486122,0.4001919293414586
18,0.17563389284100878,-0.10131627881166741,-2.1562616033505293,0.15349818497033527,1.1315444947546764,-0.9815033828199001,-0.05143209552195437,0.32373474380262207,0.4116017801421516
19,0.18139315654564958,-0.10303499712936573,-2.137171955989339,0.15314837043527346,1.135038491174098,-0.9781611076325809,-0.05398077223577968,0.3271476769163295,0.4168796268499153
20,0.1871524202502904,-0.10475371544706405,-2.118082308628149,0.15279855590021163,1.1385324875935194,-0.9748188324452619,-0.056552703382242164,0.33044755814119264,0.42221108940482793
21,0.19291168395493125,-0.10647243376476236,-2.098992661266959,0.15244874136514985,1.1420264840129408,-0.9714765572579428,-0.0591459546926884,0.3336334528450473,0.42759443656247376
22,0.19867094765957205,-0.10819115208246068,-2.079903013905769,0.15209892683008802,1.1455204804323622,-0.9681342820706238,-0.06175857854013741,0.33670448090121674,0.4330279223026789
23,0.2044302113642129,-0.10990987040015898,-2.0608133665445783,0.15174911229502622,1.1490144768517836,-0.9647920068833047,-0.06438861511916345,0.33965981701949466,0.43850978640231764
24,0.21018947506885372,-0.1116285887178573,-2.0417237191833886,0.1513992977599644,1.1525084732712052,-0.9614497316959856,-0.06703409363169223,0.34249869104756964,0.44403825501188954
25,0.21594873877349452,-0.11334730703555562,-2.022634071822198,0.1510494832249026,1.1560024696906266,-0.9581074565086666,-0.06969303347802396,0.34522038824277124,0.44961154123567615
26,0.22170800247813538,-0.11506602535325393,-2.0035444244610083,0.1506996686898408,1.159496466110048,-0.9547651813213476,-0.07236344545239458,0.347824249514037,0.4552278457152761
27,0.22746726618277618,-0.11678474367095223,-1.984454777099818,0.15034985415477897,1.1629904625294696,-0.9514229061340285,-0.07504333294238576,0.3503096716340153,0.46088535721633384
28,0.23322652988741702,-0.11850346198865055,-1.9653651297386276,0.1500000396197172,1.166484458948891,-0.9480806309467094,-0.07773069313149336,0.35267610742123484,0.46658225321825286
29,0.23898579359205785,-0.12022218030634887,-1.9462754823774375,0.14965022508465536,1.1699784553683124,-0.9447383557593902,-0.0804235182041597,0.35492306589228884,0.47231670050670793
30,0.24474505729669865,-0.12194089862404718,-1.9271858350162476,0.14930041054959356,1.1734724517877337,-0.9413960805720712,-0.0831197965525794,0.3570501123839989,0.4780868557687541
31,0.25050432100133946,-0.1236596169417455,-1.9080961876550573,0.14895059601453176,1.1769664482071553,-0.9380538053847521,-0.08581751398458677,0.3590568686455422,0.4838908661903327
32,0.25626358470598026,-0.1253783352594438,-1.8890065402938672,0.14860078147946995,1.1804604446265767,-0.934711530197433,-0.08851465493193007,0.3609430129005339,0.48972687005597954
33,0.26204406094819127,-0.1176869360325028,-1.8562795263982563,0.15598621459432685,1.1892264192383541,-0.9242343306288368,-0.09077029851677258,0.362262525362163,0.5038249881412438
34,0.2620652734857613,-0.10827681848786343,-1.8426421598638356,0.16372146224424558,1.1944983974307102,-0.9170994062475594,-0.09028146182508302,0.3616335817126417,0.5120731501665681
