idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5711564626193308,-0.0893202943612484,-2.640840915169365,0.0021623062439275202,1.1530176876071265,0.38733592479371615,0.20353710073165254,-0.00015793536976750866,0.2989631177329744
2,-1.5760169509278286,-0.10383809195127194,-2.6288768721827145,-0.0006939043807342119,1.1492120443668645,0.3909938426314672,0.20707913264955446,-0.0010539778694741598,0.29793003251667804
3,-1.5808774392363265,-0.11835588954129547,-2.616912829196063,-0.0035501150053959445,1.1454064011266025,0.3946517604692183,0.21060773390914955,-0.0019847445486844313,0.29683600682401656
4,-1.5857379275448242,-0.13287368713131903,-2.604948786209413,-0.006406325630057675,1.1416007578863407,0.39830967830696945,0.21412174384883548,-0.0029500719087750763,0.2956811584632924
5,-1.5905984158533222,-0.14739148472134256,-2.5929847432227624,-0.009262536254719409,1.137795114646079,0.40196759614472055,0.2176200051166531,-0.003949777197103751,0.29446561845263886
6,-1.5954589041618197,-0.1619092823113661,-2.581020700236112,-0.01211874687938114,1.1339894714058172,0.40562551398247165,0.2211013640855703,-0.004983658466760753,0.2931895309948526
7,-1.6003193924703174,-0.17642707990138962,-2.569056657249461,-0.014974957504042874,1.130183828165555,0.40928343182022275,0.22456467126753066,-0.006051494644031495,0.29185305344944623
8,-1.6051798807788153,-0.19094487749141315,-2.5570926142628103,-0.017831168128704604,1.1263781849252932,0.4129413496579739,0.22800878172611033,-0.007153045603542978,0.2904563563019256
9,-1.6100403690873133,-0.20546267508143667,-2.5451285712761598,-0.020687378753366334,1.1225725416850314,0.41659926749572507,0.23143255548763236,-0.00828805225106909,0.28899962313029803
10,-1.6149008573958108,-0.2199804726714602,-2.533164528289509,-0.02354358937802807,1.1187668984447696,0.4202571853334761,0.2348348579505838,-0.00945623661396109,0.2874830505688158
11,-1.6197613457043087,-0.23449827026148373,-2.5212004853028582,-0.0263998000026898,1.1149612552045076,0.42391510317122727,0.2382145602931892,-0.010657301939174016,0.28590684826896645
12,-1.6246218340128065,-0.2490160678515073,-2.5092364423162077,-0.02925601062735153,1.1111556119642456,0.42757302100897837,0.24157053987898366,-0.011890932798847103,0.2842712388577162
13,-1.6294823223213042,-0.2635338654415308,-2.497272399329557,-0.03211222125201327,1.1073499687239838,0.4312309388467295,0.24490168066024334,-0.013156795203405746,0.2825764578930146
14,-1.6343428106298021,-0.2780516630315543,-2.485308356342906,-0.034968431876675,1.103544325483722,0.43488885668448063,0.24820687357911575,-0.01445453672213691,0.2808227538165703
15,-1.6392032989382999,-0.2925694606215779,-2.4733443133562556,-0.037824642501336735,1.0997386822434603,0.4385467745222317,0.25148501696630887,-0.015783786611196515,0.2790103879039076
16,-1.6440637872467976,-0.30708725821160143,-2.461380270369605,-0.04068085312599846,1.0959330390031983,0.44220469235998283,0.25473501693718786,-0.017144155949001007,0.2771396342117144
17,-1.6489242755552955,-0.32160505580162496,-2.4494162273829545,-0.04353706375066019,1.0921273957629363,0.44586261019773393,0.2579557877851341,-0.01853523777895058,0.2752107795224923
18,-1.6537847638637933,-0.3361228533916485,-2.437452184396304,-0.046393274375321925,1.0883217525226745,0.44952052803548503,0.2611462523720215,-0.01995660725943235,0.2732241232865202
19,-1.658645252172291,-0.3506406509816721,-2.425488141409653,-0.049249484999983655,1.0845161092824127,0.4531784458732362,0.264305342515665,-0.02140782182104795,0.2711799775611454
20,-1.6635057404807887,-0.36515844857169555,-2.4135240984230024,-0.05210569562464539,1.0807104660421507,0.4568363637109873,0.26743199937409884,-0.022888421331003984,0.2690786669474097
21,-1.6683662287892864,-0.3796762461617191,-2.4015600554363514,-0.054961906249307114,1.076904822801889,0.4604942815487384,0.27052517382654256,-0.024397928264607162,0.2669205285240309
22,-1.6732267170977844,-0.3941940437517426,-2.389596012449701,-0.05781811687396885,1.073099179561627,0.46415219938648955,0.27358382685091387,-0.025935847883796846,0.2647059117787472
23,-1.678087205406282,-0.4087118413417662,-2.3776319694630503,-0.06067432749863059,1.0692935363213651,0.46781011722424065,0.27660692989774827,-0.027501668422650644,0.2624351785370444
24,-1.6829476937147798,-0.42322963893178966,-2.3656679264764,-0.06353053812329232,1.0654878930811031,0.47146803506199175,0.27959346526038853,-0.029094861279790413,0.2601087028882736
25,-1.6878081820232778,-0.4377474365218132,-2.3537038834897492,-0.06638674874795406,1.0616822498408414,0.47512595289974285,0.2825424264413061,-0.0307148812176198,0.257726871109184
26,-1.6926686703317753,-0.4522652341118368,-2.3417398405030982,-0.06924295937261578,1.0578766066005796,0.47878387073749396,0.2854528185144202,-0.03236116656831583,0.25529008158487737
27,-1.696819319346129,-0.4708369730007243,-2.311253285017152,-0.07303744964757765,1.0478818569906392,0.4862593575946156,0.29399679153706204,-0.03451873251939027,0.25426949369298024
28,-1.6961094800519843,-0.47489091429958835,-2.2927307725178556,-0.07397572929787778,1.0416927506209608,0.49007692661398605,0.29964117453557226,-0.03499291845413654,0.25580191839284033
29,-1.6953996407578402,-0.47894485559845235,-2.27420826001856,-0.07491400894817792,1.0355036442512824,0.49389449563335663,0.3052558319471009,-0.0354556427348494,0.2573956406906503
30,-1.694689801463696,-0.48299879689731634,-2.255685747519264,-0.07585228859847805,1.029314537881604,0.49771206465272716,0.3108397935472376,-0.035906854255891435,0.25905026888974564
31,-1.6939799621695513,-0.48705273819618033,-2.2371632350199677,-0.07679056824877818,1.0231254315119256,0.5015296336720976,0.31639209462033663,-0.036346505326461,0.2607653978133574
32,-1.693270122875407,-0.49110667949504433,-2.2186407225206723,-0.07772884789907832,1.0169363251422472,0.5053472026914682,0.3219117761598705,-0.036774551674196534,0.2625406088878218
33,-1.6925602835812628,-0.4951606207939083,-2.200118210021376,-0.07866712754937843,1.0107472187725688,0.5091647717108386,0.3273978850676326,-0.03719095244779879,0.26437547022855956
34,-1.6918504442871183,-0.4992145620927724,-2.1815956975220803,-0.07960540719967858,1.0045581124028904,0.5129823407302092,0.332849474351741,-0.03759567021867309,0.26626953672880643
35,-1.691140604992974,-0.5032685033916364,-2.1630731850227845,-0.0805436868499787,0.998369006033212,0.5167999097495797,0.3382656033234066,-0.03798867098159435,0.26822235015107765
36,-1.6904307656988298,-0.5073224446905004,-2.144550672523488,-0.08148196650027884,0.9921798996635336,0.5206174787689501,0.3436453377924256,-0.03836992415439275,0.270233439221343
37,-1.6897209264046853,-0.5113763859893644,-2.1260281600241924,-0.08242024615057897,0.9859907932938552,0.5244350477883206,0.3489877502613478,-0.03873940257666639,0.27230231972590135
38,-1.6890110871105408,-0.5154303272882284,-2.1075056475248966,-0.0833585258008791,0.9798016869241768,0.5282526168076911,0.35429192011829025,-0.03909708250751935,0.27442849461092517
39,-1.6883012478163968,-0.5194842685870924,-2.0889831350256003,-0.08429680545117924,0.9736125805544984,0.5320701858270617,0.3595569338283483,-0.03944294362233026,0.2766114540846606
40,-1.6875914085222519,-0.5235382098859563,-2.0704606225263045,-0.08523508510147937,0.96742347418482,0.535887754846432,0.36478188512356635,-0.0397769690085517,0.27885067572225875
41,-1.6868815692281078,-0.5275921511848204,-2.0519381100270087,-0.0861733647517795,0.9612343678151417,0.5397053238658026,0.3699658751914312,-0.04009914516054681,0.2811456245732197
42,-1.6861717299339636,-0.5316460924836844,-2.0334155975277124,-0.08711164440207964,0.9550452614454633,0.5435228928851732,0.3751080128618451,-0.04040946197346104,0.2834957532714226
43,-1.6854618906398193,-0.5357000337825484,-2.0148930850284166,-0.08804992405237977,0.9488561550757848,0.5473404619045437,0.3802074147925387,-0.04070791273613792,0.2859005021477225
44,-1.6847520513456749,-0.5397539750814124,-1.996370572529121,-0.0889882037026799,0.9426670487061065,0.5511580309239141,0.3852632056528908,-0.0409944941230792,0.28835929934509097
45,-1.6840422120515304,-0.5438079163802765,-1.9778480600298245,-0.08992648335298004,0.936477942336428,0.5549755999432846,0.39027451830611076,-0.041269206185453974,0.29087156093627275
46,-1.6833323727573861,-0.5478618576791405,-1.9593255475305291,-0.09086476300328016,0.9302888359667496,0.5587931689626551,0.39524049398974564,-0.041532052341161696,0.29343669104393966
47,-1.6826225334632419,-0.5519157989780045,-1.9408030350312329,-0.0918030426535803,0.9240997295970712,0.5626107379820257,0.40016028249448127,-0.04178303936395208,0.2960540819633138
48,-1.6819126941690974,-0.5559697402768685,-1.922280522531937,-0.09274132230388044,0.9179106232273929,0.5664283070013961,0.4050330423411884,-0.042022177371608294,0.2987231142872326
49,-1.681202854874953,-0.5600236815757325,-1.903758010032641,-0.09367960195418057,0.9117215168577144,0.5702458760207666,0.40985794095619005,-0.04224947981319724,0.3014431570336381
