idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5665504329645334,-0.08198637118071894,-2.6346182277528585,0.0074015796480585185,1.152565169214275,0.3859998104656056,0.205495097326845,0.0005828700187622606,0.30155634672573
2,-1.5668048916182336,-0.08917024559021298,-2.616431497349701,0.009784642427527785,1.1483070075811619,0.3883216139752461,0.21098721280482213,0.0004599755461490114,0.3031989473578674
3,-1.5670593502719337,-0.09635411999970704,-2.598244766946544,0.012167705206997052,1.1440488459480487,0.39064341748488673,0.21645863563326798,0.00033457438722949546,0.3048627640417402
4,-1.567313808925634,-0.10353799440920111,-2.5800580365433863,0.01455076798646632,1.1397906843149357,0.39296522099452735,0.22190885568582255,0.00020668610117250243,0.3065475975068267
5,-1.5675682675793343,-0.11072186881869517,-2.5618713061402296,0.016933830765935586,1.1355325226818227,0.39528702450416797,0.2273373652721577,7.633075598952727e-05,0.3082532449898223
6,-1.5678227262330344,-0.11790574322818922,-2.543684575737072,0.019316893545404855,1.1312743610487095,0.3976088280138085,0.23274365918905798,-5.647107465387932e-05,0.30997950026131227
7,-1.5680771848867345,-0.12508961763768328,-2.5254978453339145,0.021699956324874117,1.127016199415596,0.39993063152344904,0.23812723477115955,-0.00019169831470447582,0.3117261536528518
8,-1.5683316435404349,-0.13227349204717734,-2.5073111149307574,0.024083019104343385,1.122758037782483,0.40225243503308966,0.24348759194134942,-0.00032932938906522877,0.31349299208445636
9,-1.5685861021941352,-0.1394573664566714,-2.4891243845276003,0.02646608188381265,1.1184998761493699,0.4045742385427303,0.24882423326081488,-0.0004693422270155436,0.31527979909248993
10,-1.5688405608478353,-0.14664124086616545,-2.470937654124443,0.02884914466328192,1.1142417145162566,0.40689604205237084,0.25413666397874274,-0.0006117142657067475,0.3170863548579548
11,-1.5690950195015354,-0.1538251152756595,-2.4527509237212857,0.031232207442751184,1.1099835528831434,0.4092178455620114,0.25942439208166146,-0.0007564224537350125,0.3189124362351725
