time,target_x,actual_x,obs_meta
0.10400000000000008,-1.8211868406967289,-0.006224664243421073,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.10500000000000008,-1.8211868406967289,-0.00687818812981451,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.10600000000000008,-1.8211868406967289,-0.007571805897958753,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.10700000000000008,-1.8211868406967289,-0.008304820569689082,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.10800000000000008,-1.8211868406967289,-0.009076582831273397,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.10900000000000008,-1.8211868406967289,-0.009886487194972832,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11000000000000008,-1.8211868406967289,-0.010733968214803196,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11100000000000008,-1.8172977746665524,-0.011618496838056918,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11200000000000009,-1.8172977746665524,-0.012539583500631678,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11300000000000009,-1.8172977746665524,-0.013496757279030741,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11400000000000009,-1.8172977746665524,-0.01448957527558586,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11500000000000009,-1.8172977746665524,-0.015517619557460144,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11600000000000009,-1.8172977746665524,-0.016580494387300793,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11700000000000009,-1.8172977746665524,-0.017677823725625277,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11800000000000009,-1.8172977746665524,-0.01880924898297247,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.11900000000000009,-1.8134087086387878,-0.019974426999140985,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.12000000000000009,-1.8134087086387878,-0.021173027917080162,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1210000000000001,-1.8134087086387878,-0.022404731578183065,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1220000000000001,-1.8134087086387878,-0.02366924348148334,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1230000000000001,-1.8134087086387878,-0.024966253750542063,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1240000000000001,-1.8134087086387878,-0.0262954616709028,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.12500000000000008,-1.8134087086387878,-0.027656574439383134,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.12600000000000008,-1.8095196426134426,-0.02904930603793281,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.12700000000000009,-1.8095196426134426,-0.030473369768700485,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.12800000000000009,-1.8095196426134426,-0.03192848930981006,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1290000000000001,-1.8095196426134426,-0.03341439294553518,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1300000000000001,-1.8095196426134426,-0.03493081262764408,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1310000000000001,-1.8095196426134426,-0.03647748314064478,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1320000000000001,-1.8095196426134426,-0.038054141355064616,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1330000000000001,-1.8095196426134426,-0.03966052555555439,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1340000000000001,-1.8056305765905245,-0.041296374832831086,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1350000000000001,-1.8056305765905245,-0.04296141503428786,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1360000000000001,-1.8056305765905245,-0.04465538624732046,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1370000000000001,-1.8056305765905245,-0.04637802802934396,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1380000000000001,-1.8056305765905245,-0.04812907888205048,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1390000000000001,-1.8056305765905245,-0.04990827578447622,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1400000000000001,-1.8056305765905245,-0.05171535377487199,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1410000000000001,-1.8056305765905245,-0.05355004557335148,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1420000000000001,-1.8017415105700414,-0.055412081238880785,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1430000000000001,-1.8017415105700414,-0.057301167484888525,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1440000000000001,-1.8017415105700414,-0.05921703099994731,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1450000000000001,-1.8017415105700414,-0.061159394715916006,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1460000000000001,-1.8017415105700414,-0.06312797754543392,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1470000000000001,-1.8017415105700414,-0.06512249414906093,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1480000000000001,-1.8017415105700414,-0.06714265472632429,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1490000000000001,-1.8017415105700414,-0.06918816482628518,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1500000000000001,-1.7978524445520008,-0.0712587251742852,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1510000000000001,-1.7978524445520008,-0.07335400467258102,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1520000000000001,-1.7978524445520008,-0.07547369856922143,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1530000000000001,-1.7978524445520008,-0.07761749621300815,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1540000000000001,-1.7978524445520008,-0.07978508099393425,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1550000000000001,-1.7978524445520008,-0.08197613028855653,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1560000000000001,-1.7978524445520008,-0.0841903154085819,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1570000000000001,-1.7978524445520008,-0.0864273015516276,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1580000000000001,-1.7939633785364104,-0.08868674775360048,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.1590000000000001,-1.7939633785364104,-0.09096827414560424,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16000000000000011,-1.7939633785364104,-0.09327153355181272,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16100000000000012,-1.7939633785364104,-0.09559617149014356,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16200000000000012,-1.7939633785364104,-0.09794182628122297,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16300000000000012,-1.7939633785364104,-0.10030812913928375,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16400000000000012,-1.7939633785364104,-0.10269470424738608,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16500000000000012,-1.7939633785364104,-0.10510116881928828,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16600000000000012,-1.790074312523278,-0.10752713315015082,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16700000000000012,-1.790074312523278,-0.10997216288341441,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16800000000000012,-1.790074312523278,-0.11240554138595818,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.16900000000000012,-1.790074312523278,-0.11482968003828634,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.17000000000000012,-1.790074312523278,-0.11724679845586683,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.17100000000000012,-1.790074312523278,-0.11965891742353535,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.17200000000000013,-1.790074312523278,-0.12206788606748077,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
0.17300000000000013,-1.7861852465126116,-0.12447539468510532,"{'pos': [0.3770568834657309, -0.03623912512620079, 0.45141780013318605], 'size': [0.07368332496021684, 0.0, 0.0], 'type': 2, 'color': [0.800000011920929, 0.800000011920929, 0.800000011920929, 1.0]}"
