time,target_x,actual_x,obs_meta
0.001,0.25,-7.347690444166003e-17,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.002,0.25,1.1567517744326735e-09,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.003,0.25,1.0380149354018005e-08,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.004,0.25,6.103279879464404e-08,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.005,0.25,2.383012985199976e-07,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.006,0.25,6.496785225403144e-07,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.007,0.25,1.4245141636012463e-06,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.008,0.25,2.7111813558487607e-06,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.009000000000000001,0.25,4.672643822449112e-06,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
0.010000000000000002,0.25,7.483682131368763e-06,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
