idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5648984978389946,-0.08583826797089263,-2.636581351060893,0.008056015907829745,1.1537703632639211,0.3875639827964539,0.2048682795567121,0.000892865725327251,0.3004640546396879
2,-1.5635010213671563,-0.09687403917056038,-2.62035774396577,0.011093514947070237,1.1507173956804544,0.3914499586369427,0.2097462879682619,0.0010964230636680938,0.3009646572850138
3,-1.562103544895318,-0.10790981037022815,-2.604134136870648,0.014131013986310732,1.1476644280969874,0.39533593447743165,0.21461635702016643,0.001313880596727409,0.3014369785997488
4,-1.5607060684234797,-0.1189455815698959,-2.587910529775525,0.017168513025551224,1.1446114605135203,0.3992219103179205,0.2194780174632764,0.0015452056250689038,0.30188103561801516
5,-1.5593085919516414,-0.12998135276956366,-2.5716869226804024,0.020206012064791716,1.1415584929300533,0.40310788615840937,0.22433080078188153,0.0017903629307028214,0.302296849637406
6,-1.5579111154798029,-0.14101712396923144,-2.5554633155852797,0.02324351110403221,1.1385055253465863,0.40699386199889825,0.22917423925140915,0.002049314782254399,0.3026844462147512
7,-1.5565136390079644,-0.15205289516889917,-2.539239708490157,0.026281010143272703,1.1354525577631194,0.4108798378393871,0.2340078659960227,0.002322020940567874,0.3030438551613359
8,-1.5551161625361263,-0.16308866636856695,-2.5230161013950343,0.029318509182513195,1.1323995901796524,0.41476581367987597,0.2388312150461098,0.0026084386647425273,0.30337511053758043
9,-1.5537186860642878,-0.1741244375682347,-2.506792494299912,0.03235600822175369,1.1293466225961852,0.41865178952036486,0.2436438213956565,0.002908522718602099,0.3036782506471732
10,-1.5523212095924492,-0.18516020876790246,-2.4905688872047893,0.035393507260994175,1.1262936550127183,0.4225377653608537,0.24844522105949507,0.003222225377595876,0.30395331803066505
11,-1.5509237331206112,-0.1961959799675702,-2.4743452801096666,0.038431006300234674,1.1232406874292513,0.4264237412013425,0.2532349511304208,0.0035494964361284793,0.3042003594585213
12,-1.5495262566487726,-0.20723175116723797,-2.458121673014544,0.04146850533947517,1.1201877198457844,0.4303097170418314,0.25801254983617006,0.0038902832153206155,0.30441942592363386
13,-1.5481287801769343,-0.21826752236690572,-2.441898065919421,0.04450600437871566,1.1171347522623174,0.43419569288232035,0.2627775565962496,0.004244530571195635,0.30461057263329416
14,-1.5467313037050956,-0.22930329356657347,-2.4256744588242984,0.04754350341795616,1.1140817846788502,0.4380816687228092,0.2675295120786105,0.004612180903294645,0.3047738590006284
15,-1.5453338272332575,-0.24033906476624123,-2.4094508517291757,0.05058100245719664,1.1110288170953833,0.44196764456329807,0.27226795825616046,0.004993174163714026,0.30490934863549485
16,-1.543936350761419,-0.251374835965909,-2.393227244634053,0.05361850149643714,1.1079758495119163,0.44585362040378695,0.27699243846310434,0.005387447866568678,0.305017109334846
17,-1.5425388742895807,-0.26241060716557674,-2.3770036375389303,0.05665600053567764,1.1049228819284493,0.44973959624427584,0.2817024974511059,0.005794937097875662,0.30509721307255566
18,-1.5411413978177424,-0.27344637836524455,-2.360780030443808,0.059693499574918124,1.1018699143449824,0.4536255720847647,0.28639768144526495,0.00621557452585913,0.30514973598871226
19,-1.539743921345904,-0.28448214956491225,-2.344556423348685,0.06273099861415862,1.0988169467615152,0.45751154792525356,0.2910775381998995,0.006649290411672861,0.30517475837838126
20,-1.5383464448740658,-0.29551792076458,-2.3283328162535626,0.06576849765339911,1.0957639791780482,0.46139752376574245,0.2957416170541267,0.007096012620539919,0.3051723646798345
21,-1.5369489684022273,-0.3065536919642478,-2.3121092091584403,0.0688059966926396,1.0927110115945813,0.46528349960623133,0.3003894689872358,0.007555666633308098,0.3051426434622535
22,-1.535551491930389,-0.3175894631639155,-2.2958856020633176,0.07184349573188009,1.0896580440111143,0.46916947544672016,0.3050206466738442,0.008028175558416398,0.30508568741290176
23,-1.5341540154585505,-0.3286252343635833,-2.279661994968195,0.07488099477112059,1.0866050764276474,0.47305545128720905,0.30963470453882885,0.008513460144274645,0.3050015933237732
24,-1.5327565389867122,-0.3396610055632511,-2.263438387873072,0.07791849381036109,1.0835521088441804,0.47694142712769794,0.3142311988120271,0.009011438792050696,0.30489046207771525
25,-1.5313590625148739,-0.3506967767629188,-2.2472147807779494,0.08095599284960157,1.0804991412607134,0.4808274029681868,0.3188096875826981,0.009522027568864593,0.3047523986340291
26,-1.5299615860430353,-0.3617325479625866,-2.2309911736828267,0.08399349188884207,1.0774461736772463,0.4847133788086757,0.32336973085373893,0.010045140221388436,0.30458751201354917
27,-1.528564109571197,-0.37276831916225434,-2.214767566587704,0.08703099092808256,1.0743932060937793,0.4885993546491645,0.32791089059564527,0.010580688189847429,0.30439591528320437
28,-1.5271666330993585,-0.3838040903619221,-2.1985439594925813,0.09006848996732306,1.0713402385103123,0.4924853304896534,0.3324327308002121,0.011128580622421017,0.30417772554006034
29,-1.5257691566275202,-0.39483986156158984,-2.1823203523974586,0.09310598900656356,1.0682872709268454,0.49637130633014226,0.3369348175339668,0.011688724390042444,0.3039330638948479
30,-1.524371680155682,-0.4058756327612576,-2.166096745302336,0.09614348804580404,1.0652343033433782,0.5002572821706311,0.34141671899132453,0.012261024101593326,0.30366205545497743
31,-1.5229742036838436,-0.41691140396092535,-2.1498731382072136,0.09918098708504454,1.0621813357599112,0.50414325801112,0.3458780055474626,0.012845382119491076,0.3033648293070445
32,-1.521576727212005,-0.4279471751605931,-2.133649531112091,0.10221848612428502,1.0591283681764443,0.5080292338516089,0.3503182498109044,0.01344169857566501,0.3030415184988233
