idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.564282072664008,-0.08466214603200545,-2.6365497464353944,0.002431568139867777,1.1508697364158875,0.38344191571266256,0.20488557539970534,0.0012396110738812159,0.30058694093267935
2,-1.5622681710171828,-0.09452179529278601,-2.620294534714773,-0.00015538058885369768,1.144916141984387,0.38320582446936025,0.20977867864682376,0.001795128494767428,0.3012220917998389
3,-1.5602542693703576,-0.10438144455356657,-2.6040393229941516,-0.002742329317575171,1.1389625475528864,0.3829697332260578,0.2146616935266717,0.0023697222494154678,0.30184059645249994
4,-1.5582403677235326,-0.11424109381434713,-2.5877841112735296,-0.005329278046296646,1.1330089531213858,0.38273364198275545,0.2195342030368132,0.002963320559226153,0.3024424432544303
5,-1.5562264660767076,-0.12410074307512771,-2.571528899552909,-0.007916226775018121,1.1270553586898853,0.3824975507394531,0.22439579114080427,0.0035758486466475376,0.3030276229794704
6,-1.5542125644298825,-0.13396039233590828,-2.5552736878322877,-0.010503175503739593,1.1211017642583847,0.38226145949615076,0.22924604281149727,0.004207228744126128,0.30359612881176057
7,-1.5521986627830575,-0.14382004159668885,-2.539018476111666,-0.01309012423246107,1.115148169826884,0.38202536825284833,0.23408454407420667,0.004857380103459362,0.30414795634566943
8,-1.550184761136232,-0.1536796908574694,-2.522763264391045,-0.015677072961182544,1.1091945753953834,0.3817892770095459,0.23891088204974115,0.005526219005545865,0.3046831035854313
9,-1.548170859489407,-0.16353934011825,-2.5065080526704233,-0.018264021689904018,1.1032409809638828,0.3815531857662436,0.24372464499729185,0.006213658770533137,0.3052015709444902
10,-1.546156957842582,-0.17339898937903056,-2.490252840949802,-0.020850970418625492,1.0972873865323822,0.38131709452294116,0.24852542235717237,0.00691960976836188,0.30570336124454855
11,-1.5441430561957568,-0.1832586386398111,-2.4739976292291805,-0.023437919147346963,1.0913337921008814,0.3810810032796388,0.25331280479340973,0.007643979429702751,0.3061884797143217
12,-1.542129154548932,-0.19311828790059166,-2.4577424175085594,-0.02602486787606844,1.085380197669381,0.3808449120363364,0.25808638423617664,0.008386672257286835,0.3066569339879972
13,-1.5401152529021065,-0.20297793716137225,-2.4414872057879378,-0.028611816604789918,1.0794266032378803,0.380608820793034,0.26284575392406495,0.009147589837627205,0.3071087341034013
14,-1.5381013512552815,-0.2128375864221528,-2.4252319940673166,-0.03119876533351139,1.0734730088063797,0.38037272954973167,0.26759050844619203,0.009926630853127352,0.30754389249986835
15,-1.5360874496084564,-0.22269723568293337,-2.408976782346695,-0.03378571406223286,1.0675194143748792,0.3801366383064293,0.272320243784139,0.01072369109457989,0.30796242401581764
16,-1.5340735479616312,-0.23255688494371396,-2.392721570626074,-0.03637266279095434,1.0615658199433784,0.3799005470631269,0.2770345573537127,0.011538663474048041,0.3083643458860326
