idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.012641366355307352,-0.21568168130065823,-2.48708046017609,0.0027942989926265384,1.110419741593974,-1.005957166534356,-0.0030442728012460975,0.2492861637533167,0.2963473008805679
2,0.025023725379164058,-0.22777167588259667,-2.488946000371334,0.005284887746964997,1.1028444881991235,-1.0001743056979269,-0.006017429400413499,0.24849148780080638,0.29267181737702014
3,0.03740608440302077,-0.23986167046453505,-2.490811540566578,0.007775476501303455,1.0952692348042727,-0.9943914448614976,-0.008970006258134463,0.24760469164665794,0.28901386210614216
4,0.049788443426877466,-0.2519516650464734,-2.4926770807618226,0.010266065255641913,1.087693981409422,-0.9886085840250682,-0.01189950974970141,0.24662653062591622,0.28537436427384216
5,0.06217080245073417,-0.26404165962841186,-2.4945426209570667,0.01275665400998037,1.0801187280145714,-0.9828257231886388,-0.014803471591155559,0.2455578315935331,0.28175424704943264
6,0.07455316147459089,-0.27613165421035024,-2.496408161152311,0.01524724276431883,1.0725434746197207,-0.9770428623522095,-0.01767945090590644,0.24439949210553497,0.2781544272660217
7,0.08693552049844758,-0.2882216487922887,-2.4982737013475553,0.01773783151865729,1.06496822122487,-0.9712600015157802,-0.02052503626550162,0.2431524795388412,0.2745758151226949
8,0.0993178795223043,-0.30031164337422706,-2.5001392415427994,0.020228420272995748,1.0573929678300193,-0.9654771406793508,-0.02333784770268691,0.241817830150541,0.2710193138886141
9,0.11170023854616098,-0.3124016379561655,-2.5020047817380435,0.022719009027334203,1.0498177144351684,-0.9596942798429214,-0.026115538694922863,0.24039664807749028,0.2674858196091449
10,0.1225126174487104,-0.3289964614911653,-2.4901884195486406,0.019809411807370378,1.031745535738327,-0.9465875054971832,-0.029195593268984826,0.24307029673524078,0.2644496218465424
11,0.12094263732740312,-0.33350129044422666,-2.476506517163993,0.01440922583306809,1.0212486104363363,-0.9392635919878742,-0.029518504102090476,0.24724044867794825,0.2649437557257609
12,0.11937265720609584,-0.3380061193972881,-2.462824614779345,0.009009039858765803,1.0107516851343454,-0.9319396784785652,-0.02982448087514994,0.2514002777629369,0.2654585252195934
13,0.11780267708478856,-0.3425109483503495,-2.4491427123946976,0.003608853884463515,1.0002547598323546,-0.9246157649692563,-0.030113476333918674,0.2555495029019851,0.2659938320582456
14,0.11623269696348128,-0.34701577730341093,-2.43546081001005,-0.0017913320898387715,0.9897578345303639,-0.9172918514599473,-0.030385445715650494,0.2596878442554826,0.2665495769731269
15,0.11466271684217401,-0.3515206062564723,-2.421778907625402,-0.007191518064141051,0.979260909228373,-0.9099679379506385,-0.03064034675395104,0.26381502322602457,0.26712565973466207
16,0.11309273672086673,-0.3560254352095337,-2.408097005240755,-0.012591704038443341,0.9687639839263824,-0.9026440244413295,-0.030878139683467615,0.2679307624511401,0.2677219791890929
17,0.11152275659955944,-0.36053026416259515,-2.394415102856107,-0.017991890012745627,0.9582670586243915,-0.8953201109320206,-0.031098787244423942,0.2720347857951842,0.2683384332942482
18,0.10995277647825215,-0.3650350931156565,-2.380733200471459,-0.023392075987047917,0.9477701333224007,-0.8879961974227115,-0.031302254687007765,0.2761268183404229,0.2689749191542446
19,0.1083827963569449,-0.36953992206871794,-2.367051298086812,-0.028792261961350204,0.93727320802041,-0.8806722839134027,-0.03148850977562157,0.2802065863773484,0.26963133305310477
20,0.1068128162356376,-0.37404475102177936,-2.353369395702164,-0.03419244793565249,0.9267762827184192,-0.8733483704040936,-0.03165752279300316,0.2842738173942554,0.2703075704872662
21,0.10524283611433032,-0.37854957997484073,-2.3396874933175167,-0.039592633909954766,0.9162793574164284,-0.8660244568947848,-0.0318092665442245,0.2883282400661098,0.27100352619695117
22,0.10367285599302303,-0.3830544089279022,-2.326005590932869,-0.04499281988425706,0.9057824321144375,-0.8587005433854757,-0.0319437163605767,0.2923695842427494,0.2717190941963878
23,0.10210287587171576,-0.3875592378809635,-2.3123236885482217,-0.05039300585855934,0.8952855068124468,-0.8513766298761669,-0.03206085010334819,0.29639758093644913,0.2724541678028511
24,0.10053289575040847,-0.39206406683402495,-2.298641786163574,-0.05579319183286163,0.8847885815104559,-0.8440527163668579,-0.03216064816750237,0.30041196230888556,0.2732086396645094
25,0.0989629156291012,-0.3965688957870863,-2.2849598837789262,-0.06119337780716391,0.8742916562084653,-0.836728802857549,-0.03224309348526225,0.3044124616575396,0.27398240178705896
26,0.09739293550779392,-0.4010737247401478,-2.2712779813942787,-0.06659356378146619,0.8637947309064744,-0.8294048893482401,-0.032308171529608125,0.3083988134015717,0.274775345559124
27,0.09582295538648662,-0.4055785536932092,-2.257596079009631,-0.0719937497557685,0.8532978056044835,-0.822080975838931,-0.0323558703176928,0.31237075306720996,0.2755873617764123
28,0.09425297526517935,-0.4100833826462706,-2.2439141766249833,-0.07739393573007078,0.8428008803024929,-0.8147570623296221,-0.03238618041418246,0.31632801727268534,0.2764183406646057
29,0.09268299514387207,-0.414588211599332,-2.230232274240336,-0.08279412170437307,0.832303955000502,-0.8074331488203131,-0.03239909493452413,0.3202703437127544,0.2772681719009745
30,0.09111301502256479,-0.4190930405523934,-2.2165503718556883,-0.08819430767867535,0.8218070296985114,-0.8001092353110042,-0.032394609548150044,0.3241974711428498,0.27813674463470295
31,0.08634054073410655,-0.42109306343884373,-2.186095744196516,-0.09986641049318325,0.8143956110157162,-0.7846891122390817,-0.03196461307694469,0.33328463345845155,0.28348684743161656
32,0.08313804656695559,-0.4185882573722326,-2.169323018921991,-0.10613832733338888,0.8174811176349118,-0.7765929026764679,-0.031517534438301166,0.33837527216834296,0.2880585690614509
33,0.0799355523998046,-0.4160834513056215,-2.152550293647466,-0.11241024417359449,0.8205666242541074,-0.7684966931138543,-0.031032118232289286,0.3433787502718293,0.2927373420497334
34,0.07673305823265364,-0.41357864523901045,-2.135777568372941,-0.11868216101380011,0.8236521308733031,-0.7604004835512407,-0.030509026716016102,0.34829280288778075,0.2975213561295973
35,0.0735305640655027,-0.41107383917239937,-2.1190048430984163,-0.12495407785400575,0.8267376374924988,-0.752304273988627,-0.029948952184991655,0.3531152064926858,0.30240876192659666
36,0.07032806989835172,-0.4085690331057883,-2.1022321178238914,-0.13122599469421137,0.8298231441116944,-0.7442080644260133,-0.029352616403442618,0.35784377991588195,0.3073976717866691
37,0.06712557573120075,-0.4060642270391772,-2.0854593925493665,-0.13749791153441698,0.83290865073089,-0.7361118548633996,-0.028720770017461233,0.36247638531153703,0.31248616061803797
38,0.06392308156404979,-0.4035594209725661,-2.0686866672748416,-0.1437698283746226,0.8359941573500858,-0.728015645300786,-0.028054191951413825,0.3670109291069194,0.3176722667466343
39,0.060720587396898826,-0.40105461490595506,-2.0519139420003167,-0.15004174521482821,0.8390796639692815,-0.7199194357381724,-0.027353688788047475,0.3714453629265165,0.322953992784613
