idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5674689151513486,-0.08238814426553752,-2.635943146475429,0.002469680790533181,1.1489444080650308,0.38459627187459605,0.20508955175366325,0.0005859297186527213,0.301079812845362
2,-1.5686418559918642,-0.08997379175985015,-2.6190813347948416,-7.915528752289007e-05,1.1410654852826734,0.3855145367932271,0.21018271851894701,0.00045591478142174396,0.30223345775632415
3,-1.5698147968323797,-0.0975594392541628,-2.602219523114255,-0.002627991365578961,1.133186562500316,0.38643280171185823,0.21526191013236465,0.00031322205027486906,0.3033959874880717
4,-1.570987737672895,-0.10514508674847542,-2.5853577114336685,-0.005176827443635031,1.1253076397179584,0.38735106663048924,0.22032673603317188,0.0001578814940858346,0.30456729582285275
5,-1.5721606785134106,-0.11273073424278807,-2.568495899753082,-0.0077256635216911024,1.117428716935601,0.38826933154912036,0.2253768070022734,-1.0075058764898723e-05,0.3057472754803841
6,-1.5733336193539262,-0.12031638173710071,-2.551634088072495,-0.010274499599747172,1.1095497941532435,0.3891875964677514,0.23041173519058583,-0.00019061392582985556,0.30693581813143844
7,-1.5745065601944415,-0.12790202923141333,-2.534772276391908,-0.012823335677803242,1.101670871370886,0.3901058613863825,0.23543113414718098,-0.00038369957621920314,0.30813281441142
8,-1.5756795010349571,-0.13548767672572598,-2.5179104647113215,-0.015372171755859313,1.0937919485885286,0.3910241263050136,0.24043461884720202,-0.0005892946364074983,0.3093381539339278
9,-1.5768524418754728,-0.14307332422003863,-2.5010486530307348,-0.017921007833915387,1.085913025806171,0.39194239122364466,0.2454218057195615,-0.0008073598962238433,0.3105517253043008
10,-1.578025382715988,-0.15065897171435128,-2.484186841350148,-0.020469843911971458,1.0780341030238136,0.3928606561422757,0.25039231267441403,-0.0010378543150191843,0.3117734161331406
11,-1.5791983235565037,-0.1582446192086639,-2.467325029669561,-0.023018679990027525,1.0701551802414562,0.39377892106090684,0.2553457591304109,-0.0012807350280163593,0.31300311304981066
12,-1.5803712643970194,-0.16583026670297654,-2.4504632179889745,-0.025567516068083596,1.0622762574590987,0.3946971859795379,0.2602817660417336,-0.0015359573528327362,0.3142407017159083
13,-1.5815442052375346,-0.17341591419728916,-2.4336014063083873,-0.028116352146139667,1.0543973346767412,0.39561545089816896,0.2651999559249093,-0.0018034747961826391,0.31548606683870456
14,-1.5827171460780503,-0.18100156169160178,-2.416739594627801,-0.030665188224195738,1.0465184118943838,0.39653371581679997,0.2700999528854073,-0.0020832390607517294,0.31673909218455143
15,-1.5838900869185655,-0.18858720918591446,-2.3998777829472138,-0.03321402430225181,1.0386394891120263,0.3974519807354311,0.27498138264402017,-0.00237520005224463,0.3179996605922511
16,-1.5850630277590811,-0.1961728566802271,-2.3830159712666266,-0.035762860380307876,1.0307605663296688,0.3983702456540622,0.2798438725630287,-0.002679305886605792,0.31926765398638535
17,-1.5862359685995968,-0.20375850417453972,-2.3661541595860403,-0.03831169645836394,1.0228816435473114,0.3992885105726932,0.284687051672151,-0.0029955028974077685,0.3205429533906026
18,-1.587408909440112,-0.21134415166885237,-2.349292347905453,-0.040860532536420024,1.015002720764954,0.40020677549132433,0.2895105506942832,-0.003323735643410621,0.3218254389408593
19,-1.5885818502806277,-0.21892979916316502,-2.3324305362248667,-0.04340936861447609,1.0071237979825964,0.4011250404099554,0.29431400207102165,-0.003663946916287927,0.3231149898986125
20,-1.5897547911211432,-0.22651544665747764,-2.3155687245442795,-0.045958204692532166,0.9992448752002389,0.40204330532858645,0.2990970399879807,-0.004016077748518398,0.32441148466396263
21,-1.5909277319616586,-0.23410109415179028,-2.298706912863693,-0.04850704077058823,0.9913659524178814,0.4029615702472175,0.3038593003998986,-0.004380067421442785,0.3257148007887405
22,-1.5921006728021743,-0.2416867416461029,-2.2818451011831065,-0.05105587684864431,0.9834870296355239,0.40387983516584863,0.30860042105553687,-0.004755853473484795,0.3270248149895423
23,-1.5932736136426897,-0.24927238914041555,-2.2649832895025197,-0.05360471292670038,0.9756081068531665,0.4047981000844797,0.31332004152237375,-0.005143371708533369,0.32834140316070204
24,-1.5944465544832052,-0.25685803663472817,-2.248121477821933,-0.05615354900475644,0.967729184070809,0.40571636500311076,0.31801780321109274,-0.00554255620448603,0.32966444038720716
25,-1.5956194953237208,-0.26444368412904085,-2.2312596661413457,-0.05870238508281251,0.9598502612884516,0.4066346299217418,0.3226933493998709,-0.005953339321952611,0.3309938009575492
26,-1.596792436164236,-0.27202933162335347,-2.214397854460759,-0.061251221160868584,0.9519713385060941,0.4075528948403729,0.32734632525846186,-0.0063756517131162435,0.33232935837651034
27,-1.5979653770047515,-0.2796149791176661,-2.1975360427801727,-0.06380005723892465,0.9440924157237366,0.408471159759004,0.33197637787208567,-0.006809422330753153,0.33367098537788353
28,-1.5991383178452672,-0.2872006266119787,-2.180674231099586,-0.06634889331698073,0.9362134929413791,0.409389424677635,0.33658315626511526,-0.007254578437407421,0.33501855393712504
29,-1.5982020186181571,-0.30575649683261996,-2.1480199170049064,-0.06837419649013757,0.9243891027749099,0.4142293511468168,0.34557139030070777,-0.007136608365277974,0.3364599550338917
30,-1.596092778550532,-0.31672671955894854,-2.132227414590814,-0.06785066358523832,0.9204436353907982,0.4181510126973674,0.34995969366818114,-0.006543151668311145,0.3365195917486691
31,-1.5939835384829066,-0.3276969422852771,-2.1164349121767216,-0.06732713068033909,0.9164981680066866,0.42207267424791806,0.35433075449712736,-0.0059307668564077334,0.3365509424641494
32,-1.5918742984152816,-0.3386671650116057,-2.1006424097626297,-0.06680359777543984,0.9125527006225749,0.4259943357984687,0.3586841075689875,-0.005299548893816626,0.33655410820431153
33,-1.5897650583476561,-0.3496373877379343,-2.0848499073485374,-0.06628006487054061,0.9086072332384632,0.4299159973490193,0.36301928954117124,-0.004649596360768428,0.3365291939667376
34,-1.587655818280031,-0.3606076104642629,-2.069057404934445,-0.06575653196564137,0.9046617658543514,0.43383765889956993,0.36733583901145844,-0.003981011437137119,0.3364763087076285
35,-1.5855465782124059,-0.3715778331905915,-2.053264902520353,-0.06523299906074213,0.9007162984702398,0.4377593204501206,0.37163329658212785,-0.003293899885440236,0.33639556532632847
36,-1.5834373381447804,-0.3825480559169201,-2.0374724001062603,-0.06470946615584289,0.8967708310861281,0.4416809820006712,0.37591120492380836,-0.0025883710331837343,0.3362870806493645
37,-1.5813280980771554,-0.3935182786432487,-2.0216798976921684,-0.06418593325094366,0.8928253637020165,0.4456026435512219,0.3801691088390312,-0.0018645377545543132,0.33615097541399613
38,-1.5792188580095299,-0.40448850136957726,-2.005887395278076,-0.06366240034604441,0.8888798963179046,0.4495243051017725,0.38440655532548934,-0.0011225164514598767,0.33598737425128505
39,-1.5771096179419046,-0.4154587240959059,-1.9900948928639839,-0.06313886744114518,0.884934428933793,0.4534459666523232,0.388623093638979,-0.0003624270339263173,0.3357964056686769
40,-1.5750003778742796,-0.4264289468222344,-1.9743023904498913,-0.06261533453624593,0.8809889615496813,0.4573676282028738,0.3928182753560228,0.00041560710015165186,0.33557820203211125
41,-1.5728911378066543,-0.43739916954856295,-1.958509888035799,-0.0620918016313467,0.8770434941655696,0.4612892897534244,0.39699165443616136,0.0012114590858979158,0.33533289954764506
42,-1.5707818977390289,-0.4483693922748916,-1.942717385621707,-0.06156826872644747,0.8730980267814579,0.46521095130397505,0.4011427872839044,0.0020249986129779554,0.3350606382426081
43,-1.5686726576714036,-0.4593396150012202,-1.9269248832076147,-0.06104473582154822,0.8691525593973461,0.46913261285452573,0.4052712328103321,0.0028560919477544347,0.3347615619462821
44,-1.5665634176037784,-0.47030983772754875,-1.9111323807935223,-0.06052120291664899,0.8652070920132345,0.47305427440507636,0.40937655249433436,0.003704601956071222,0.334435818270108
