idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5663023515488108,-0.08203971382597018,-2.6355147419472713,0.0010993990136379953,1.1506943734053674,0.386177622607338,0.2052214203046763,0.0008792788905118699,0.30130361896965696
2,-1.5663087287867885,-0.08927693088071548,-2.618224525738526,-0.002819718841313262,1.1445654159633465,0.38867723825871103,0.21044361965647213,0.0010543417217483268,0.30268704192581397
3,-1.5663151060247662,-0.0965141479354608,-2.600934309529782,-0.006738836696264518,1.1384364585213256,0.39117685391008417,0.215648989220742,0.0012284061382910204,0.30408527796981183
4,-1.5663214832627437,-0.1037513649902061,-2.5836440933210376,-0.010657954551215775,1.1323075010793047,0.39367646956145713,0.22083712034654074,0.001401451136408208,0.30549817641981514
5,-1.5663278605007216,-0.1109885820449514,-2.566353877112293,-0.014577072406167032,1.1261785436372838,0.3961760852128302,0.22600760630294198,0.001573455823953171,0.3069255847311812
6,-1.5663342377386993,-0.11822579909969672,-2.5490636609035486,-0.018496190261118286,1.1200495861952628,0.39867570086420323,0.2311600423046583,0.0017443994223974209,0.308367348520008
7,-1.566340614976677,-0.125463016154442,-2.531773444694804,-0.02241530811606954,1.113920628753242,0.40117531651557625,0.23629402553728568,0.001914261268850027,0.309823311586668
8,-1.566346992214655,-0.13270023320918733,-2.5144832284860597,-0.0263344259710208,1.107791671311221,0.4036749321669494,0.2414091551821715,0.0020830208180655316,0.3112933159393166
9,-1.5663533694526326,-0.13993745026393262,-2.4971930122773154,-0.030253543825972055,1.1016627138692003,0.4061745478183224,0.24650503244091335,0.0022506576444396758,0.31277720181737734
10,-1.56635974669061,-0.14717466731867795,-2.4799027960685707,-0.03417266168092332,1.0955337564271792,0.40867416346969543,0.25158126055948915,0.002417151443991508,0.3142748077149856
11,-1.566366123928588,-0.15441188437342324,-2.462612579859826,-0.038091779535874566,1.0894047989851585,0.41117377912106845,0.25663744485202344,0.0025824820363329584,0.31578597040439754
12,-1.5663725011665657,-0.16164910142816855,-2.4453223636510817,-0.04201089739082583,1.0832758415431374,0.4136733947724416,0.2616731927241949,0.0027466293666257927,0.31731052495934564
13,-1.5663788784045434,-0.16888631848291386,-2.428032147442337,-0.045930015245777084,1.0771468841011165,0.4161730104238146,0.26668811369628626,0.0029095735075243792,0.31884830477834686
14,-1.566385255642521,-0.17612353553765914,-2.4107419312335923,-0.04984913310072833,1.0710179266590956,0.4186726260751876,0.27168181942588276,0.003071294661106184,0.32039914160794536
15,-1.5663916328804988,-0.18336075259240447,-2.393451715024848,-0.053768250955679595,1.0648889692170749,0.42117224172656065,0.27665392373022313,0.003231773160788024,0.3219628655658959
16,-1.5663980101184765,-0.19059796964714978,-2.3761614988161033,-0.05768736881063085,1.0587600117750537,0.42367185737793367,0.2816040426082054,0.003390989473228711,0.3235393051642735
17,-1.5664043873564544,-0.19783518670189507,-2.358871282607359,-0.0616064866655821,1.052631054333033,0.42617147302930675,0.2865317942620552,0.0035489242002181174,0.3251282873325084
18,-1.5664107645944318,-0.20507240375664038,-2.3415810663986143,-0.06552560452053337,1.0465020968910121,0.4286710886806798,0.29143679911865744,0.003705558080552054,0.3267296374403396
19,-1.5664171418324098,-0.2123096208113857,-2.32429085018987,-0.06944472237548462,1.0403731394489912,0.43117070433205285,0.2963186798505581,0.003860871991893104,0.32834317932068147
20,-1.5664235190703872,-0.219546837866131,-2.3070006339811253,-0.07336384023043588,1.03424418200697,0.4336703199834259,0.3011770613966405,0.004014846952616665,0.3299687352924017
21,-1.566429896308365,-0.2267840549208763,-2.289710417772381,-0.07728295808538713,1.0281152245649494,0.4361699356347989,0.30601157098247983,0.004167464123643735,0.331606126183
22,-1.5664362735463428,-0.2340212719756216,-2.2724202015636363,-0.08120207594033838,1.0219862671229285,0.43866955128617197,0.31082183814038256,0.0043187048102574736,0.33325517135118643
23,-1.5664426507843205,-0.24125848903036692,-2.2551299853548916,-0.08512119379528965,1.0158573096809076,0.44116916693754504,0.3156074947291125,0.004468550463906765,0.3349156887093575
24,-1.566449028022298,-0.24849570608511223,-2.2378397691461474,-0.0890403116502409,1.0097283522388867,0.44366878258891806,0.32036817495331227,0.004616982683993122,0.3365874947459594
25,-1.566455405260276,-0.2557329231398575,-2.2205495529374026,-0.09295942950519215,1.0035993947968658,0.4461683982402911,0.32510351538262233,0.004763983219643727,0.3382704045477376
26,-1.5664617824982536,-0.26297014019460285,-2.2032593367286584,-0.09687854736014341,0.9974704373548448,0.44866801389166416,0.3298131549705039,0.004909533971469777,0.33996423182187135
27,-1.5664681597362313,-0.27020735724934813,-2.185969120519914,-0.10079766521509467,0.991341479912824,0.4511676295430372,0.3344967350727707,0.0050536169933075486,0.3416687889179832
28,-1.566474536974209,-0.2774445743040934,-2.1686789043111694,-0.10471678307004592,0.985212522470803,0.4536672451944102,0.3391538994658353,0.00519621449394557,0.34338388685002375
29,-1.5638431481024957,-0.2968079845477185,-2.137465447896568,-0.10544962566694167,0.9749795152523817,0.4613260648864307,0.34773121780187305,0.006148706786672121,0.344367813601935
30,-1.5612053819928042,-0.30893417773659826,-2.123542207690712,-0.10226335040888616,0.970875465475981,0.46648526892707814,0.35166205099230236,0.00698135302178281,0.34358469765161176
