idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5672384562570467,-0.08468341545227244,-2.6374150760651447,0.006998743006703478,1.1494491246175078,0.38629553291521934,0.20462329202914004,0.00045452595335825253,0.3003661628664479
2,-1.5681809382032599,-0.09456433413332,-2.622025193974274,0.008978969144817703,1.1420749183876273,0.3889130588744737,0.20925658609848316,0.0001975760692979289,0.3007772244665943
3,-1.5691234201494735,-0.10444525281436756,-2.606635311883403,0.01095919528293193,1.134700712157747,0.39153058483372805,0.21388233641570778,-6.757876956632944e-05,0.30116834435575096
4,-1.570065902095687,-0.1143261714954151,-2.5912454297925316,0.012939421421046156,1.1273265059278665,0.39414811079298234,0.21850019601451198,-0.00034090521857202275,0.30153952682139407
5,-1.5710083840419005,-0.12420709017646267,-2.5758555477016616,0.014919647559160382,1.119952299697986,0.39676563675223675,0.22310981849586436,-0.000622368716760874,0.30189077877900333
6,-1.571950865988114,-0.13408800885751024,-2.5604656656107907,0.01689987369727461,1.1125780934681055,0.3993831627114911,0.22771085805887367,-0.000911933490641306,0.3022221097707966
7,-1.5728933479343274,-0.14396892753855778,-2.54507578351992,0.018880099835388832,1.105203887238225,0.4020006886707454,0.23230296953158108,-0.0012095625581079444,0.30253353196416327
8,-1.5738358298805408,-0.15384984621960535,-2.529685901429049,0.020860325973503062,1.0978296810083448,0.40461821462999975,0.2368858084016824,-0.001515217732520138,0.30282506014980454
9,-1.5747783118267544,-0.16373076490065291,-2.514296019338178,0.02284055211161729,1.0904554747784643,0.40723574058925416,0.24145903084717166,-0.0018288596269366584,0.30309671173957453
10,-1.5757207937729678,-0.17361168358170048,-2.498906137247307,0.024820778249731515,1.0830812685485838,0.40985326654850845,0.24602229376690365,-0.002150447658505207,0.30334850676402564
11,-1.5766632757191812,-0.18349260226274802,-2.483516255156436,0.026801004387845738,1.0757070623187033,0.41247079250776275,0.2505752548110758,-0.0024799400530100294,0.3035804678696563
12,-1.577605757665395,-0.19337352094379562,-2.4681263730655654,0.028781230525959968,1.0683328560888228,0.41508831846701716,0.25511757241162236,-0.0028172938495722366,0.30379262031586146
13,-1.5785482396116084,-0.2032544396248432,-2.4527364909746945,0.03076145666407419,1.0609586498589423,0.41770584442627146,0.2596489058125233,-0.0031624649055052054,0.30398499197158785
14,-1.5794907215578218,-0.2131353583058907,-2.4373466088838236,0.032741682802188414,1.0535844436290618,0.4203233703855258,0.2641689151000197,-0.0035154079013245687,0.30415761331169006
15,-1.5804332035040352,-0.22301627698693827,-2.4219567267929527,0.034721908940302644,1.0462102373991815,0.42294089634478016,0.26867726123273733,-0.003876076345909796,0.3043105174129924
16,-1.5813756854502485,-0.23289719566798586,-2.406566844702082,0.036702135078416874,1.038836031169301,0.4255584223040345,0.2731736060717134,-0.004244422581818508,0.3044437399500538
17,-1.5823181673964624,-0.2427781143490334,-2.391176962611211,0.0386823612165311,1.0314618249394205,0.42817594826328886,0.27765761241032566,-0.004620397790753511,0.3045573191906352
18,-1.5832606493426757,-0.25265903303008097,-2.37578708052034,0.04066258735464533,1.02408761870954,0.4307934742225432,0.2821289440041189,-0.005003951999178977,0.3046512959908736
19,-1.5842031312888891,-0.26253995171112854,-2.360397198429469,0.04264281349275956,1.0167134124796595,0.43341100018179757,0.28658726560052816,-0.005395034084088183,0.30472571379015795
