idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5662151350078022,-0.08330320745203483,-2.6392531203765475,-0.0012544942710435002,1.1483960760813396,0.38948401970805063,0.204069542472805,0.0009838894192050359,0.30027411228223266
2,-1.566134295704771,-0.0918039181328448,-2.6257012825970794,-0.007527505410676252,1.139968821315291,0.3952900324601363,0.20814907907561497,0.0012633059062715209,0.3005986616936482
3,-1.5660534564017399,-0.10030462881365476,-2.6121494448176112,-0.013800516550309009,1.131541566549242,0.40109604521222186,0.21222121523665316,0.0015414239420417006,0.3009087924774156
4,-1.565972617098709,-0.10880533949446472,-2.598597607038143,-0.020073527689941757,1.1231143117831932,0.4069020579643075,0.21628575563716237,0.00181817961473672,0.301204493064328
5,-1.5658917777956778,-0.11730605017527468,-2.5850457692586746,-0.02634653882957451,1.1146870570171445,0.41270807071639315,0.22034250591815457,0.002093509391440272,0.30148575398251753
6,-1.5658109384926466,-0.12580676085608467,-2.5714939314792065,-0.03261954996920727,1.1062598022510959,0.4185140834684788,0.22439127267649314,0.0023673501316298935,0.30175256786985954
7,-1.5657300991896155,-0.13430747153689462,-2.5579420936997384,-0.03889256110884001,1.097832547485047,0.42432009622056444,0.22843186346063432,0.002639639100609089,0.3020049294858703
8,-1.5656492598865845,-0.14280818221770458,-2.5443902559202702,-0.045165572248472764,1.0894052927189983,0.43012610897265,0.2324640867660311,0.0029103139828333046,0.3022428357230878
9,-1.5655684205835536,-0.15130889289851454,-2.530838418140802,-0.051438583388105516,1.0809780379529494,0.43593212172473567,0.2364877520302116,0.003179312895131319,0.30246628561793404
10,-1.5682201236037052,-0.1707872631489705,-2.5006184715884516,-0.0547517432730608,1.069914816509377,0.44167905554788206,0.24546932087413964,0.002688025826770039,0.3031258959076717
11,-1.570952665926888,-0.1817649227186165,-2.4839503628155684,-0.051791892018383336,1.0672788498318533,0.44161997661894276,0.2504217933162245,0.0019026505636107608,0.30355050145078716
12,-1.5736852082500705,-0.19274258228826252,-2.467282254042686,-0.04883204076370587,1.0646428831543295,0.44156089769000356,0.25535953623439805,0.0010905574127701274,0.30394913226012693
13,-1.5764177505732533,-0.2037202418579085,-2.4506141452698036,-0.045872189509028403,1.0620069164768058,0.4415018187610643,0.26028200053335687,0.00025186038448885093,0.30432182763484794
14,-1.5791502928964358,-0.21469790142755446,-2.4339460364969208,-0.04291233825435094,1.0593709497992818,0.441442739832125,0.2651886388238191,-0.0006133213204724214,0.30466863089636126
15,-1.5818828352196186,-0.2256755609972005,-2.417277927724038,-0.03995248699967347,1.0567349831217583,0.44138366090318576,0.27007890550420444,-0.0015048633290883763,0.3049895893806484
16,-1.5846153775428014,-0.23665322056684648,-2.400609818951155,-0.036992635744996,1.0540990164442345,0.4413245819742465,0.2749522568420498,-0.0024226361152831655,0.3052847544300561
17,-1.587347919865984,-0.24763088013649248,-2.3839417101782727,-0.03403278449031853,1.0514630497667106,0.4412655030453073,0.2798081510551448,-0.003366505020105922,0.30555418138458135
18,-1.5900804621891667,-0.2586085397061385,-2.36727360140539,-0.03107293323564107,1.0488270830891868,0.441206424116368,0.2846460483923751,-0.0043363302728602685,0.3057979295726395
19,-1.5928130045123494,-0.2695861992757845,-2.350605492632507,-0.028113081980963604,1.046191116411663,0.44114734518742876,0.28946541121425945,-0.005331967013184929,0.3060160623013203
20,-1.595545546835532,-0.28056385884543045,-2.3339373838596247,-0.02515323072628614,1.0435551497341393,0.4410882662584895,0.29426570407316577,-0.006353265314083494,0.30620864684613364
21,-1.5982780891587147,-0.2915415184150765,-2.3172692750867423,-0.022193379471608668,1.0409191830566156,0.4410291873295502,0.29904639379319364,-0.007400070205895932,0.30637575444024423
22,-1.6010106314818975,-0.3025191779847225,-2.3006011663138595,-0.019233528216931202,1.0382832163790918,0.44097010840061096,0.30380694954971044,-0.008472221701211518,0.3065174602631987
