idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5680750932760246,-0.08392463909983615,-2.6371719816686996,0.0026838072884848934,1.1481950857327308,0.3859603853938729,0.20470366978799562,0.00045222730432695326,0.30051170343130096
2,-1.5698542122412162,-0.0930467814284474,-2.6215390051813845,0.00034909770838053526,1.1395668406180732,0.38824276383178075,0.20941598601739045,0.00018371275334710428,0.30107627118451685
3,-1.571633331206408,-0.10216892375705869,-2.605906028694069,-0.0019856118717238233,1.130938595503416,0.3905251422696887,0.2141193948332064,-0.00010228109035981125,0.3016288408604491
4,-1.5734124501715996,-0.11129106608566994,-2.5902730522067534,-0.004320321451828181,1.1223103503887581,0.3928075207075966,0.2188135412353703,-0.00040572800396337683,0.3021693938036625
5,-1.575191569136791,-0.12041320841428121,-2.574640075719438,-0.006655031031932539,1.1136821052741006,0.39508989914550446,0.22349807081932327,-0.000726599348479412,0.3026979130017113
6,-1.5769706881019827,-0.1295353507428925,-2.559007099232122,-0.0089897406120369,1.1050538601594433,0.39737227758341237,0.22817262980622915,-0.0010648640709840654,0.30321438308733706
7,-1.5787498070671742,-0.13865749307150377,-2.5433741227448063,-0.011324450192141256,1.0964256150447858,0.3996546560213203,0.23283686507309623,-0.0014204887070856413,0.30371879034043947
8,-1.5805289260323658,-0.14777963540011502,-2.527741146257491,-0.013659159772245615,1.0877973699301282,0.4019370344592281,0.2374904241828127,-0.0017934373836595806,0.3042111226898274
9,-1.5823080449975575,-0.1569017777287263,-2.5121081697701753,-0.01599386935234997,1.0791691248154707,0.40421941289713603,0.24213295541409147,-0.002183671821839794,0.30469136971474364
10,-1.584087163962749,-0.16602392005733757,-2.4964751932828597,-0.018328578932454327,1.0705408797008131,0.40650179133504394,0.2467641077913247,-0.0025911513402709623,0.3051595226461629
11,-1.5858662829279406,-0.17514606238594885,-2.480842216795544,-0.02066328851255869,1.0619126345861556,0.40878416977295184,0.2513835311143457,-0.00301583285861676,0.305615574367867
12,-1.5876454018931323,-0.18426820471456012,-2.465209240308228,-0.02299799809266305,1.053284389471498,0.4110665482108597,0.25599087598809644,-0.003457670901326348,0.30605951941728854
13,-1.5894245208583238,-0.19339034704317137,-2.449576263820913,-0.025332707672767407,1.0446561443568405,0.41334892664876766,0.2605857938521983,-0.003916617601656823,0.30649135398612853
14,-1.5912036398235152,-0.20251248937178265,-2.433943287333597,-0.027667417252871765,1.036027899242183,0.4156313050866755,0.2651679370104296,-0.004392622705951937,0.3069110759207434
15,-1.5929827587887069,-0.2116346317003939,-2.4183103108462816,-0.03000212683297612,1.0273996541275254,0.41791368352458336,0.2697369586600973,-0.00488563357817418,0.3073186847223027
16,-1.5947618777538985,-0.22075677402900518,-2.402677334358966,-0.03233683641308048,1.0187714090128681,0.42019606196249126,0.27429251292131496,-0.005395595204692995,0.30771418154671565
17,-1.59654099671909,-0.22987891635761645,-2.38704435787165,-0.03467154599318484,1.0101431638982104,0.42247844040039917,0.27883425486617586,-0.005922450199324863,0.30809756920432696
18,-1.598320115684282,-0.23900105868622773,-2.371411381384335,-0.037006255573289196,1.001514918783553,0.4247608188383071,0.2833618405478225,-0.006466138808627021,0.3084688521593783
