idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5550570423147596,-0.0825586825759626,-2.6441560318315767,-0.0010027613055612842,1.150603677648751,0.37299717108934,0.20254971693208457,0.0032274624602251197,0.29964490427298407
2,-1.543818110318686,-0.09031486838070032,-2.6355071055071377,-0.007024039479711819,1.1443840244501133,0.362316335222715,0.20508075868427184,0.0058080159227947474,0.2993363578061451
3,-1.5325791783226124,-0.09807105418543804,-2.626858179182699,-0.013045317653862357,1.138164371251476,0.35163549935609,0.20757487670202404,0.008444321946053704,0.2990095383527622
4,-1.521340246326539,-0.10582723999017578,-2.61820925285826,-0.01906659582801289,1.1319447180528384,0.340954663489465,0.2100310311118369,0.011135784453917495,0.2986644670445222
5,-1.5101013143304653,-0.1135834257949135,-2.6095603265338214,-0.025087874002163425,1.125725064854201,0.33027382762284,0.21244819276544294,0.013881788697917386,0.29830116628792014
6,-1.4988623823343918,-0.12133961159965123,-2.600911400209382,-0.031109152176313964,1.1195054116555634,0.31959299175621503,0.21482534356943922,0.016681701467202728,0.29791965976374174
7,-1.4876234503383183,-0.12909579740438895,-2.5922624738849436,-0.0371304303504645,1.113285758456926,0.30891215588959,0.2171614768105534,0.01953487130426719,0.2975199724264405
8,-1.4763845183422448,-0.13685198320912667,-2.583613547560504,-0.04315170852461503,1.1070661052582884,0.29823132002296504,0.21945559747646054,0.022440628726300992,0.29710213050341555
9,-1.4651455863461713,-0.14460816901386442,-2.5749646212360657,-0.04917298669876557,1.100846452059651,0.28755048415634,0.22170672257204352,0.025398286452076535,0.2966661614941789
10,-1.4539066543500978,-0.15236435481860214,-2.566315694911627,-0.0551942648729161,1.0946267988610137,0.27686964828971505,0.22391388143101626,0.02840713963426758,0.2962120941694244
11,-1.4426677223540243,-0.16012054062333986,-2.557666768587188,-0.06121554304706663,1.088407145662376,0.26618881242309,0.22607611602280925,0.03146646609710711,0.29573995856998714
12,-1.4314287903579506,-0.16787672642807758,-2.5490178422627485,-0.06723682122121719,1.0821874924637385,0.25550797655646507,0.22819248125463745,0.03457552657928051,0.29524978600570134
13,-1.420189858361877,-0.17563291223281532,-2.54036891593831,-0.07325809939536772,1.075967839265101,0.24482714068984004,0.23026204526865618,0.03773356498195522,0.2947416090541525
14,-1.4089509263658035,-0.18338909803755302,-2.531719989613871,-0.07927937756951825,1.0697481860664637,0.23414630482321502,0.23228388973412964,0.04093980862184319,0.2942154615593243
15,-1.39771199436973,-0.19114528384229076,-2.523071063289432,-0.08530065574366878,1.0635285328678263,0.22346546895659003,0.23425711013452008,0.044193468489192755,0.2936713786301431
16,-1.3862215092486365,-0.2126352709720983,-2.5003759527884455,-0.08802346361209486,1.0552589584970864,0.21470070957734969,0.24025105209301112,0.04818677070155549,0.2922421593917578
17,-1.3859699561236165,-0.2263690722971681,-2.4863297686118977,-0.0847249933063704,1.0532090373249838,0.2166167860647343,0.24430865617533876,0.04887979246023441,0.291319523107713
18,-1.3857184029985965,-0.24010287362223792,-2.47228358443535,-0.08142652300064594,1.0511591161528815,0.21853286255211896,0.24835288478177842,0.04957265909832129,0.2903416572065377
19,-1.3854668498735763,-0.2538366749473077,-2.458237400258802,-0.07812805269492148,1.0491091949807791,0.2204489390395036,0.2523829969072348,0.05026522461555029,0.2893087415082344
20,-1.3852152967485565,-0.26757047627237757,-2.4441912160822543,-0.07482958238919703,1.0470592738086768,0.22236501552688825,0.25639825419609247,0.05095734272897591,0.28822096619920323
21,-1.3849637436235365,-0.28130427759744736,-2.430145031905707,-0.07153111208347257,1.0450093526365742,0.22428109201427288,0.2603979210816468,0.051648866902364435,0.2870785317964387
22,-1.3847121904985165,-0.29503807892251716,-2.4160988477291587,-0.06823264177774811,1.042959431464472,0.2261971685016575,0.26438126492499636,0.05233965037570059,0.28588164910978375
23,-1.3844606373734964,-0.30877188024758695,-2.4020526635526114,-0.06493417147202366,1.0409095102923693,0.22811324498904217,0.26834755615336847,0.053029546194806695,0.28463053920223874
24,-1.3842090842484762,-0.3225056815726568,-2.388006479376063,-0.06163570116629921,1.038859589120267,0.2300293214764268,0.2722960683978568,0.053718407241066496,0.28332543334834087
25,-1.3839575311234562,-0.33623948289772665,-2.373960295199516,-0.05833723086057474,1.0368096679481646,0.23194539796381142,0.27622607863053744,0.05440608626124897,0.28196657299061817
26,-1.3837059779984362,-0.3499732842227964,-2.359914111022968,-0.05503876055485029,1.034759746776062,0.23386147445119607,0.2801368673009469,0.05509243589742468,0.2805542096941264
