idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5631971126455266,-0.08339324462319442,-2.6380184279502146,0.002967823288658472,1.146613758364267,0.382131675667755,0.204443746858323,0.0014378081329534866,0.3004007231494446
2,-1.5600982509802201,-0.09198399247516395,-2.623231897744413,0.000917129708727692,1.136404185881146,0.3805853443795451,0.208894093517813,0.0021992205526504176,0.30085592067913136
3,-1.5569993893149137,-0.10057474032713348,-2.608445367538612,-0.0011335638712030869,1.126194613398025,0.3790390130913352,0.2133334625026284,0.002987363797544851,0.3013007352884049
4,-1.553900527649607,-0.10916548817910302,-2.593658837332811,-0.0031842574511338666,1.1159850409149037,0.37749268180312523,0.2177614759479925,0.003802122135290731,0.301735153066081
5,-1.5508016659843005,-0.11775623603107255,-2.57887230712701,-0.0052349510310646455,1.1057754684317826,0.3759463505149153,0.22217775734803138,0.0046433763381009945,0.3021591613896563
6,-1.547702804318994,-0.1263469838830421,-2.564085776921209,-0.007285644610995424,1.0955658959486616,0.37440001922670535,0.22658193159302442,0.005511003700609557,0.302572748927529
7,-1.5446039426536873,-0.1349377317350116,-2.5492992467154076,-0.009336338190926205,1.0853563234655403,0.3728536879384954,0.2309736250063787,0.006404878058086702,0.302975905641039
8,-1.541505080988381,-0.14352847958698117,-2.5345127165096066,-0.011387031770856985,1.0751467509824193,0.3713073566502855,0.23535246538132948,0.007324869805001987,0.30336862278632626
9,-1.5384062193230745,-0.1521192274389507,-2.5197261863038056,-0.013437725350787764,1.0649371784992983,0.36976102536207556,0.23971808201736255,0.008270845913934238,0.30375089291600454
10,-1.5353073576577678,-0.16070997529092024,-2.5049396560980046,-0.015488418930718542,1.0547276060161772,0.36821469407386564,0.24407010575635507,0.009242669954818766,0.3041227098806521
11,-1.5322084959924616,-0.16930072314288977,-2.4901531258922036,-0.01753911251064932,1.044518033533056,0.36666836278565573,0.24840816901843724,0.010240202114533258,0.30448406883011614
12,-1.5291096343271549,-0.17789147099485933,-2.4753665956864026,-0.0195898060905801,1.034308461049935,0.3651220314974458,0.2527319058375692,0.01126329921681576,0.30483496621462897
13,-1.5260107726618484,-0.18648221884682886,-2.460580065480601,-0.02164049967051088,1.0240988885668139,0.3635757002092358,0.2570409518968344,0.01231181474250842,0.3051753997857393
14,-1.5229119109965419,-0.19507296669879837,-2.4457935352748,-0.02369119325044166,1.0138893160836926,0.3620293689210259,0.2613349445634457,0.013385598850127823,0.30550536859705085
15,-1.5198130493312352,-0.20366371455076793,-2.4310070050689987,-0.025741886830372443,1.0036797436005716,0.360483037632816,0.265613522923465,0.014484498396753833,0.305824873004774
16,-1.516714187665929,-0.21225446240273746,-2.4162204748631977,-0.02779258041030322,0.9934701711174504,0.35893670634460606,0.2698763278162332,0.015608356959233368,0.3061339146680848
17,-1.5136153260006224,-0.220845210254707,-2.4014339446573967,-0.029843273990233996,0.9832605986343292,0.3573903750563961,0.27412300186851024,0.01675701485569839,0.3064324965492931
18,-1.510516464335316,-0.22943595810667652,-2.3866474144515957,-0.03189396757016478,0.9730510261512082,0.3558440437681861,0.27835318952832416,0.017930309167388504,0.30672062291381635
19,-1.5074176026700092,-0.23802670595864606,-2.371860884245794,-0.033944661150095555,0.9628414536680872,0.3542977124799762,0.28256653709852614,0.019128073760778994,0.3069982993299632
20,-1.5043187410047028,-0.24661745381061562,-2.357074354039993,-0.03599535473002634,0.9526318811849659,0.3527513811917663,0.2867626927700539,0.020350139310007963,0.30726553266851925
21,-1.5012198793393963,-0.2552082016625851,-2.342287823834192,-0.03804604830995712,0.9424223087018447,0.35120504990355633,0.29094130665489976,0.021596333319599335,0.3075223311021418
22,-1.4981210176740896,-0.2637989495145547,-2.327501293628391,-0.0400967418898879,0.9322127362187237,0.3496587186153464,0.295102030818783,0.02286648014747653,0.30776870410455487
23,-1.4950221560087833,-0.2723896973665242,-2.3127147634225897,-0.04214743546981868,0.9220031637356025,0.34811238732713645,0.2992445193135261,0.02416040102826562,0.30800466244955366
24,-1.4919232943434766,-0.28098044521849375,-2.2979282332167887,-0.04419812904974945,0.9117935912524815,0.34656605603892654,0.3033684282091336,0.02547791409687998,0.30823021820980706
25,-1.4888244326781703,-0.2895711930704633,-2.2831417030109877,-0.04624882262968023,0.9015840187693603,0.3450197247507166,0.3074734156255744,0.02681883441238748,0.3084453847554673
26,-1.4857255710128636,-0.29816194092243287,-2.2683551728051867,-0.04829951620961101,0.8913744462862392,0.34347339346250666,0.3115591417642639,0.02818297398215133,0.3086501767525816
27,-1.4826267093475571,-0.30675268877440237,-2.2535686425993857,-0.05035020978954179,0.881164873803118,0.34192706217429675,0.31562526893924786,0.029570141786244994,0.30884461016130454
28,-1.4795278476822509,-0.3153434366263719,-2.2387821123935847,-0.05240090336947257,0.870955301319997,0.3403807308860868,0.3196714616080875,0.030980143802134104,0.3090287022339142
29,-1.4783219050317318,-0.33557328590491947,-2.208952162569508,-0.05460279137861091,0.8548172954013995,0.3429411348396981,0.3279731690613531,0.03218670933675163,0.30860475457104125
30,-1.4802148240465192,-0.3472123873314975,-2.1939087429512334,-0.05475398580781846,0.8488888619659231,0.3470478700815193,0.3322334923785788,0.03194301978761747,0.30797193862292865
31,-1.4821077430613068,-0.35885148875807554,-2.1788653233329582,-0.05490518023702602,0.8429604285304467,0.35115460532334064,0.33647784774478295,0.03168176134751517,0.3073041751982203
32,-1.4840006620760942,-0.3704905901846536,-2.163821903714683,-0.05505637466623357,0.8370319950949703,0.35526134056516184,0.34070572847003255,0.03140298474022086,0.3066016209626176
33,-1.485893581090882,-0.3821296916112316,-2.1487784840964084,-0.05520756909544113,0.831103561659494,0.3593680758069831,0.34491662986203264,0.031106744435591388,0.3058644376955359
34,-1.4877865001056696,-0.39376879303780965,-2.133735064478133,-0.055358763524648684,0.8251751282240176,0.3634748110488043,0.34911004930406253,0.03079309863638609,0.30509279226734454
35,-1.489679419120457,-0.40540789446438774,-2.1186916448598585,-0.05550995795385625,0.8192466947885413,0.36758154629062556,0.3532854863325934,0.03046210926431662,0.3042868566159136
36,-1.4915723381352446,-0.4170469958909657,-2.1036482252415833,-0.055661152383063794,0.8133182613530648,0.3716882815324468,0.357442442714577,0.0301138419453277,0.3034468077224699
37,-1.4934652571500322,-0.4286860973175438,-2.0886048056233086,-0.05581234681227136,0.8073898279175885,0.3757950167742681,0.36158042252439376,0.029748365994112777,0.30257282758676446
38,-1.4953581761648196,-0.44032519874412185,-2.0735613860050335,-0.055963541241478905,0.8014613944821121,0.37990175201608933,0.3656989322204452,0.029365754397866015,0.30166510320155693
39,-1.4972510951796072,-0.45196430017069994,-2.0585179663867588,-0.05611473567068647,0.7955329610466357,0.3840084872579106,0.36979748072137675,0.028966083799276496,0.30072382652641566
40,-1.4991440141943948,-0.4636034015972779,-2.0434745467684836,-0.056265930099894015,0.7896045276111594,0.3881152224997318,0.3738755794819231,0.028549434478766178,0.29974919446084586
