idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.562313439058489,-0.08723311234382655,-2.640154177599007,0.009663301478252392,1.1488867465403005,0.38522935867604996,0.20375897375065183,0.0013509655820788955,0.29933228335978435
2,-1.5583309038061446,-0.09966372791642822,-2.6275033970419983,0.014308086087915532,1.140950162233213,0.38678071039613493,0.2075257309871503,0.002030016347292876,0.2986829640931091
3,-1.5543483685538002,-0.1120943434890299,-2.6148526164849897,0.018952870697578672,1.1330135779261252,0.3883320621162199,0.211282314426493,0.0027403253644448494,0.29798727684088105
4,-1.5503658333014556,-0.12452495906163158,-2.602201835927981,0.02359765530724181,1.1250769936190375,0.3898834138363049,0.21502796652643882,0.003481816673692817,0.2972453056084245
5,-1.5463832980491115,-0.13695557463423327,-2.589551055370973,0.028242439916904956,1.11714040931195,0.3914347655563899,0.21876193138119834,0.004254404064254298,0.2964571416510937
6,-1.542400762796767,-0.14938619020683494,-2.5769002748139638,0.032887224526568094,1.1092038250048621,0.39298611727647487,0.22248345490642912,0.005057991097140591,0.2956228834619454
7,-1.5384182275444227,-0.1618168057794366,-2.564249494256955,0.03753200913623123,1.1012672406977744,0.3945374689965598,0.2261917850238062,0.005892471130765719,0.2947426367582847
8,-1.5344356922920785,-0.1742474213520383,-2.5515987136999465,0.04217679374589437,1.0933306563906868,0.39608882071664475,0.22988617184511903,0.006757727349423667,0.29381651446708695
9,-1.5304531570397342,-0.18667803692463997,-2.5389479331429383,0.04682157835555752,1.085394072083599,0.3976401724367298,0.23356586785584388,0.0076536327946258205,0.2928446367092945
10,-1.5264706217873898,-0.19910865249724166,-2.5262971525859297,0.051466362965220655,1.0774574877765113,0.3991915241568147,0.23723012809814956,0.008580050399291972,0.2918271307829957
11,-1.5224880865350454,-0.2115392680698433,-2.513646372028921,0.05611114757488379,1.0695209034694235,0.4007428758768997,0.24087821035328205,0.009536833024781642,0.29076413114548444
