idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.56636563522351,-0.08561739700723692,-2.637218993901457,-0.00032424705044264025,1.1528095998306531,0.3816509488279425,0.20467565056248746,0.0009195508591024171,0.3003544497028133
2,-1.566435296136187,-0.09643229724324895,-2.6216330296468984,-0.005667010969474532,1.1487958688139177,0.37962389069992003,0.20936139011786362,0.0011344318944579953,0.3007453200489355
3,-1.5665049570488638,-0.10724719747926098,-2.6060470653923398,-0.011009774888506423,1.1447821377971823,0.3775968325718975,0.21403962147405223,0.0013478656031530184,0.30110777645177095
4,-1.5665746179615407,-0.11806209771527301,-2.590461101137781,-0.016352538807538314,1.1407684067804469,0.375569774443875,0.21870994640686864,0.0015598359064529824,0.3014418305779903
5,-1.5666442788742176,-0.12887699795128504,-2.5748751368832226,-0.021695302726570206,1.1367546757637117,0.37354271631585256,0.22337196741152632,0.0017703269089842943,0.3017474982434465
6,-1.5667139397868945,-0.1396918981872971,-2.5592891726286644,-0.0270380666456021,1.1327409447469763,0.37151565818783006,0.22802528774372469,0.001979322900038659,0.30202479941174976
7,-1.5667836006995715,-0.1505067984233091,-2.5437032083741054,-0.032380830564633985,1.1287272137302409,0.3694886000598075,0.2326695114606325,0.002186808354853207,0.30227375819231
8,-1.5668532616122484,-0.16132169865932117,-2.5281172441195467,-0.037723594483665884,1.1247134827135057,0.36746154193178504,0.23730424346175857,0.0023927679358676057,0.3024944028378499
9,-1.5669229225249253,-0.1721365988953332,-2.512531279864988,-0.04306635840269777,1.1206997516967703,0.3654344838037625,0.24192908952970985,0.0025971864939561156,0.30268676574138637
10,-1.5669925834376022,-0.18295149913134523,-2.4969453156104295,-0.04840912232172966,1.116686020680035,0.36340742567574,0.24654365637083,0.002800049069636888,0.30285088343268096
11,-1.567062244350279,-0.19376639936735726,-2.481359351355871,-0.05375188624076155,1.1126722896632995,0.3613803675477175,0.2511475516557142,0.0030013408942563447,0.3029867965741599
12,-1.567131905262956,-0.20458129960336932,-2.4657733871013123,-0.05909465015979345,1.1086585586465643,0.359353309419695,0.2557403840595967,0.0032010473911487152,0.30309454995630414
13,-1.5672015661756329,-0.21539619983938135,-2.4501874228467537,-0.06443741407882535,1.104644827629829,0.3573262512916725,0.2603217633026072,0.0033991541767732316,0.30317419249250754
14,-1.5672712270883098,-0.22621110007539338,-2.434601458592195,-0.06978017799785723,1.1006310966130937,0.35529919316365,0.26489130018989177,0.0035956470618247775,0.3032257772134064
15,-1.5673408880009867,-0.23702600031140542,-2.4190154943376365,-0.07512294191688912,1.0966173655963583,0.35327213503562754,0.26944860665159204,0.003790512052322087,0.30324936126067964
