idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5670151914448311,-0.08623729573034197,-2.638931635487064,0.009781268167354643,1.150095692380127,0.3875269118830241,0.20414650456465408,0.0003895640400589285,0.2998047335434518
2,-1.5677344085788294,-0.09767209468945907,-2.625058312818113,0.014544019466120033,1.143368053912866,0.39137581681008327,0.20830408727545888,7.102959886431443e-05,0.2996367213559331
3,-1.5684536257128276,-0.10910689364857616,-2.6111849901491606,0.019306770764885427,1.1366404154456047,0.3952247217371424,0.21245510535225773,-0.00025232351357637104,0.2994311615055235
4,-1.5691728428468257,-0.12054169260769326,-2.5973116674802093,0.024069522063650817,1.1299127769783435,0.39907362666420154,0.21659911515370853,-0.0005804531335834871,0.299188099446982
5,-1.569892059980824,-0.13197649156681035,-2.583438344811258,0.028832273362416207,1.1231851385110823,0.4029225315912607,0.2207356739443607,-0.0009133159926307984,0.29890758591456734
6,-1.570611277114822,-0.14341129052592747,-2.5695650221423065,0.0335950246611816,1.116457500043821,0.4067714365183198,0.22486433995126798,-0.0012508677242424656,0.2985896769173319
7,-1.5713304942488202,-0.15484608948504455,-2.5556916994733547,0.03835777595994699,1.1097298615765598,0.41062034144537884,0.22898467242045312,-0.0015930628711065338,0.2982344337336974
8,-1.5720497113828182,-0.16628088844416167,-2.5418183768044034,0.04312052725871238,1.1030022231092986,0.414469246372438,0.23309623167321267,-0.0019398548924047544,0.2978419229053183
9,-1.5727689285168163,-0.17771568740327875,-2.5279450541354516,0.04788327855747777,1.0962745846420374,0.41831815129949707,0.23719857916225864,-0.0022911961713563966,0.29741221623022535
10,-1.5734881456508147,-0.18915048636239584,-2.5140717314665,0.05264602985624316,1.0895469461747762,0.42216705622655626,0.24129127752768334,-0.0026470380229753074,0.2969453907552602
11,-1.5742073627848128,-0.20058528532151296,-2.5001984087975484,0.05740878115500855,1.0828193077075148,0.42601596115361534,0.24537389065274956,-0.0030073307020383427,0.2964415287677925
12,-1.5749265799188108,-0.21202008428063004,-2.4863250861285966,0.062171532453773944,1.0760916692402538,0.4298648660806745,0.24944598371948956,-0.0033720234112654558,0.2959007177867242
13,-1.5756457970528088,-0.22345488323974716,-2.4724517634596452,0.06693428375253933,1.0693640307729926,0.4337137710077336,0.25350712326411046,-0.003741064309706947,0.2953230505527829
14,-1.576365014186807,-0.23488968219886425,-2.458578440790694,0.07169703505130472,1.0626363923057314,0.4375626759347927,0.25755687723220017,-0.004114400521340284,0.2947086250181045
15,-1.5770842313208053,-0.24632448115798133,-2.4447051181217425,0.07645978635007011,1.0559087538384702,0.44141158086185184,0.26159481503372145,-0.004491978143871585,0.2940575443351046
16,-1.5778034484548034,-0.2577592801170984,-2.430831795452791,0.08122253764883551,1.049181115371209,0.445260485788911,0.26562050759779365,-0.00487374225774221,0.29336991684464103
17,-1.5785226655888014,-0.2691940790762155,-2.416958472783839,0.08598528894760088,1.0424534769039477,0.4491093907159701,0.2696335274272486,-0.005259636935339455,0.29264585606347104
18,-1.5792418827227996,-0.28062887803533265,-2.4030851501148875,0.09074804024636628,1.0357258384366865,0.45295829564302925,0.2736334486529582,-0.005649605250407032,0.29188548067099856
19,-1.579961099856798,-0.29206367699444974,-2.389211827445936,0.09551079154513167,1.0289981999694253,0.4568072005700884,0.2776198470879255,-0.0060435892876569055,0.29108891449532154
