idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,0.009682097431723831,-0.1978142352617892,-2.468000271688116,0.008833948530905245,1.1185536340636264,-1.0102458957394762,-0.0021302359647041988,0.25515587594079536,0.30484129941998106
2,0.019105187531997015,-0.19203678380485864,-2.450785623395387,0.01736418682352241,1.1191122731384282,-1.008751764108167,-0.004302600031962431,0.2601970780483537,0.3097888666046186
3,0.028528277632270196,-0.18625933234792805,-2.4335709751026577,0.025894425116139576,1.11967091221323,-1.0072576324768578,-0.006566836596034375,0.2651069177249356,0.3148794340796902
4,0.03795136773254338,-0.18048188089099745,-2.4163563268099284,0.03442466340875674,1.1202295512880314,-1.0057635008455486,-0.008919494570122283,0.2698807986658994,0.32011027988768403
5,0.04737445783281656,-0.17470442943406683,-2.3991416785171995,0.042954901701373914,1.1207881903628332,-1.0042693692142393,-0.011356984922681883,0.2745142580625378,0.3254786069430084
6,0.05679754793308975,-0.16892697797713624,-2.38192703022447,0.051485139993991076,1.121346829437635,-1.00277523758293,-0.013875585025476667,0.27900297120791057,0.33098154474739594
7,0.06622063803336292,-0.16314952652020565,-2.364712381931741,0.06001537828660823,1.1219054685124366,-1.0012811059516207,-0.016471443143641393,0.2833427559469152,0.3366161511399112
8,0.07564372813363611,-0.15737207506327508,-2.3474977336390115,0.0685456165792254,1.1224641075872381,-0.9997869743203116,-0.01914058306238448,0.28752957696624437,0.34237941408038963
9,0.09313621763909642,-0.1583022831510789,-2.316374273499836,0.08390393742691858,1.115121810811612,-0.9936056508380324,-0.024342288581491612,0.2952580787970157,0.3494005764967564
10,0.10120561704428353,-0.16500994269581332,-2.3024654616533886,0.09073201998199457,1.107220874961184,-0.9889184589870623,-0.026867730011905032,0.2989214565768995,0.350531992751062
11,0.10927501644947064,-0.17171760224054772,-2.2885566498069414,0.09756010253707056,1.0993199391107562,-0.9842312671360923,-0.029454752618970424,0.3025487680418145,0.3516624305707192
12,0.11734441585465777,-0.17842526178528212,-2.2746478379604946,0.10438818509214656,1.0914190032603284,-0.9795440752851223,-0.03210286232180793,0.30613910486504814,0.3527918195666881
13,0.12541381525984488,-0.18513292133001655,-2.260739026114048,0.11121626764722256,1.0835180674099005,-0.9748568834341523,-0.03481155156753944,0.30969156578360746,0.35392009063235186
14,0.133483214665032,-0.19184058087475098,-2.2468302142676007,0.11804435020229856,1.0756171315594725,-0.9701696915831823,-0.0375802994246919,0.3132052567694812,0.3550471759567711
15,0.14155261407021913,-0.19854824041948538,-2.2329214024211534,0.12487243275737456,1.0677161957090446,-0.9654824997322122,-0.040408571678203074,0.3166792911996424,0.35617300903704086
16,0.14962201347540624,-0.2052558999642198,-2.2190125905747067,0.13170051531245056,1.0598152598586168,-0.9607953078812423,-0.043295820926014555,0.3201127900248131,0.35729752468974024
17,0.15769141288059335,-0.21196355950895424,-2.20510377872826,0.13852859786752658,1.051914324008189,-0.9561081160302725,-0.04624148667723676,0.32350488193699634,0.3584206590614749
18,0.16576081228578046,-0.21867121905368864,-2.1911949668818127,0.14535668042260258,1.044013388157761,-0.9514209241793024,-0.04924499545187438,0.32685470353579865,0.3595423496385024
19,0.1738302116909676,-0.22537887859842307,-2.177286155035366,0.15218476297767858,1.036112452307333,-0.9467337323283322,-0.05230576088209899,0.33016139949354856,0.3606625352554371
20,0.1818996110961547,-0.2320865381431575,-2.1633773431889187,0.15901284553275458,1.0282115164569052,-0.9420465404773622,-0.05542318381506235,0.33342412271923655,0.3617811561030322
21,0.18996901050134182,-0.23879419768789187,-2.149468531342472,0.16584092808783057,1.0203105806064774,-0.9373593486263923,-0.05859665241723615,0.3366420345212798,0.3628981537350322
22,0.19803840990652896,-0.2455018572326263,-2.135559719496025,0.17266901064290657,1.0124096447560493,-0.9326721567754224,-0.06182554228027772,0.33981430476913493,0.36401347107409754
23,0.20610780931171607,-0.25220951677736075,-2.121650907649578,0.17949709319798257,1.0045087089056215,-0.9279849649244524,-0.06510921652841194,0.3429401120537677,0.36512705241679116
24,0.21417720871690316,-0.25891717632209515,-2.1077420958031308,0.18632517575305854,0.9966077730551937,-0.9232977730734824,-0.06844702592732564,0.34601864384699776,0.36623884343763496
25,0.2222466081220903,-0.26562483586682956,-2.093833283956684,0.19315325830813454,0.9887068372047657,-0.9186105812225123,-0.07183830899457387,0.3490490966597266,0.36734879119222413
26,0.2303160075272774,-0.27233249541156396,-2.079924472110237,0.19998134086321057,0.9808059013543378,-0.9139233893715423,-0.07528239211149411,0.3520306761990711,0.36845684411940677
27,0.24150840853420175,-0.27551357931871,-2.0477569523371835,0.21346917958713513,0.9745504070493739,-0.906547334634053,-0.08056283237633641,0.35845861252446326,0.3760585274643638
28,0.24463141013593898,-0.2719870036811216,-2.029498244410577,0.2201289357559837,0.9761958485948377,-0.9038584717475336,-0.08233578992258912,0.361811844277911,0.38265155696461756
29,0.24775441173767618,-0.26846042804353326,-2.0112395364839704,0.22678869192483228,0.9778412901403016,-0.9011696088610144,-0.08409566968279558,0.36502048732647396,0.38933893278870646
30,0.2508774133394134,-0.26493385240594486,-1.9929808285573636,0.23344844809368084,0.9794867316857655,-0.898480745974495,-0.08584067291298073,0.36808281859492553,0.3961175047460323
31,0.2540004149411506,-0.2614072767683565,-1.9747221206307572,0.24010820426252943,0.9811321732312295,-0.8957918830879759,-0.08756899608220066,0.3709971981184908,0.4029840818188375
32,0.25712341654288784,-0.2578807011307681,-1.9564634127041505,0.246767960431378,0.9827776147766933,-0.8931030202014565,-0.0892788322413288,0.37376206971980563,0.4099354337870623
33,0.260246418144625,-0.2543541254931797,-1.938204704777544,0.25342771660022656,0.9844230563221573,-0.8904141573149371,-0.09096837239523747,0.37637596163521225,0.4169682928683215
34,0.26336941974636224,-0.25082754985559136,-1.9199459968509371,0.2600874727690751,0.9860684978676212,-0.8877252944284179,-0.09263580687739655,0.3788374870902026,0.4240793553721303
