idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5026192089497101,-0.12918928354176643,-2.643030820967124,0.32776882106305033,1.396102773023229,0.0,0.19994792969844588,4.485906836567549e-05,0.3000440872487336
1,-1.503409658293168,-0.1394548042274315,-2.626207410982217,0.32567606768478424,1.393536153716611,0.0,0.2050252539458013,0.0003194229573358319,0.3005965186058046
2,-1.5042001076366258,-0.14972032491309661,-2.6093840009973106,0.3235833143065182,1.3909695344099933,0.0,0.21009257804053677,0.0005853270542337512,0.3011312560234986
3,-1.5049905569800832,-0.15998584559876172,-2.5925605910124037,0.3214905609282521,1.3884029151033752,0.0,0.215149481099186,0.0008425665302723619,0.3016483041960789
4,-1.505781006323541,-0.1702513662844268,-2.5757371810274967,0.31939780754998603,1.3858362957967576,0.0,0.22019554298730182,0.0010911379157736763,0.3021476705153501
5,-1.506571455666999,-0.18051688697009188,-2.55891377104259,0.31730505417171995,1.3832696764901395,0.0,0.22523034435980954,0.0013310390995923769,0.30262936506784194
6,-1.5073619050104567,-0.190782407655757,-2.5420903610576833,0.3152123007934539,1.3807030571835217,0.0,0.23025346670128585,0.001562269328351372,0.3030934006316773
7,-1.5081523543539144,-0.2010479283414221,-2.5252669510727763,0.3131195474151878,1.3781364378769037,0.0,0.23526449236615962,0.0017848292054883069,0.3035397926731153
8,-1.508942803697372,-0.21131344902708718,-2.5084435410878694,0.3110267940369218,1.375569818570286,0.0,0.24026300461883238,0.0019987206901175125,0.30396855934277517
9,-1.5097332530408298,-0.22157896971275226,-2.491620131102963,0.3089340406586557,1.373003199263668,0.0,0.245248587673712,0.0022039470957025582,0.304379721471541
10,-1.510605247475692,-0.24186224353159488,-2.4574184542679856,0.3045232861957455,1.369424029631382,0.0006675317789516792,0.255326478942058,0.0027833209821127875,0.3053797017840321
11,-1.5106867925670964,-0.25187999666477234,-2.440040187417915,0.3022052851111013,1.3684114793057138,0.0013350635579033583,0.26041527844393775,0.003164320337275468,0.30597322553145756
12,-1.5107683376585006,-0.26189774979794983,-2.422661920567845,0.29988728402645715,1.3673989289800454,0.002002595336855037,0.26548681298419186,0.0035434896981750234,0.3065538732912511
13,-1.510849882749905,-0.2719155029311273,-2.4052836537177744,0.297569282941813,1.3663863786543775,0.0026701271158067167,0.2705406716284618,0.003920807822889609,0.3071216465869767
14,-1.5109314278413095,-0.28193325606430486,-2.387905386867705,0.29525128185716887,1.3653738283287093,0.0033376588947583957,0.27557644480029975,0.004296253685035762,0.307676548979919
